chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.74,0.039,107.6,8.42,71.6,0.004,0.06,123,0.19,80,2.06,8.62,28.006,0.042,38.47422,-91.39062,217.9,993.5,2022-07-29,2022-07-29T15:22:46Z,420
0.74,0.072,107.6,8.42,72,0.007,0.06,123,0.3,80,2.06,8.62,28.022,0.127,38.47422,-91.39061,218.2,993.6,2022-07-29,2022-07-29T15:22:49Z,420
0.77,0.171,107.6,8.42,72.4,0.017,0.06,123.1,0.34,80,2.06,8.62,28.012,0.204,38.47422,-91.39061,218.2,993.6,2022-07-29,2022-07-29T15:22:50Z,420
0.76,0.251,107.6,8.42,72.3,0.024,0.06,123.1,0.2,80,2.04,8.62,28.003,0.27,38.47422,-91.3906,218.2,993.5,2022-07-29,2022-07-29T15:22:51Z,420
0.8,0.345,107.5,8.41,72.1,0.034,0.06,123.2,0.23,80,2.26,8.63,27.987,0.379,38.47422,-91.3906,218.2,993.5,2022-07-29,2022-07-29T15:22:52Z,420
0.9,0.444,107.4,8.41,72.2,0.043,0.06,123.2,0.16,80,2.24,8.63,27.951,0.512,38.47422,-91.3906,218.3,993.6,2022-07-29,2022-07-29T15:22:53Z,420
0.95,0.55,107.5,8.42,72.6,0.054,0.06,123.2,0.15,80,2.32,8.62,27.918,0.565,38.47422,-91.3906,218.1,993.5,2022-07-29,2022-07-29T15:22:54Z,420
1.08,0.613,107.4,8.42,72.7,0.06,0.06,123.2,0.27,80,2.45,8.62,27.866,0.655,38.47422,-91.3906,218.1,993.5,2022-07-29,2022-07-29T15:22:55Z,420
1.13,0.738,107.3,8.42,72.6,0.072,0.06,123.2,0.32,80,2.39,8.63,27.785,0.764,38.47422,-91.39059,217.9,993.5,2022-07-29,2022-07-29T15:22:56Z,420
1.25,0.835,107.2,8.42,72.5,0.082,0.06,123.2,0.33,80,2.48,8.63,27.703,0.899,38.47422,-91.39059,217.9,993.6,2022-07-29,2022-07-29T15:22:57Z,420
1.4,0.967,107,8.43,72.5,0.094,0.06,123.2,0.35,80,2.78,8.63,27.603,1.008,38.47422,-91.39059,217.6,993.5,2022-07-29,2022-07-29T15:22:58Z,420
1.38,1.06,106.7,8.41,72.3,0.104,0.06,123.2,0.31,80,2.78,8.64,27.575,1.086,38.47422,-91.39059,217.5,993.6,2022-07-29,2022-07-29T15:22:59Z,420
1.34,1.203,106.3,8.39,72.3,0.118,0.06,123.1,0.28,80,2.8,8.64,27.516,1.281,38.47422,-91.39059,217.4,993.6,2022-07-29,2022-07-29T15:23:00Z,420
1.28,1.363,105.9,8.37,72.9,0.133,0.06,123.1,0.33,80,2.82,8.63,27.44,1.413,38.47422,-91.39059,217.2,993.6,2022-07-29,2022-07-29T15:23:01Z,420
1.32,1.474,105.6,8.35,73.1,0.144,0.06,123,0.32,80,2.61,8.62,27.417,1.521,38.47422,-91.39059,217.1,993.5,2022-07-29,2022-07-29T15:23:02Z,420
1.32,1.58,105.3,8.33,73.2,0.154,0.06,122.9,0.34,80,2.65,8.62,27.407,1.622,38.47422,-91.39059,217,993.6,2022-07-29,2022-07-29T15:23:03Z,420
1.25,1.719,105,8.31,73.3,0.168,0.06,123,0.35,80,2.69,8.62,27.356,1.747,38.47422,-91.39059,217,993.6,2022-07-29,2022-07-29T15:23:04Z,420
1.19,1.797,104.6,8.28,73.3,0.176,0.06,123,0.31,80,2.45,8.62,27.303,1.831,38.47422,-91.39059,216.9,993.7,2022-07-29,2022-07-29T15:23:05Z,420
1.11,1.858,104.3,8.26,73.3,0.182,0.06,123,0.26,80,2.58,8.62,27.291,1.879,38.47422,-91.39059,216.8,993.6,2022-07-29,2022-07-29T15:23:06Z,420
1.13,1.908,103.8,8.23,73.2,0.186,0.06,123,0.22,80,3.11,8.62,27.299,1.931,38.47422,-91.39059,216.8,993.6,2022-07-29,2022-07-29T15:23:07Z,420
1.13,1.998,103.3,8.19,73.2,0.195,0.06,123,0.3,80,3.18,8.62,27.255,2.05,38.47422,-91.39059,216.6,993.5,2022-07-29,2022-07-29T15:23:08Z,420
1.16,2.129,102.8,8.16,73.3,0.208,0.06,123,0.35,80,3.09,8.61,27.214,2.187,38.47422,-91.39059,216.6,993.6,2022-07-29,2022-07-29T15:23:09Z,420
1.15,2.225,102.5,8.14,73.3,0.217,0.06,123.1,0.27,80,2.85,8.61,27.192,2.231,38.47422,-91.39059,216.5,993.6,2022-07-29,2022-07-29T15:23:10Z,420
