chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0,101.2,7.79,137.7,0,0,0.9,9.07,1,12.54,6.73,28.995,0,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:32Z,423
0.55,0.09,112.2,8.34,31.2,0.009,0.04,92.4,-0.21,60,2.85,8.3,30.992,0.137,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:56Z,423
0.56,0.21,112.4,8.35,31.2,0.021,0.04,92.4,-0.19,60,2.65,8.31,30.94,0.247,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:57Z,423
0.6,0.304,112.6,8.37,30.6,0.03,0.04,92.4,-0.18,60,2.65,8.32,30.887,0.34,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:55:58Z,423
0.63,0.404,112.6,8.38,30.4,0.039,0.04,92.4,-0.17,60,2.67,8.33,30.846,0.464,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:59Z,423
0.71,0.529,112,8.35,30.9,0.052,0.04,92.3,-0.09,60,2.8,8.33,30.664,0.533,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:00Z,423
0.86,0.686,113.1,8.51,30.5,0.067,0.04,92.2,0,60,2.83,8.36,30.247,0.733,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:04Z,423
0.91,0.817,113.1,8.52,30.6,0.08,0.04,92.2,0.01,60,3.07,8.36,30.135,0.856,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:05Z,423
0.95,0.906,113.1,8.53,30.5,0.088,0.04,92.2,-0.02,60,3.12,8.36,30.075,0.948,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:06Z,423
0.97,1.009,113,8.54,30.8,0.098,0.04,92.2,0.02,60,3.06,8.36,29.984,1.026,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:07Z,423
1.07,1.334,109.7,8.35,33.4,0.13,0.04,92.5,0.1,60,3.82,8.22,29.47,1.373,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:14Z,423
1.37,1.438,104.3,7.98,34.2,0.14,0.04,92.8,0.17,60,4.03,8.18,29.255,1.488,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:15Z,423
1.73,1.549,103.2,7.92,34.8,0.151,0.04,93.2,0.2,61,4.17,8.18,28.837,1.579,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:16Z,423
2.14,1.682,101.9,7.89,33.9,0.164,0.04,95.5,0.46,62,5.46,8.41,26.98,1.721,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:17Z,423
2.27,1.776,105.8,8.53,31.3,0.174,0.04,95.9,0.72,62,7.1,8.57,25.853,1.806,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:18Z,423
2.02,1.859,112.5,9.21,29.3,0.182,0.04,94.7,1.08,62,8.47,8.71,25.586,1.904,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:19Z,423
2,1.962,119.7,9.84,27.4,0.192,0.04,93.3,1.68,61,11.85,8.79,25.152,1.978,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:20Z,423
2.61,2.145,137.8,12.07,28,0.21,0.04,93.8,4.18,61,25.44,8.78,21.153,2.201,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:28Z,423
2.69,2.265,137.2,12.23,31.3,0.222,0.04,91.6,4.63,60,26.19,8.68,20.809,2.282,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:29Z,423
2.3,2.349,128.5,11.47,32.7,0.23,0.04,90.9,3.97,59,24.13,8.6,20.468,2.376,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:30Z,423
1.63,2.556,74.3,6.85,40.3,0.25,0.04,90,2.48,59,14.06,8.19,19.192,2.578,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:39Z,423
0.78,2.89,27.9,2.69,-9,0.283,0.04,94.8,0.25,62,10.14,7.76,16.755,2.939,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:54Z,423
0.74,2.997,26,2.54,-13.8,0.294,0.04,94.3,0.23,61,10.11,7.73,16.208,3.015,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:55Z,423
0.71,3.108,24.4,2.4,-18,0.304,0.04,93.5,0.26,61,10.4,7.72,15.975,3.216,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:56Z,423
0.6,3.341,22.2,2.2,-21.2,0.327,0.04,92.9,0.09,60,10.55,7.69,15.546,3.369,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:57Z,423
0.65,3.581,15.7,1.6,-32.5,0.351,0.04,94.7,0.08,62,11.39,7.62,14.323,3.663,NA,NA,NA,993,2022-06-16,2022-06-16T12:57:03Z,423
0.64,3.733,14.9,1.53,-33.4,0.366,0.04,95.2,0.06,62,11.41,7.6,14.08,3.744,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:04Z,423
0.66,3.799,14.2,1.46,-34.9,0.372,0.04,95.6,0.11,62,11.11,7.58,13.996,3.811,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:05Z,423
0.54,3.954,12.2,1.26,-39.9,0.387,0.05,96.7,0.05,63,12.1,7.55,13.742,4.031,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:08Z,423
0.57,4.14,11.6,1.21,-41.1,0.406,0.05,98.4,0.11,64,11.95,7.53,13.209,4.165,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:09Z,423
0.56,4.229,11.3,1.19,-42.7,0.414,0.05,99.3,0.06,65,12.06,7.51,13.099,4.252,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:10Z,423
0.49,4.28,10.9,1.14,-44.9,0.419,0.05,99.8,0.01,65,12.09,7.49,13.019,4.312,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:11Z,423
0.41,4.408,10.3,1.08,-46.4,0.432,0.05,101.1,0.03,66,11.94,7.47,12.877,4.5,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:12Z,423
0.4,4.608,9.7,1.03,-48.5,0.452,0.05,103.5,0.03,67,12.48,7.44,12.556,4.631,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:13Z,423
0.42,4.675,9.5,1.01,-50.7,0.458,0.05,105.4,0.11,69,13,7.42,12.377,4.696,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:14Z,423
0.48,4.763,9.1,0.97,-52.9,0.467,0.05,106,0.15,69,12.68,7.4,12.362,4.829,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:15Z,423
0.48,4.903,8.7,0.92,-54.5,0.481,0.05,106.7,0.04,69,12.45,7.39,12.348,4.916,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:16Z,423
0.43,5.006,7.8,0.84,-58.6,0.491,0.05,108.3,0.15,70,12.33,7.35,12.267,5.051,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:19Z,423
0.42,5.132,7.1,0.77,-61.2,0.503,0.05,112.1,0.17,73,12.54,7.31,11.852,5.189,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:57:22Z,423
0.42,5.253,6.8,0.74,-61.9,0.515,0.05,113.8,0.16,74,12.8,7.29,11.733,5.299,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:57:23Z,423
