chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,0.041,112.1,8.32,31.1,0.004,0.04,92.5,-0.16,60,2.93,8.3,31.016,0.05,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:55:55Z,423,0.048999999999999995,0.08700000000000001
0.55,0.09,112.2,8.34,31.2,0.009,0.04,92.4,-0.21,60,2.85,8.3,30.992,0.137,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:56Z,423,0.12,0.10999999999999999
0.56,0.21,112.4,8.35,31.2,0.021,0.04,92.4,-0.19,60,2.65,8.31,30.94,0.247,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:57Z,423,0.094,0.09300000000000003
0.6,0.304,112.6,8.37,30.6,0.03,0.04,92.4,-0.18,60,2.65,8.32,30.887,0.34,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:55:58Z,423,0.10000000000000003,0.124
0.63,0.404,112.6,8.38,30.4,0.039,0.04,92.4,-0.17,60,2.67,8.33,30.846,0.464,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:59Z,423,0.125,0.069
0.74,0.549,112.4,8.43,31.1,0.054,0.04,92.5,-0.04,60,2.71,8.34,30.383,0.558,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:01Z,423,0.029999999999999916,0.03299999999999992
0.77,0.579,112.9,8.48,30.8,0.057,0.04,92.3,-0.07,60,2.77,8.35,30.328,0.591,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:02Z,423,0.030000000000000027,0.038000000000000034
0.8,0.609,113,8.49,30.5,0.059,0.04,92.3,-0.04,60,2.8,8.36,30.312,0.629,NA,NA,NA,993,2022-06-16,2022-06-16T12:56:03Z,423,0.07700000000000007,0.10399999999999998
0.86,0.686,113.1,8.51,30.5,0.067,0.04,92.2,0,60,2.83,8.36,30.247,0.733,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:04Z,423,0.1309999999999999,0.123
0.91,0.817,113.1,8.52,30.6,0.08,0.04,92.2,0.01,60,3.07,8.36,30.135,0.856,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:05Z,423,0.08900000000000008,0.09199999999999997
0.95,0.906,113.1,8.53,30.5,0.088,0.04,92.2,-0.02,60,3.12,8.36,30.075,0.948,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:06Z,423,0.10299999999999987,0.07800000000000007
0.97,1.009,113,8.54,30.8,0.098,0.04,92.2,0.02,60,3.06,8.36,29.984,1.026,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:07Z,423,0.05400000000000005,0.05499999999999994
