chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0,101.2,7.79,137.7,0,0,0.9,9.07,1,12.54,6.73,28.995,0,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:32Z,423
0.55,0.09,112.2,8.34,31.2,0.009,0.04,92.4,-0.21,60,2.85,8.3,30.992,0.137,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:56Z,423
0.56,0.21,112.4,8.35,31.2,0.021,0.04,92.4,-0.19,60,2.65,8.31,30.94,0.247,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:57Z,423
0.6,0.304,112.6,8.37,30.6,0.03,0.04,92.4,-0.18,60,2.65,8.32,30.887,0.34,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:55:58Z,423
0.63,0.404,112.6,8.38,30.4,0.039,0.04,92.4,-0.17,60,2.67,8.33,30.846,0.464,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:55:59Z,423
0.71,0.529,112,8.35,30.9,0.052,0.04,92.3,-0.09,60,2.8,8.33,30.664,0.533,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:00Z,423
0.74,0.549,112.4,8.43,31.1,0.054,0.04,92.5,-0.04,60,2.71,8.34,30.383,0.558,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:01Z,423
0.77,0.579,112.9,8.48,30.8,0.057,0.04,92.3,-0.07,60,2.77,8.35,30.328,0.591,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:02Z,423
0.8,0.609,113,8.49,30.5,0.059,0.04,92.3,-0.04,60,2.8,8.36,30.312,0.629,NA,NA,NA,993,2022-06-16,2022-06-16T12:56:03Z,423
0.86,0.686,113.1,8.51,30.5,0.067,0.04,92.2,0,60,2.83,8.36,30.247,0.733,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:04Z,423
0.91,0.817,113.1,8.52,30.6,0.08,0.04,92.2,0.01,60,3.07,8.36,30.135,0.856,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:05Z,423
0.95,0.906,113.1,8.53,30.5,0.088,0.04,92.2,-0.02,60,3.12,8.36,30.075,0.948,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:06Z,423
0.97,1.009,113,8.54,30.8,0.098,0.04,92.2,0.02,60,3.06,8.36,29.984,1.026,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:07Z,423
1,1.063,112.7,8.53,31,0.104,0.04,92.2,0.06,60,2.95,8.35,29.919,1.081,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:08Z,423
1.04,1.116,112.6,8.53,31.1,0.109,0.04,92.2,0.03,60,3.01,8.34,29.881,1.133,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:09Z,423
1,1.158,112.6,8.53,31.5,0.113,0.04,92.3,0.08,60,3.45,8.32,29.816,1.169,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:10Z,423
1.02,1.186,112.4,8.53,31.6,0.116,0.04,92.3,0.12,60,3.52,8.31,29.724,1.19,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:11Z,423
1.09,1.211,111.7,8.49,32.4,0.118,0.04,92.4,0.1,60,3.46,8.26,29.64,1.249,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:13Z,423
1.07,1.334,109.7,8.35,33.4,0.13,0.04,92.5,0.1,60,3.82,8.22,29.47,1.373,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:14Z,423
1.37,1.438,104.3,7.98,34.2,0.14,0.04,92.8,0.17,60,4.03,8.18,29.255,1.488,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:15Z,423
1.73,1.549,103.2,7.92,34.8,0.151,0.04,93.2,0.2,61,4.17,8.18,28.837,1.579,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:16Z,423
2.14,1.682,101.9,7.89,33.9,0.164,0.04,95.5,0.46,62,5.46,8.41,26.98,1.721,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:17Z,423
2.27,1.776,105.8,8.53,31.3,0.174,0.04,95.9,0.72,62,7.1,8.57,25.853,1.806,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:18Z,423
2.02,1.859,112.5,9.21,29.3,0.182,0.04,94.7,1.08,62,8.47,8.71,25.586,1.904,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:19Z,423
2,1.962,119.7,9.84,27.4,0.192,0.04,93.3,1.68,61,11.85,8.79,25.152,1.978,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:20Z,423
2.05,2.002,126.8,10.46,26.3,0.196,0.04,93,1.96,60,13.83,8.84,25.119,2.002,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:21Z,423
2.1,2.019,131.5,11.11,25,0.197,0.04,94.7,2.36,62,14.75,8.93,23.539,2.028,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:24Z,423
2.13,2.043,134.5,11.39,25.1,0.2,0.04,93,2.84,60,15.94,8.94,23.677,2.052,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:25Z,423
2.27,2.068,137.1,11.67,25.5,0.202,0.04,92.7,3.26,60,22.32,8.95,23.288,2.091,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:27Z,423
2.61,2.145,137.8,12.07,28,0.21,0.04,93.8,4.18,61,25.44,8.78,21.153,2.201,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:28Z,423
2.69,2.265,137.2,12.23,31.3,0.222,0.04,91.6,4.63,60,26.19,8.68,20.809,2.282,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:29Z,423
2.3,2.349,128.5,11.47,32.7,0.23,0.04,90.9,3.97,59,24.13,8.6,20.468,2.376,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:30Z,423
1.98,2.406,124,11.21,33.8,0.236,0.04,90.5,3.32,59,19.95,8.53,20.271,2.41,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:31Z,423
1.81,2.453,111.1,10.08,35.5,0.24,0.04,89.5,2.93,58,17.74,8.48,19.84,2.464,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:56:33Z,423
1.63,2.556,74.3,6.85,40.3,0.25,0.04,90,2.48,59,14.06,8.19,19.192,2.578,NA,NA,NA,993.1,2022-06-16,2022-06-16T12:56:39Z,423
1.38,2.595,68.3,6.34,41.1,0.254,0.04,90.5,1.95,59,12.69,8.16,18.711,2.621,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:40Z,423
1.34,2.662,66.5,6.24,42,0.261,0.04,91.5,1.49,59,11.65,8.12,18.203,2.676,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:41Z,423
1.12,2.729,40.5,3.84,24.2,0.267,0.04,93.9,0.83,61,11.08,7.92,17.693,2.736,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:48Z,423
0.92,2.786,30.1,2.9,-6.8,0.273,0.04,95,0.38,62,10.43,7.79,17.222,2.827,NA,NA,NA,993.3,2022-06-16,2022-06-16T12:56:53Z,423
0.78,2.89,27.9,2.69,-9,0.283,0.04,94.8,0.25,62,10.14,7.76,16.755,2.939,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:54Z,423
0.74,2.997,26,2.54,-13.8,0.294,0.04,94.3,0.23,61,10.11,7.73,16.208,3.015,NA,NA,NA,993.2,2022-06-16,2022-06-16T12:56:55Z,423
