chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.201,108.5,9.18,55.6,0.02,0.11,237.7,0.01,155,1.16,8.42,23.704,0.198,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:17Z,112
0.18,0.22,108.4,9.17,55.6,0.021,0.11,237.7,-0.01,155,1.15,8.42,23.72,0.242,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:19Z,112
0.22,0.262,108.4,9.17,55.6,0.026,0.11,237.7,-0.06,155,1.11,8.42,23.727,0.287,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:20Z,112
0.25,0.336,108.3,9.16,55.6,0.033,0.11,237.8,-0.03,155,1.2,8.42,23.719,0.39,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:21Z,112
0.22,0.538,108.3,9.16,55.6,0.053,0.11,237.8,0,155,1.32,8.42,23.682,0.609,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:22Z,112
0.19,0.704,108.2,9.16,55.6,0.069,0.11,237.8,0.04,155,1.26,8.42,23.657,0.753,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:23Z,112
0.2,0.81,108.2,9.17,55.6,0.079,0.11,237.8,0.02,155,1.13,8.42,23.639,0.851,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:24Z,112
0.25,0.902,108.3,9.17,55.6,0.088,0.11,237.8,-0.03,155,1.1,8.42,23.633,0.913,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:25Z,112
0.27,0.966,108.3,9.18,55.6,0.094,0.11,237.8,-0.04,155,1.11,8.42,23.627,1.019,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:26Z,112
0.24,1.135,108.3,9.18,55.6,0.111,0.11,237.8,0.01,155,1.14,8.42,23.606,1.201,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:27Z,112
0.26,1.274,108.3,9.18,55.7,0.125,0.11,237.8,-0.02,155,1.29,8.42,23.59,1.284,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:28Z,112
0.24,1.333,108.4,9.19,55.6,0.13,0.11,237.8,0,155,1.28,8.42,23.59,1.37,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:29Z,112
0.22,1.429,108.4,9.19,55.6,0.14,0.11,237.7,-0.01,155,1.23,8.42,23.587,1.47,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:30Z,112
0.26,1.556,108.3,9.18,55.6,0.152,0.11,237.7,-0.03,155,1.15,8.42,23.581,1.602,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:31Z,112
0.3,1.676,108.4,9.2,55.6,0.164,0.11,237.7,-0.02,154,1.14,8.42,23.579,1.725,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:32Z,112
0.31,1.798,108.5,9.2,55.6,0.176,0.11,237.7,0.02,155,1.18,8.43,23.573,1.821,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:33Z,112
0.29,1.861,108.4,9.2,55.6,0.182,0.11,237.7,-0.02,154,1.28,8.43,23.572,1.866,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:34Z,112
0.29,1.9,108.4,9.2,55.6,0.186,0.11,237.6,-0.04,154,1.38,8.43,23.571,1.938,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:35Z,112
0.31,2.003,108.4,9.2,55.7,0.196,0.11,237.7,0.02,154,1.24,8.43,23.561,2.054,NA,NA,NA,984.9,2022-06-01,2022-06-01T11:52:36Z,112
0.3,2.118,108.5,9.2,55.7,0.207,0.11,237.7,0.03,154,1.17,8.43,23.546,2.157,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:37Z,112
0.3,2.226,108.4,9.2,55.7,0.218,0.11,237.6,0.02,154,1.28,8.43,23.537,2.258,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:38Z,112
0.29,2.337,108.4,9.2,55.7,0.229,0.11,237.6,0.02,154,1.26,8.43,23.534,2.38,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:39Z,112
0.29,2.421,108.5,9.2,55.7,0.237,0.11,237.6,0.05,154,1.23,8.43,23.535,2.421,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:40Z,112
0.32,2.46,108.4,9.2,55.7,0.241,0.11,237.6,0.04,154,1.25,8.43,23.535,2.5,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:41Z,112
0.28,2.553,108.4,9.2,55.7,0.25,0.11,237.7,0,154,1.22,8.43,23.53,2.58,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:42Z,112
0.29,2.635,108.5,9.21,55.7,0.258,0.11,237.6,-0.02,154,1.27,8.43,23.522,2.662,NA,NA,NA,985.1,2022-06-01,2022-06-01T11:52:43Z,112
0.34,2.726,108.4,9.2,55.8,0.267,0.11,237.6,0.04,154,1.26,8.43,23.514,2.761,NA,NA,NA,985,2022-06-01,2022-06-01T11:52:44Z,112
