chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.72,0.046,60.7,4.81,66.4,0.004,0.09,191.7,2.35,125,10.62,7.7,27.287,0.057,38.88874,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:16Z,165,0.049,0.068
1.69,0.095,60.7,4.81,66.5,0.009,0.09,191.7,2.38,125,11.41,7.7,27.285,0.125,38.88874,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:17Z,165,0.07300000000000001,0.07400000000000001
1.69,0.168,60.8,4.82,66.7,0.016,0.09,191.7,2.42,125,11.38,7.7,27.28,0.199,38.88874,-94.32337,296.7,979.2,2022-07-26,2022-07-26T13:39:18Z,165,0.08499999999999999,0.09099999999999997
1.71,0.253,60.7,4.81,66.8,0.025,0.09,191.6,2.35,125,12.11,7.7,27.275,0.29,38.88874,-94.32337,296.8,979.2,2022-07-26,2022-07-26T13:39:19Z,165,0.10199999999999998,0.125
1.75,0.355,60.6,4.81,66.8,0.035,0.09,191.6,2.4,125,11.86,7.7,27.245,0.415,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:20Z,165,0.15700000000000003,0.11400000000000005
1.81,0.512,60.3,4.79,66.8,0.05,0.09,191.7,2.51,125,11.55,7.7,27.163,0.529,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:21Z,165,0.05899999999999994,0.06399999999999995
1.78,0.571,59.7,4.74,66.8,0.056,0.09,191.9,2.57,125,11.63,7.69,27.129,0.593,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:22Z,165,0.061000000000000054,0.06000000000000005
1.76,0.632,58.9,4.68,66.7,0.062,0.09,192.1,2.53,125,11.58,7.69,27.108,0.653,38.88874,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:23Z,165,0.05400000000000005,0.04999999999999993
1.88,0.686,57.9,4.6,66.7,0.067,0.09,192.1,2.45,125,11.49,7.69,27.087,0.703,38.88874,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:24Z,165,0.04699999999999993,0.04500000000000004
1.97,0.733,57,4.53,66.6,0.072,0.09,192.2,2.37,125,11.75,7.69,27.07,0.748,38.88874,-94.32337,296.6,979.3,2022-07-26,2022-07-26T13:39:25Z,165,0.05400000000000005,0.05800000000000005
2.02,0.787,55.9,4.45,66.6,0.077,0.09,192.3,2.46,125,12.19,7.69,27.001,0.806,38.88874,-94.32337,296.6,979.3,2022-07-26,2022-07-26T13:39:26Z,165,0.04799999999999993,0.04699999999999993
1.95,0.835,55.2,4.4,66.6,0.082,0.09,192.3,2.52,125,11.59,7.68,26.872,0.853,38.88874,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:27Z,165,0.04600000000000004,0.04700000000000004
1.88,0.881,54.2,4.33,66.5,0.086,0.09,192,2.37,125,11.47,7.68,26.829,0.9,38.88874,-94.32337,296.6,979.3,2022-07-26,2022-07-26T13:39:28Z,165,0.05300000000000005,0.04899999999999993
1.8,0.934,53.4,4.27,66.5,0.091,0.09,191.8,2.33,125,11.58,7.68,26.858,0.949,38.88874,-94.32337,296.5,979.3,2022-07-26,2022-07-26T13:39:29Z,165,0.05399999999999994,0.05999999999999994
1.74,0.988,52.7,4.21,66.6,0.097,0.09,191.9,2.39,125,10.92,7.67,26.833,1.009,38.88874,-94.32337,296.6,979.3,2022-07-26,2022-07-26T13:39:30Z,165,0.04899999999999993,0.04500000000000015
1.79,1.037,51.8,4.14,66.7,0.101,0.09,192.2,2.5,125,10.7,7.67,26.745,1.054,38.88874,-94.32337,296.6,979.3,2022-07-26,2022-07-26T13:39:31Z,165,0.04700000000000015,0.052000000000000046
1.85,1.084,51.2,4.1,66.7,0.106,0.09,192.3,2.53,125,11.12,7.66,26.701,1.106,38.88874,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:32Z,165,0.05599999999999983,0.051999999999999824
1.76,1.14,50.1,4.01,66.7,0.111,0.09,192.1,2.38,125,10.79,7.66,26.717,1.158,38.88874,-94.32337,296.8,979.2,2022-07-26,2022-07-26T13:39:33Z,165,0.05500000000000016,0.049000000000000155
1.6,1.195,48.9,3.92,66.7,0.117,0.09,192.2,2.28,125,10.31,7.65,26.718,1.207,38.88874,-94.32337,296.8,979.2,2022-07-26,2022-07-26T13:39:34Z,165,0.03400000000000003,0.03499999999999992
1.53,1.229,47.1,3.77,66.7,0.12,0.09,192.4,2.21,125,10.23,7.65,26.667,1.242,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:35Z,165,0.026999999999999913,0.02299999999999991
1.47,1.256,45.7,3.66,66.6,0.123,0.09,192.5,2.12,125,10.72,7.65,26.628,1.265,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:36Z,165,0.028999999999999915,0.030000000000000027
1.6,1.308,43.2,3.47,66.5,0.128,0.09,192.6,2.17,125,10.26,7.64,26.499,1.311,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:38Z,165,0.014000000000000012,0.027000000000000135
1.77,1.322,42.6,3.42,66.5,0.129,0.09,192.7,2.22,125,10.82,7.63,26.482,1.338,38.88874,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:39Z,165,0.038000000000000034,0.03499999999999992
1.94,1.36,42,3.38,66.5,0.133,0.09,192.6,2.33,125,11.36,7.63,26.503,1.373,38.88875,-94.32337,296.9,979.3,2022-07-26,2022-07-26T13:39:40Z,165,0.038999999999999924,0.04200000000000004
1.85,1.399,41.5,3.33,66.5,0.137,0.09,192.2,2.32,125,11.05,7.63,26.556,1.415,38.88875,-94.32337,296.9,979.3,2022-07-26,2022-07-26T13:39:41Z,165,0.04899999999999993,0.052000000000000046
1.48,1.448,41,3.29,66.5,0.142,0.09,191.9,2.12,125,10.86,7.62,26.581,1.467,38.88875,-94.32337,296.8,979.2,2022-07-26,2022-07-26T13:39:42Z,165,0.04600000000000004,0.04399999999999982
1.34,1.494,40.5,3.25,66.5,0.146,0.09,191.9,2.09,125,10.78,7.62,26.535,1.511,38.88875,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:43Z,165,0.040000000000000036,0.03200000000000003
1.33,1.534,40,3.21,66.4,0.15,0.09,192,2.12,125,10.64,7.62,26.442,1.543,38.88875,-94.32337,296.7,979.3,2022-07-26,2022-07-26T13:39:44Z,165,0.030000000000000027,0.03300000000000014
1.29,1.564,39.4,3.17,66.4,0.153,0.09,192.1,1.94,125,10.72,7.61,26.388,1.576,38.88875,-94.32337,296.8,979.3,2022-07-26,2022-07-26T13:39:45Z,165,0.03499999999999992,0.04299999999999993
1.34,1.599,38.8,3.12,66.4,0.156,0.09,192.1,1.94,125,11,7.61,26.391,1.619,38.88875,-94.32337,296.7,979.2,2022-07-26,2022-07-26T13:39:46Z,165,0.06000000000000005,0.05699999999999994
1.43,1.659,38.1,3.07,66.3,0.162,0.09,191.8,1.97,125,10.53,7.61,26.433,1.676,38.88875,-94.32337,296.7,979.2,2022-07-26,2022-07-26T13:39:47Z,165,0.038999999999999924,0.027000000000000135
1.34,1.698,37.6,3.02,66.3,0.166,0.09,191.8,1.72,125,9.52,7.6,26.453,1.703,38.88875,-94.32337,296.6,979.2,2022-07-26,2022-07-26T13:39:48Z,165,0.025000000000000133,0.03499999999999992
1.38,1.723,36.9,2.97,66.2,0.168,0.09,192,1.62,125,9.87,7.6,26.396,1.738,38.88875,-94.32337,296.5,979.2,2022-07-26,2022-07-26T13:39:49Z,165,0.039999999999999813,0.040000000000000036
1.47,1.763,36.3,2.92,66.2,0.172,0.09,192.2,1.85,125,11.04,7.6,26.348,1.778,38.88875,-94.32337,296.5,979.3,2022-07-26,2022-07-26T13:39:50Z,165,0.04600000000000004,0.04699999999999993
1.29,1.809,35.6,2.87,66.2,0.177,0.09,192.3,1.86,125,11.64,7.59,26.35,1.825,38.88875,-94.32337,296.4,979.3,2022-07-26,2022-07-26T13:39:51Z,165,0.040000000000000036,0.04700000000000015
1.2,1.849,35,2.82,66.2,0.181,0.09,192.3,1.68,125,12.43,7.59,26.352,1.872,38.88875,-94.32337,296.4,979.3,2022-07-26,2022-07-26T13:39:52Z,165,0.052999999999999936,0.04899999999999993
1.23,1.902,34.3,2.76,66.2,0.186,0.09,192.2,1.74,125,13.61,7.58,26.336,1.921,38.88875,-94.32337,296.4,979.3,2022-07-26,2022-07-26T13:39:53Z,165,0.05300000000000016,0.052999999999999936
1.39,1.955,33.6,2.71,66.1,0.191,0.09,192.3,1.79,125,14.13,7.58,26.323,1.974,38.88875,-94.32337,296.5,979.4,2022-07-26,2022-07-26T13:39:54Z,165,0.05799999999999983,0.05700000000000016
1.46,2.013,32.8,2.64,66.1,0.197,0.09,192.4,1.81,125,14.12,7.58,26.324,2.031,38.88875,-94.32337,296.6,979.3,2022-07-26,2022-07-26T13:39:55Z,165,0.04800000000000004,0.04699999999999971
1.47,2.061,32.1,2.59,66,0.201,0.09,192.4,1.77,125,13.56,7.57,26.329,2.078,38.88875,-94.32337,296.5,979.3,2022-07-26,2022-07-26T13:39:56Z,165,0.04499999999999993,0.04800000000000004
1.44,2.106,31.4,2.53,66,0.206,0.09,192.5,1.68,125,12.25,7.57,26.33,2.126,38.88875,-94.32338,296.5,979.1,2022-07-26,2022-07-26T13:39:57Z,165,0.04800000000000004,0.03600000000000003
1.41,2.154,30.8,2.48,65.9,0.211,0.09,192.6,1.88,125,12.18,7.57,26.328,2.162,38.88875,-94.32338,296.5,979.3,2022-07-26,2022-07-26T13:39:58Z,165,0.026000000000000245,0.02499999999999991
1.46,2.18,30.1,2.42,65.8,0.213,0.09,192.5,1.85,125,12.86,7.56,26.33,2.187,38.88876,-94.32338,296.6,979.3,2022-07-26,2022-07-26T13:39:59Z,165,0.028000000000000025,0.040000000000000036
1.42,2.208,29.5,2.38,65.8,0.216,0.09,192.4,1.71,125,14.9,7.56,26.323,2.227,38.88876,-94.32338,296.6,979.2,2022-07-26,2022-07-26T13:40:00Z,165,0.041999999999999815,0.03699999999999992
1.39,2.25,28.9,2.33,65.7,0.22,0.09,192.6,1.81,125,17.77,7.55,26.287,2.264,38.88876,-94.32338,296.4,979.3,2022-07-26,2022-07-26T13:40:01Z,165,0.040999999999999925,0.038000000000000256
1.27,2.291,28.3,2.29,65.7,0.224,0.09,192.7,1.79,125,19.67,7.55,26.281,2.302,38.88876,-94.32338,296.6,979.3,2022-07-26,2022-07-26T13:40:02Z,165,0.03400000000000025,0.028000000000000025
1.24,2.325,27.7,2.24,65.7,0.227,0.09,192.6,1.79,125,136.25,7.55,26.288,2.33,38.88876,-94.32338,296.5,979.4,2022-07-26,2022-07-26T13:40:03Z,165,0.020000000000000018,0.029999999999999805
1.52,2.345,27.1,2.19,65.7,0.229,0.09,192.7,1.87,125,34.15,7.54,26.291,2.36,38.88876,-94.32338,296.5,979.3,2022-07-26,2022-07-26T13:40:04Z,165,0.03599999999999959,0.03299999999999992
2.13,2.381,26.3,2.12,65.6,0.233,0.09,193,2.25,125,39.69,7.54,26.284,2.393,38.88876,-94.32338,296.4,979.3,2022-07-26,2022-07-26T13:40:05Z,165,0.02900000000000036,0.02300000000000013
