chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.84,0.036,111.8,10.31,53.6,0.003,0.11,228.7,-0.11,149,1.92,8.64,19.267,0.074,40.48675,-93.5532,291.9,978.5,2022-05-24,2022-05-24T16:35:59Z,085
1.6,0.037,111.8,10.31,53.6,0.004,0.11,228.7,-0.11,149,1.94,8.64,19.268,0.1,40.48675,-93.5532,291.8,978.4,2022-05-24,2022-05-24T16:36:00Z,085
1.47,0.04,111.8,10.31,53.7,0.004,0.11,228.7,-0.11,149,1.94,8.64,19.27,0.123,40.48675,-93.5532,291.7,978.5,2022-05-24,2022-05-24T16:36:01Z,085
1.56,0.042,111.8,10.31,53.7,0.004,0.11,228.7,-0.12,149,1.93,8.64,19.271,0.153,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:02Z,085
1.15,0.046,111.8,10.31,53.7,0.005,0.11,228.7,-0.11,149,1.95,8.64,19.273,0.209,40.48675,-93.5532,291.6,978.6,2022-05-24,2022-05-24T16:36:03Z,085
1.1,0.052,111.8,10.31,53.8,0.005,0.11,228.7,-0.12,149,1.95,8.64,19.275,0.312,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:04Z,085
1.28,0.062,111.8,10.31,53.8,0.006,0.11,228.7,-0.11,149,1.94,8.64,19.277,0.43,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:05Z,085
1.64,0.073,111.8,10.31,53.8,0.007,0.11,228.7,-0.11,149,1.94,8.64,19.278,0.558,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:06Z,085
2.47,0.089,111.8,10.31,53.8,0.009,0.11,228.7,-0.11,149,1.91,8.64,19.279,0.672,40.48675,-93.5532,291.7,978.5,2022-05-24,2022-05-24T16:36:07Z,085
1.51,0.798,111.8,10.31,53.8,0.078,0.11,228.7,-0.11,149,1.91,8.64,19.28,0.781,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:08Z,085
1.51,0.986,111.8,10.31,53.9,0.097,0.11,228.7,-0.11,149,1.92,8.64,19.28,0.93,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:09Z,085
1.81,1.191,111.8,10.31,53.9,0.117,0.11,228.7,-0.1,149,1.91,8.64,19.281,1.075,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:10Z,085
1.14,1.204,111.8,10.31,53.9,0.118,0.11,228.7,-0.1,149,1.9,8.64,19.281,1.191,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:11Z,085
2.61,1.221,111.8,10.31,53.9,0.12,0.11,228.7,-0.09,149,1.89,8.64,19.281,1.232,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:12Z,085
1.37,1.25,111.8,10.31,53.9,0.122,0.11,228.7,-0.1,149,1.89,8.64,19.282,1.268,40.48675,-93.553210000000007,291.5,978.4,2022-05-24,2022-05-24T16:36:13Z,085
2.75,1.292,111.8,10.31,53.9,0.127,0.11,228.7,-0.09,149,1.89,8.64,19.282,1.376,40.48675,-93.553210000000007,291.5,978.5,2022-05-24,2022-05-24T16:36:14Z,085
1.5,1.324,111.8,10.31,54,0.13,0.11,228.7,-0.09,149,1.88,8.64,19.282,1.45,40.48675,-93.553210000000007,291.5,978.4,2022-05-24,2022-05-24T16:36:15Z,085
1.9,1.356,111.8,10.31,54,0.133,0.11,228.8,-0.09,149,1.89,8.64,19.282,1.503,40.48675,-93.5532,291.5,978.6,2022-05-24,2022-05-24T16:36:16Z,085
1.31,1.388,111.8,10.31,54,0.136,0.11,228.8,-0.09,149,1.88,8.65,19.281,1.533,40.48675,-93.5532,291.5,978.6,2022-05-24,2022-05-24T16:36:17Z,085
1.31,1.428,111.8,10.31,54,0.14,0.11,228.7,-0.09,149,1.88,8.65,19.281,1.65,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:18Z,085
1.32,1.463,111.8,10.31,54,0.143,0.11,228.8,-0.09,149,1.9,8.65,19.281,1.772,40.48675,-93.5532,291.6,978.4,2022-05-24,2022-05-24T16:36:19Z,085
1.38,1.504,111.8,10.31,54.1,0.147,0.11,228.7,-0.09,149,1.93,8.65,19.281,1.832,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:20Z,085
1.42,1.542,111.8,10.31,54.1,0.151,0.11,228.7,-0.1,149,1.92,8.65,19.281,1.915,40.48675,-93.5532,291.6,978.6,2022-05-24,2022-05-24T16:36:21Z,085
1.45,1.589,111.8,10.3,54.1,0.156,0.11,228.8,-0.1,149,1.91,8.65,19.281,2.03,40.48675,-93.5532,291.6,978.6,2022-05-24,2022-05-24T16:36:22Z,085
1.46,1.63,111.8,10.31,54.2,0.16,0.11,228.8,-0.1,149,1.89,8.65,19.281,2.129,40.48675,-93.553210000000007,291.6,978.4,2022-05-24,2022-05-24T16:36:23Z,085
1.41,1.672,111.8,10.3,54.2,0.164,0.11,228.8,-0.1,149,1.9,8.65,19.28,2.2,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:24Z,085
1.43,1.711,111.8,10.3,54.2,0.167,0.11,228.8,-0.1,149,1.97,8.65,19.28,2.233,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:25Z,085
1.95,1.756,111.8,10.3,54.3,0.172,0.11,228.8,-0.1,149,1.98,8.65,19.28,2.297,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:26Z,085
2.47,1.792,111.8,10.3,54.3,0.175,0.11,228.8,-0.1,149,1.98,8.65,19.28,2.393,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:27Z,085
0.8,2.469,111.8,10.3,54.3,0.242,0.11,228.8,-0.1,149,2,8.65,19.28,2.443,40.48675,-93.553210000000007,291.6,978.6,2022-05-24,2022-05-24T16:36:28Z,085
0.81,2.479,111.8,10.3,54.4,0.243,0.11,228.7,-0.1,149,2,8.65,19.28,2.515,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:29Z,085
