chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.56,0.042,111.8,10.31,53.7,0.004,0.11,228.7,-0.12,149,1.93,8.64,19.271,0.153,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:02Z,085,0.003999999999999997,0.055999999999999994
1.15,0.046,111.8,10.31,53.7,0.005,0.11,228.7,-0.11,149,1.95,8.64,19.273,0.209,40.48675,-93.5532,291.6,978.6,2022-05-24,2022-05-24T16:36:03Z,085,0.005999999999999998,0.10300000000000001
1.1,0.052,111.8,10.31,53.8,0.005,0.11,228.7,-0.12,149,1.95,8.64,19.275,0.312,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:04Z,085,0.010000000000000002,0.118
1.28,0.062,111.8,10.31,53.8,0.006,0.11,228.7,-0.11,149,1.94,8.64,19.277,0.43,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:05Z,085,0.010999999999999996,0.12800000000000006
1.64,0.073,111.8,10.31,53.8,0.007,0.11,228.7,-0.11,149,1.94,8.64,19.278,0.558,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:06Z,085,0.016,0.11399999999999999
2.47,0.089,111.8,10.31,53.8,0.009,0.11,228.7,-0.11,149,1.91,8.64,19.279,0.672,40.48675,-93.5532,291.7,978.5,2022-05-24,2022-05-24T16:36:07Z,085,0.7090000000000001,0.10899999999999999
1.51,0.798,111.8,10.31,53.8,0.078,0.11,228.7,-0.11,149,1.91,8.64,19.28,0.781,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:08Z,085,0.18799999999999994,0.14900000000000002
1.51,0.986,111.8,10.31,53.9,0.097,0.11,228.7,-0.11,149,1.92,8.64,19.28,0.93,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:09Z,085,0.20500000000000007,0.1449999999999999
1.81,1.191,111.8,10.31,53.9,0.117,0.11,228.7,-0.1,149,1.91,8.64,19.281,1.075,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:10Z,085,0.0129999999999999,0.1160000000000001
1.14,1.204,111.8,10.31,53.9,0.118,0.11,228.7,-0.1,149,1.9,8.64,19.281,1.191,40.48675,-93.553210000000007,291.7,978.5,2022-05-24,2022-05-24T16:36:11Z,085,0.017000000000000126,0.040999999999999925
2.61,1.221,111.8,10.31,53.9,0.12,0.11,228.7,-0.09,149,1.89,8.64,19.281,1.232,40.48675,-93.553210000000007,291.6,978.5,2022-05-24,2022-05-24T16:36:12Z,085,0.028999999999999915,0.03600000000000003
1.37,1.25,111.8,10.31,53.9,0.122,0.11,228.7,-0.1,149,1.89,8.64,19.282,1.268,40.48675,-93.553210000000007,291.5,978.4,2022-05-24,2022-05-24T16:36:13Z,085,0.04200000000000004,0.10799999999999987
2.75,1.292,111.8,10.31,53.9,0.127,0.11,228.7,-0.09,149,1.89,8.64,19.282,1.376,40.48675,-93.553210000000007,291.5,978.5,2022-05-24,2022-05-24T16:36:14Z,085,0.03200000000000003,0.07400000000000007
1.5,1.324,111.8,10.31,54,0.13,0.11,228.7,-0.09,149,1.88,8.64,19.282,1.45,40.48675,-93.553210000000007,291.5,978.4,2022-05-24,2022-05-24T16:36:15Z,085,0.03200000000000003,0.052999999999999936
1.9,1.356,111.8,10.31,54,0.133,0.11,228.8,-0.09,149,1.89,8.64,19.282,1.503,40.48675,-93.5532,291.5,978.6,2022-05-24,2022-05-24T16:36:16Z,085,0.031999999999999806,0.030000000000000027
1.31,1.388,111.8,10.31,54,0.136,0.11,228.8,-0.09,149,1.88,8.65,19.281,1.533,40.48675,-93.5532,291.5,978.6,2022-05-24,2022-05-24T16:36:17Z,085,0.040000000000000036,0.11699999999999999
1.31,1.428,111.8,10.31,54,0.14,0.11,228.7,-0.09,149,1.88,8.65,19.281,1.65,40.48675,-93.5532,291.6,978.5,2022-05-24,2022-05-24T16:36:18Z,085,0.03500000000000014,0.12200000000000011
