chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.63,0.028,139.9,10.61,5.8,0.003,0.11,229.7,0.53,149,10.75,8.71,29.776,0.02,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:26Z,185
2.58,0.021,140.2,10.64,6.4,0.002,0.11,229.6,0.56,149,10.84,8.7,29.777,0.045,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:27Z,185
2.8,0.095,140.5,10.66,6.9,0.009,0.11,229.7,0.52,149,11.02,8.7,29.774,0.127,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:29Z,185
2.89,0.2,140.6,10.67,7.1,0.02,0.11,229.7,0.55,149,10.82,8.7,29.775,0.275,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:30Z,185
3.09,0.382,140.8,10.68,7.7,0.037,0.11,229.6,0.57,149,10.57,8.7,29.775,0.44,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:31Z,185
3.4,0.543,140.8,10.68,8.3,0.053,0.11,229.7,0.65,149,10.74,8.69,29.77,0.598,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:32Z,185
3.52,0.661,140.8,10.68,8.6,0.065,0.11,229.7,0.64,149,10.55,8.69,29.768,0.66,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:33Z,185
3.49,0.688,140.9,10.69,8.6,0.067,0.11,229.8,0.6,149,10.71,8.7,29.765,0.719,40.39799,-94.08648,289.8,983.3,2022-07-12,2022-07-12T13:50:34Z,185
3.54,0.737,141,10.7,8.6,0.072,0.11,229.8,0.61,149,10.43,8.7,29.763,0.752,40.39799,-94.08648,289.7,983.1,2022-07-12,2022-07-12T13:50:35Z,185
3.73,0.747,141,10.7,8.5,0.073,0.11,229.7,0.58,149,10.68,8.71,29.761,0.747,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:37Z,185
3.83,0.776,141,10.7,8.6,0.076,0.11,229.7,0.64,149,10.74,8.71,29.761,0.809,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:38Z,185
3.73,0.834,141,10.7,8.7,0.081,0.11,229.7,0.67,149,10.96,8.72,29.761,0.885,40.39799,-94.08648,289.5,983.3,2022-07-12,2022-07-12T13:50:39Z,185
3.64,0.998,140.9,10.69,9,0.097,0.11,229.8,0.67,149,10.95,8.72,29.757,1.1,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:40Z,185
3.74,1.251,140.8,10.68,9.2,0.122,0.11,229.9,0.64,149,10.87,8.71,29.742,1.287,40.39799,-94.08647,289.4,983.3,2022-07-12,2022-07-12T13:50:41Z,185
3.82,1.341,140.8,10.69,9.5,0.131,0.11,229.9,0.62,149,10.86,8.71,29.737,1.368,40.398,-94.08647,289.3,983.2,2022-07-12,2022-07-12T13:50:42Z,185
3.83,1.427,140.8,10.69,9.7,0.139,0.11,229.9,0.64,149,11.19,8.71,29.735,1.496,40.398,-94.08647,289.2,983.3,2022-07-12,2022-07-12T13:50:43Z,185
3.75,1.557,140.7,10.68,10,0.152,0.11,230,0.6,149,11.28,8.71,29.727,1.574,40.398,-94.08647,289.1,983.3,2022-07-12,2022-07-12T13:50:44Z,185
3.73,1.639,140.7,10.68,10.1,0.16,0.11,230,0.62,149,11.02,8.71,29.716,1.661,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:45Z,185
3.63,1.741,140.6,10.68,10.2,0.17,0.11,230,0.65,149,10.9,8.71,29.71,1.798,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:46Z,185
3.58,1.838,140.3,10.66,10.4,0.18,0.11,230.1,0.6,150,10.76,8.71,29.676,1.865,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:47Z,185
3.77,1.879,140,10.64,10.5,0.184,0.11,230.2,0.53,150,10.63,8.71,29.638,1.887,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:48Z,185
3.83,1.937,139.6,10.62,10.7,0.189,0.11,230.3,0.53,150,10.85,8.71,29.625,1.956,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:49Z,185
3.72,1.977,139.3,10.59,10.8,0.193,0.11,230.2,0.6,150,10.8,8.71,29.62,2.003,40.398,-94.08647,288.9,983.3,2022-07-12,2022-07-12T13:50:50Z,185
3.62,2.04,138.9,10.56,11.1,0.199,0.11,230.2,0.56,150,10.74,8.71,29.614,2.074,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:51Z,185
3.81,2.108,138.4,10.53,11.6,0.206,0.11,230.4,0.55,150,10.86,8.7,29.582,2.134,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:52Z,185
3.78,2.206,137.8,10.49,11.9,0.215,0.11,230.4,0.62,150,10.63,8.69,29.565,2.218,40.398,-94.08647,288.9,983.3,2022-07-12,2022-07-12T13:50:53Z,185
3.71,2.246,137.3,10.46,12.3,0.219,0.11,230.5,0.65,150,10.2,8.69,29.544,2.257,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:54Z,185
4.23,2.288,134.8,10.27,13.1,0.223,0.11,231.2,0.6,150,14.18,8.68,29.353,2.311,40.398,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:50:56Z,185
4.2,2.372,132.5,10.18,14.8,0.232,0.11,233.8,0.6,152,15.78,8.65,28.583,2.409,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:50:57Z,185
4.08,2.47,129.5,10.09,16.1,0.241,0.11,236.1,0.59,153,15.38,8.61,28.108,2.501,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:50:58Z,185
3.94,2.511,118.1,9.24,17.3,0.245,0.11,236.6,0.6,154,14.73,8.54,27.971,2.521,40.398,-94.08647,288.6,983.3,2022-07-12,2022-07-12T13:50:59Z,185
3.74,2.542,109.3,8.56,18.1,0.248,0.11,236.8,0.59,154,17.49,8.49,27.902,2.557,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:00Z,185
3.54,2.613,100.2,7.86,19,0.255,0.11,237.4,0.56,154,18.56,8.44,27.751,2.639,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:01Z,185
3.51,2.677,92.5,7.28,19.8,0.262,0.11,238.3,0.58,155,18.39,8.37,27.6,2.703,40.398,-94.08647,288.4,983.3,2022-07-12,2022-07-12T13:51:02Z,185
3.6,2.73,82.6,6.51,20.4,0.267,0.11,238.4,0.55,155,18.8,8.33,27.523,2.755,40.398,-94.08647,288.4,983.2,2022-07-12,2022-07-12T13:51:03Z,185
3.44,2.789,74.6,5.89,21,0.273,0.11,238.2,0.5,155,19.28,8.29,27.411,2.832,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:04Z,185
3.43,2.888,69.7,5.52,21.4,0.282,0.11,238.5,0.55,155,19.06,8.26,27.288,2.921,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:05Z,185
3.63,2.969,61.5,4.88,21.5,0.29,0.11,238.6,0.57,155,19.18,8.23,27.259,2.984,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:06Z,185
3.57,3.012,55.7,4.42,21.8,0.293,0.11,238.4,0.58,155,20.15,8.21,27.232,3.029,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:07Z,185
3.47,3.059,51.2,4.06,22,0.299,0.11,238.5,0.58,155,20.25,8.18,27.16,3.082,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:08Z,185
3.77,3.107,48.7,3.87,22.4,0.304,0.11,238.6,0.59,155,20.54,8.15,27.146,3.127,40.398,-94.08647,288.1,983.3,2022-07-12,2022-07-12T13:51:09Z,185
3.71,3.155,42.5,3.38,22.7,0.308,0.11,238.5,0.59,155,21.11,8.13,27.14,3.177,40.398,-94.08647,288.1,983.2,2022-07-12,2022-07-12T13:51:10Z,185
3.27,3.229,38.7,3.07,23,0.316,0.11,238.6,0.55,155,20.75,8.11,27.102,3.236,40.398,-94.08647,288,983.2,2022-07-12,2022-07-12T13:51:11Z,185
3.13,3.276,35.8,2.84,23.1,0.32,0.11,238.9,0.54,155,20.53,8.09,27.071,3.296,40.398,-94.08647,288,983.2,2022-07-12,2022-07-12T13:51:12Z,185
3.2,3.322,34.3,2.73,23.2,0.325,0.11,239,0.55,155,20.55,8.07,27.071,3.345,40.39799,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:51:13Z,185
3.31,3.368,32.8,2.61,23.3,0.329,0.11,239,0.5,155,20.85,8.05,27.079,3.382,40.39799,-94.08647,288.7,983.2,2022-07-12,2022-07-12T13:51:14Z,185
3.31,3.412,30.3,2.41,23.5,0.333,0.11,238.7,0.51,155,21.61,8.02,27.098,3.408,40.39799,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:51:15Z,185
3.2,3.432,27.8,2.21,23.5,0.335,0.11,238.5,0.5,155,22.08,8.01,27.115,3.458,40.39799,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:51:16Z,185
3.05,3.496,25.8,2.05,23.5,0.342,0.11,238.6,0.44,155,24.03,7.99,27.047,3.551,40.39799,-94.08647,288.6,983.2,2022-07-12,2022-07-12T13:51:17Z,185
2.74,3.589,23.9,1.9,23.5,0.351,0.11,239,0.46,155,25.25,7.98,26.928,3.609,40.39799,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:18Z,185
2.49,3.668,22,1.76,23.5,0.359,0.11,239.7,0.49,156,25.64,7.96,26.733,3.666,40.39799,-94.08647,288.3,983.1,2022-07-12,2022-07-12T13:51:19Z,185
2.52,3.699,20.6,1.65,23.3,0.362,0.11,240.8,0.45,157,26.34,7.93,26.532,3.723,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:20Z,185
