chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.71,0.055,140.4,10.65,6.8,0.005,0.11,229.6,0.53,149,10.8,8.7,29.776,0.053,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:28Z,185,0.04,0.07400000000000001
2.8,0.095,140.5,10.66,6.9,0.009,0.11,229.7,0.52,149,11.02,8.7,29.774,0.127,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:29Z,185,0.10500000000000001,0.14800000000000002
2.89,0.2,140.6,10.67,7.1,0.02,0.11,229.7,0.55,149,10.82,8.7,29.775,0.275,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:30Z,185,0.182,0.16499999999999998
3.09,0.382,140.8,10.68,7.7,0.037,0.11,229.6,0.57,149,10.57,8.7,29.775,0.44,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:31Z,185,0.16100000000000003,0.15799999999999997
3.4,0.543,140.8,10.68,8.3,0.053,0.11,229.7,0.65,149,10.74,8.69,29.77,0.598,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:32Z,185,0.118,0.062000000000000055
3.52,0.661,140.8,10.68,8.6,0.065,0.11,229.7,0.64,149,10.55,8.69,29.768,0.66,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:33Z,185,0.026999999999999913,0.05899999999999994
3.49,0.688,140.9,10.69,8.6,0.067,0.11,229.8,0.6,149,10.71,8.7,29.765,0.719,40.39799,-94.08648,289.8,983.3,2022-07-12,2022-07-12T13:50:34Z,185,0.049000000000000044,0.03300000000000003
3.73,0.747,141,10.7,8.5,0.073,0.11,229.7,0.58,149,10.68,8.71,29.761,0.747,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:37Z,185,0.029000000000000026,0.062000000000000055
3.83,0.776,141,10.7,8.6,0.076,0.11,229.7,0.64,149,10.74,8.71,29.761,0.809,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:38Z,185,0.05799999999999994,0.07599999999999996
3.73,0.834,141,10.7,8.7,0.081,0.11,229.7,0.67,149,10.96,8.72,29.761,0.885,40.39799,-94.08648,289.5,983.3,2022-07-12,2022-07-12T13:50:39Z,185,0.16400000000000003,0.21500000000000008
3.64,0.998,140.9,10.69,9,0.097,0.11,229.8,0.67,149,10.95,8.72,29.757,1.1,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:40Z,185,0.2529999999999999,0.18699999999999983
3.74,1.251,140.8,10.68,9.2,0.122,0.11,229.9,0.64,149,10.87,8.71,29.742,1.287,40.39799,-94.08647,289.4,983.3,2022-07-12,2022-07-12T13:50:41Z,185,0.09000000000000008,0.08100000000000018
3.82,1.341,140.8,10.69,9.5,0.131,0.11,229.9,0.62,149,10.86,8.71,29.737,1.368,40.398,-94.08647,289.3,983.2,2022-07-12,2022-07-12T13:50:42Z,185,0.08600000000000008,0.1279999999999999
3.83,1.427,140.8,10.69,9.7,0.139,0.11,229.9,0.64,149,11.19,8.71,29.735,1.496,40.398,-94.08647,289.2,983.3,2022-07-12,2022-07-12T13:50:43Z,185,0.1299999999999999,0.07800000000000007
3.75,1.557,140.7,10.68,10,0.152,0.11,230,0.6,149,11.28,8.71,29.727,1.574,40.398,-94.08647,289.1,983.3,2022-07-12,2022-07-12T13:50:44Z,185,0.08200000000000007,0.08699999999999997
3.73,1.639,140.7,10.68,10.1,0.16,0.11,230,0.62,149,11.02,8.71,29.716,1.661,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:45Z,185,0.10200000000000009,0.137
3.63,1.741,140.6,10.68,10.2,0.17,0.11,230,0.65,149,10.9,8.71,29.71,1.798,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:46Z,185,0.09699999999999998,0.06699999999999995
3.77,1.879,140,10.64,10.5,0.184,0.11,230.2,0.53,150,10.63,8.71,29.638,1.887,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:48Z,185,0.05800000000000005,0.06899999999999995
3.83,1.937,139.6,10.62,10.7,0.189,0.11,230.3,0.53,150,10.85,8.71,29.625,1.956,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:49Z,185,0.040000000000000036,0.04700000000000015
3.72,1.977,139.3,10.59,10.8,0.193,0.11,230.2,0.6,150,10.8,8.71,29.62,2.003,40.398,-94.08647,288.9,983.3,2022-07-12,2022-07-12T13:50:50Z,185,0.06299999999999994,0.07099999999999973
3.62,2.04,138.9,10.56,11.1,0.199,0.11,230.2,0.56,150,10.74,8.71,29.614,2.074,40.398,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:50:51Z,185,0.06800000000000006,0.06000000000000005
3.81,2.108,138.4,10.53,11.6,0.206,0.11,230.4,0.55,150,10.86,8.7,29.582,2.134,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:52Z,185,0.097999999999999865,0.08400000000000007
3.78,2.206,137.8,10.49,11.9,0.215,0.11,230.4,0.62,150,10.63,8.69,29.565,2.218,40.398,-94.08647,288.9,983.3,2022-07-12,2022-07-12T13:50:53Z,185,0.040000000000000036,0.039000000000000146
3.99,2.264,136.5,10.4,12.4,0.221,0.11,230.6,0.62,150,11.81,8.68,29.527,2.268,40.398,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:50:55Z,185,0.02400000000000002,0.04300000000000015
4.23,2.288,134.8,10.27,13.1,0.223,0.11,231.2,0.6,150,14.18,8.68,29.353,2.311,40.398,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:50:56Z,185,0.08400000000000007,0.097999999999999865
4.2,2.372,132.5,10.18,14.8,0.232,0.11,233.8,0.6,152,15.78,8.65,28.583,2.409,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:50:57Z,185,0.09800000000000031,0.09200000000000008
3.94,2.511,118.1,9.24,17.3,0.245,0.11,236.6,0.6,154,14.73,8.54,27.971,2.521,40.398,-94.08647,288.6,983.3,2022-07-12,2022-07-12T13:50:59Z,185,0.030999999999999694,0.03600000000000003
3.74,2.542,109.3,8.56,18.1,0.248,0.11,236.8,0.59,154,17.49,8.49,27.902,2.557,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:00Z,185,0.07100000000000017,0.08199999999999985
3.54,2.613,100.2,7.86,19,0.255,0.11,237.4,0.56,154,18.56,8.44,27.751,2.639,40.398,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:01Z,185,0.06400000000000006,0.06400000000000006
3.51,2.677,92.5,7.28,19.8,0.262,0.11,238.3,0.58,155,18.39,8.37,27.6,2.703,40.398,-94.08647,288.4,983.3,2022-07-12,2022-07-12T13:51:02Z,185,0.052999999999999936,0.052000000000000046
3.6,2.73,82.6,6.51,20.4,0.267,0.11,238.4,0.55,155,18.8,8.33,27.523,2.755,40.398,-94.08647,288.4,983.2,2022-07-12,2022-07-12T13:51:03Z,185,0.05900000000000016,0.07699999999999996
3.44,2.789,74.6,5.89,21,0.273,0.11,238.2,0.5,155,19.28,8.29,27.411,2.832,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:04Z,185,0.09899999999999975,0.08899999999999997
3.43,2.888,69.7,5.52,21.4,0.282,0.11,238.5,0.55,155,19.06,8.26,27.288,2.921,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:05Z,185,0.08099999999999996,0.06300000000000017
3.63,2.969,61.5,4.88,21.5,0.29,0.11,238.6,0.57,155,19.18,8.23,27.259,2.984,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:06Z,185,0.04300000000000015,0.04499999999999993
3.57,3.012,55.7,4.42,21.8,0.293,0.11,238.4,0.58,155,20.15,8.21,27.232,3.029,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:07Z,185,0.04700000000000015,0.052999999999999936
3.47,3.059,51.2,4.06,22,0.299,0.11,238.5,0.58,155,20.25,8.18,27.16,3.082,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:08Z,185,0.04800000000000004,0.04499999999999993
3.77,3.107,48.7,3.87,22.4,0.304,0.11,238.6,0.59,155,20.54,8.15,27.146,3.127,40.398,-94.08647,288.1,983.3,2022-07-12,2022-07-12T13:51:09Z,185,0.0479999999999996,0.050000000000000266
3.71,3.155,42.5,3.38,22.7,0.308,0.11,238.5,0.59,155,21.11,8.13,27.14,3.177,40.398,-94.08647,288.1,983.2,2022-07-12,2022-07-12T13:51:10Z,185,0.07400000000000029,0.05900000000000016
3.27,3.229,38.7,3.07,23,0.316,0.11,238.6,0.55,155,20.75,8.11,27.102,3.236,40.398,-94.08647,288,983.2,2022-07-12,2022-07-12T13:51:11Z,185,0.04699999999999971,0.05999999999999961
3.13,3.276,35.8,2.84,23.1,0.32,0.11,238.9,0.54,155,20.53,8.09,27.071,3.296,40.398,-94.08647,288,983.2,2022-07-12,2022-07-12T13:51:12Z,185,0.04600000000000026,0.04900000000000038
3.2,3.322,34.3,2.73,23.2,0.325,0.11,239,0.55,155,20.55,8.07,27.071,3.345,40.39799,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:51:13Z,185,0.04599999999999982,0.03699999999999992
3.31,3.412,30.3,2.41,23.5,0.333,0.11,238.7,0.51,155,21.61,8.02,27.098,3.408,40.39799,-94.08647,288.8,983.3,2022-07-12,2022-07-12T13:51:15Z,185,0.020000000000000018,0.050000000000000266
3.2,3.432,27.8,2.21,23.5,0.335,0.11,238.5,0.5,155,22.08,8.01,27.115,3.458,40.39799,-94.08647,288.7,983.3,2022-07-12,2022-07-12T13:51:16Z,185,0.06400000000000006,0.09299999999999997
3.05,3.496,25.8,2.05,23.5,0.342,0.11,238.6,0.44,155,24.03,7.99,27.047,3.551,40.39799,-94.08647,288.6,983.2,2022-07-12,2022-07-12T13:51:17Z,185,0.09299999999999997,0.05799999999999983
2.74,3.589,23.9,1.9,23.5,0.351,0.11,239,0.46,155,25.25,7.98,26.928,3.609,40.39799,-94.08647,288.5,983.2,2022-07-12,2022-07-12T13:51:18Z,185,0.07900000000000018,0.05699999999999994
2.49,3.668,22,1.76,23.5,0.359,0.11,239.7,0.49,156,25.64,7.96,26.733,3.666,40.39799,-94.08647,288.3,983.1,2022-07-12,2022-07-12T13:51:19Z,185,0.030999999999999694,0.05699999999999994
2.52,3.699,20.6,1.65,23.3,0.362,0.11,240.8,0.45,157,26.34,7.93,26.532,3.723,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:20Z,185,0.04100000000000037,0.03299999999999992
2.71,3.74,19.1,1.53,22.7,0.366,0.11,240.8,0.43,157,25.46,7.92,26.531,3.756,40.398,-94.08647,288.3,983.2,2022-07-12,2022-07-12T13:51:21Z,185,0.02799999999999958,0.03300000000000036
2.58,3.768,17.7,1.42,22.2,0.368,0.11,241.1,0.43,157,38.06,7.9,26.374,3.789,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:22Z,185,0.1070000000000002,0.11899999999999977
1.93,3.875,16.5,1.34,20.6,0.379,0.12,248.1,0.42,161,40.59,7.89,24.673,3.908,40.398,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:23Z,185,0.09399999999999986,0.11700000000000044
1.53,3.969,15.4,1.28,15.3,0.388,0.12,246.8,0.36,160,48.41,7.87,24.752,4.025,40.398,-94.08647,288.2,983.3,2022-07-12,2022-07-12T13:51:24Z,185,0.10900000000000043,0.0779999999999994
1.45,4.125,13,1.08,-4.9,0.403,0.12,244.2,0.36,159,37.7,7.82,24.71,4.128,40.398,-94.08647,288.3,983.1,2022-07-12,2022-07-12T13:51:27Z,185,0.04100000000000037,0.0990000000000002
1.45,4.166,12,1,-6.1,0.407,0.12,244.1,0.36,159,36.11,7.8,24.437,4.227,40.39799,-94.08647,288.2,983.2,2022-07-12,2022-07-12T13:51:28Z,185,0.11899999999999977,0.09699999999999953
1.29,4.331,10.5,0.89,-14.6,0.424,0.12,245.7,0.32,160,34.41,7.75,23.35,4.34,40.39799,-94.08647,288.1,983.1,2022-07-12,2022-07-12T13:51:30Z,185,0.04899999999999949,0.04600000000000026
1.32,4.38,10.1,0.86,-19.5,0.429,0.12,245.9,0.32,160,36.22,7.73,23.157,4.386,40.39799,-94.08647,288,983.3,2022-07-12,2022-07-12T13:51:31Z,185,0.06700000000000017,0.11399999999999988
1.36,4.447,9.5,0.81,-22.9,0.435,0.12,245.9,0.33,160,38.31,7.73,22.796,4.5,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:32Z,185,0.08399999999999963,0.0519999999999996
1.38,4.546,8.8,0.76,-31.5,0.445,0.12,246.9,0.38,160,43.38,7.71,22.395,4.531,40.39799,-94.08648,287.8,983.2,2022-07-12,2022-07-12T13:51:34Z,185,0.021999999999999353,0.03900000000000059
1.34,4.568,8.5,0.74,-34.2,0.447,0.12,246.9,0.33,160,44.47,7.7,22.429,4.57,40.39799,-94.08648,287.8,983.2,2022-07-12,2022-07-12T13:51:35Z,185,0.04800000000000004,0.08499999999999996
1.67,4.656,7.7,0.67,-43,0.456,0.12,247.7,0.42,161,112.51,7.67,22.295,4.653,40.39799,-94.08648,287.9,983.3,2022-07-12,2022-07-12T13:51:38Z,185,0.040000000000000036,0.0470000000000006
2.42,4.696,7.5,0.65,-45.2,0.459,0.12,247.3,0.51,161,118.87,7.65,22.398,4.7,40.39799,-94.08648,287.9,983.1,2022-07-12,2022-07-12T13:51:39Z,185,0.034000000000000696,0.0519999999999996
1.49,4.728,7,0.6,-55.9,0.463,0.12,247.7,0.37,161,74.68,7.59,22.451,4.723,40.39799,-94.08649,287.8,983.3,2022-07-12,2022-07-12T13:51:43Z,185,0.017000000000000348,0.040000000000000036
