chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.63,0.028,139.9,10.61,5.8,0.003,0.11,229.7,0.53,149,10.75,8.71,29.776,0.02,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:26Z,185
2.8,0.095,140.5,10.66,6.9,0.009,0.11,229.7,0.52,149,11.02,8.7,29.774,0.127,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:29Z,185
2.89,0.2,140.6,10.67,7.1,0.02,0.11,229.7,0.55,149,10.82,8.7,29.775,0.275,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:30Z,185
3.09,0.382,140.8,10.68,7.7,0.037,0.11,229.6,0.57,149,10.57,8.7,29.775,0.44,40.39799,-94.08649,290,983.3,2022-07-12,2022-07-12T13:50:31Z,185
3.4,0.543,140.8,10.68,8.3,0.053,0.11,229.7,0.65,149,10.74,8.69,29.77,0.598,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:32Z,185
3.52,0.661,140.8,10.68,8.6,0.065,0.11,229.7,0.64,149,10.55,8.69,29.768,0.66,40.39799,-94.08649,289.9,983.3,2022-07-12,2022-07-12T13:50:33Z,185
3.83,0.776,141,10.7,8.6,0.076,0.11,229.7,0.64,149,10.74,8.71,29.761,0.809,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:38Z,185
3.73,0.834,141,10.7,8.7,0.081,0.11,229.7,0.67,149,10.96,8.72,29.761,0.885,40.39799,-94.08648,289.5,983.3,2022-07-12,2022-07-12T13:50:39Z,185
3.64,0.998,140.9,10.69,9,0.097,0.11,229.8,0.67,149,10.95,8.72,29.757,1.1,40.39799,-94.08648,289.6,983.3,2022-07-12,2022-07-12T13:50:40Z,185
3.74,1.251,140.8,10.68,9.2,0.122,0.11,229.9,0.64,149,10.87,8.71,29.742,1.287,40.39799,-94.08647,289.4,983.3,2022-07-12,2022-07-12T13:50:41Z,185
3.82,1.341,140.8,10.69,9.5,0.131,0.11,229.9,0.62,149,10.86,8.71,29.737,1.368,40.398,-94.08647,289.3,983.2,2022-07-12,2022-07-12T13:50:42Z,185
3.83,1.427,140.8,10.69,9.7,0.139,0.11,229.9,0.64,149,11.19,8.71,29.735,1.496,40.398,-94.08647,289.2,983.3,2022-07-12,2022-07-12T13:50:43Z,185
3.75,1.557,140.7,10.68,10,0.152,0.11,230,0.6,149,11.28,8.71,29.727,1.574,40.398,-94.08647,289.1,983.3,2022-07-12,2022-07-12T13:50:44Z,185
3.73,1.639,140.7,10.68,10.1,0.16,0.11,230,0.62,149,11.02,8.71,29.716,1.661,40.398,-94.08647,288.9,983.2,2022-07-12,2022-07-12T13:50:45Z,185
