chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,0.28,91.5,7.82,215.6,0.027,0.1,217,0.69,141,1.78,8.12,23.16,0.283,39.5231,-91.64532,183.3,994,2022-09-25,2022-09-25T10:32:37Z,145,0.01699999999999996,0.03200000000000003
1.13,0.297,91.5,7.82,215.5,0.029,0.1,217,0.79,141,1.88,8.12,23.161,0.315,39.5231,-91.64532,183.5,994.1,2022-09-25,2022-09-25T10:32:38Z,145,0.040000000000000036,0.07200000000000001
1.11,0.337,91.5,7.82,215.4,0.033,0.1,216.9,0.76,141,1.93,8.12,23.162,0.387,39.5231,-91.64532,183.4,994,2022-09-25,2022-09-25T10:32:39Z,145,0.21700000000000003,0.22899999999999998
1.17,0.554,91.4,7.82,215.2,0.054,0.1,216.9,0.72,141,1.87,8.12,23.163,0.616,39.5231,-91.64532,183.1,994,2022-09-25,2022-09-25T10:32:40Z,145,0.15799999999999992,0.128
1.32,0.712,91.4,7.81,215.1,0.07,0.1,217.1,0.77,141,1.82,8.12,23.164,0.744,39.5231,-91.64532,183,994,2022-09-25,2022-09-25T10:32:41Z,145,0.07200000000000006,0.06999999999999995
1.42,0.784,91.4,7.81,215,0.077,0.1,217.1,0.82,141,1.81,8.12,23.161,0.814,39.5231,-91.64532,182.9,993.9,2022-09-25,2022-09-25T10:32:42Z,145,0.06699999999999995,0.041000000000000036
1.5,0.851,91.3,7.81,214.9,0.083,0.1,217.2,0.83,141,1.82,8.12,23.157,0.855,39.5231,-91.64531,183.1,994.1,2022-09-25,2022-09-25T10:32:43Z,145,0.04400000000000004,0.06400000000000006
1.53,0.895,91.3,7.8,214.8,0.088,0.1,217.1,0.87,141,1.85,8.11,23.154,0.919,39.5231,-91.64531,182.9,994.1,2022-09-25,2022-09-25T10:32:44Z,145,0.06099999999999994,0.07799999999999996
1.59,0.956,91.2,7.8,214.7,0.094,0.1,217.1,0.9,141,1.83,8.11,23.153,0.997,39.52309,-91.64531,183,994,2022-09-25,2022-09-25T10:32:45Z,145,0.09800000000000009,0.09500000000000008
1.61,1.054,91.1,7.79,214.6,0.103,0.1,217.1,0.87,141,1.88,8.11,23.153,1.092,39.52309,-91.6453,182.9,994.1,2022-09-25,2022-09-25T10:32:46Z,145,0.08799999999999986,0.05899999999999994
1.56,1.142,91,7.78,214.5,0.112,0.1,217.1,0.86,141,1.83,8.11,23.154,1.151,39.52309,-91.6453,182.8,994,2022-09-25,2022-09-25T10:32:47Z,145,0.08700000000000019,0.121
