chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,0.26,91.6,7.83,216.2,0.025,0.1,217.1,0.72,141,1.89,8.12,23.164,0.265,39.52312,-91.64532,183.1,994,2022-09-25,2022-09-25T10:32:32Z,145
1.11,0.337,91.5,7.82,215.4,0.033,0.1,216.9,0.76,141,1.93,8.12,23.162,0.387,39.5231,-91.64532,183.4,994,2022-09-25,2022-09-25T10:32:39Z,145
1.17,0.554,91.4,7.82,215.2,0.054,0.1,216.9,0.72,141,1.87,8.12,23.163,0.616,39.5231,-91.64532,183.1,994,2022-09-25,2022-09-25T10:32:40Z,145
1.32,0.712,91.4,7.81,215.1,0.07,0.1,217.1,0.77,141,1.82,8.12,23.164,0.744,39.5231,-91.64532,183,994,2022-09-25,2022-09-25T10:32:41Z,145
1.42,0.784,91.4,7.81,215,0.077,0.1,217.1,0.82,141,1.81,8.12,23.161,0.814,39.5231,-91.64532,182.9,993.9,2022-09-25,2022-09-25T10:32:42Z,145
1.53,0.895,91.3,7.8,214.8,0.088,0.1,217.1,0.87,141,1.85,8.11,23.154,0.919,39.5231,-91.64531,182.9,994.1,2022-09-25,2022-09-25T10:32:44Z,145
1.59,0.956,91.2,7.8,214.7,0.094,0.1,217.1,0.9,141,1.83,8.11,23.153,0.997,39.52309,-91.64531,183,994,2022-09-25,2022-09-25T10:32:45Z,145
1.61,1.054,91.1,7.79,214.6,0.103,0.1,217.1,0.87,141,1.88,8.11,23.153,1.092,39.52309,-91.6453,182.9,994.1,2022-09-25,2022-09-25T10:32:46Z,145
1.58,1.229,91,7.78,214.5,0.12,0.1,217.1,0.9,141,1.79,8.11,23.154,1.272,39.52309,-91.6453,182.8,994,2022-09-25,2022-09-25T10:32:48Z,145
1.58,1.409,90.8,7.76,214.1,0.138,0.1,217.1,0.96,141,1.9,8.11,23.154,1.432,39.52309,-91.64529,182.7,994,2022-09-25,2022-09-25T10:32:53Z,145
1.55,1.492,90.6,7.75,213.7,0.146,0.1,217.1,0.97,141,1.74,8.1,23.133,1.681,39.52308,-91.64528,183.1,994,2022-09-25,2022-09-25T10:32:58Z,145
1.51,1.831,90.5,7.74,213.8,0.179,0.1,217.1,0.94,141,1.84,8.09,23.125,1.874,39.52308,-91.64528,183,994.1,2022-09-25,2022-09-25T10:32:59Z,145
1.44,1.995,90.1,7.71,213.7,0.195,0.1,217.2,1.04,141,1.85,8.08,23.109,2.025,39.52308,-91.64527,182.8,993.9,2022-09-25,2022-09-25T10:33:01Z,145
1.54,2.164,89.6,7.66,213.4,0.212,0.1,217.2,0.98,141,1.8,8.07,23.108,2.202,39.52307,-91.64526,183,993.9,2022-09-25,2022-09-25T10:33:04Z,145
1.56,2.393,89.1,7.62,213,0.234,0.1,217.1,0.96,141,1.85,8.07,23.102,2.431,39.52307,-91.64526,183.2,994.1,2022-09-25,2022-09-25T10:33:08Z,145
1.5,2.556,88.8,7.6,212.8,0.25,0.1,217.3,0.94,141,1.74,8.06,23.104,2.606,39.52307,-91.64525,183.3,994,2022-09-25,2022-09-25T10:33:11Z,145
1.5,2.469,88.4,7.56,212.5,0.241,0.1,217.3,0.94,141,1.75,8.05,23.098,2.618,39.52305,-91.64525,183.6,994,2022-09-25,2022-09-25T10:33:15Z,145
1.52,2.755,88.2,7.55,212.5,0.269,0.1,217.3,0.94,141,1.83,8.05,23.097,2.776,39.52305,-91.64525,183.4,994.1,2022-09-25,2022-09-25T10:33:16Z,145
1.54,2.864,88.2,7.55,212.5,0.28,0.1,217.3,0.92,141,1.88,8.05,23.096,2.945,39.52305,-91.64524,183.6,994.1,2022-09-25,2022-09-25T10:33:17Z,145
