chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.83,0.026,100,100,7.8,54.4,0.16,337.1,0.29,219,13.94,0,7.96,28.177,0.027,NA,NA,NA,2022-06-13,2022-06-13T16:12:20Z,140,0.002517691888949374,972.2666666666668,0.016000000000000004,0.037000000000000005
1.77,0.042,100,100,7.8,54.4,0.16,337.1,0.24,219,14.26,0,7.96,28.169,0.064,NA,NA,NA,2022-06-13,2022-06-13T16:12:21Z,140,0.004014697876973326,972.4,0.05999999999999999,0.053000000000000005
1.84,0.102,100.1,100.1,7.8,54.2,0.16,337.1,0.18,219,14.37,0,7.96,28.164,0.117,NA,NA,NA,2022-06-13,2022-06-13T16:12:22Z,140,0.00979858464888405,972.2666666666668,0.03899999999999999,0.061999999999999986
1.95,0.141,100.1,100.1,7.8,54.3,0.16,337.2,0.22,219,14.02,0,7.96,28.161,0.179,NA,NA,NA,2022-06-13,2022-06-13T16:12:23Z,140,0.013609145345672292,972.2666666666668,0.08300000000000002,0.069
1.95,0.224,100.1,100.1,7.81,54.4,0.16,337.2,0.26,219,14.06,0,7.96,28.153,0.248,NA,NA,NA,2022-06-13,2022-06-13T16:12:24Z,140,0.02157049537289058,972.4,0.06999999999999998,0.07500000000000001
1.86,0.294,100.2,100.2,7.82,54.3,0.16,337.1,0.31,219,14.04,0,7.96,28.148,0.323,NA,NA,NA,2022-06-13,2022-06-13T16:12:25Z,140,0.028375068045726728,972.1333333333333,0.14300000000000002,0.17099999999999999
1.98,0.437,100.3,100.3,7.83,54.4,0.16,337,0.26,219,14.02,0,7.96,28.146,0.494,NA,NA,NA,2022-06-13,2022-06-13T16:12:26Z,140,0.042120304844855745,972.2666666666668,0.11000000000000004,0.09299999999999997
1.92,0.547,100.4,100.4,7.83,54.8,0.16,336.9,0.18,219,14.17,0,7.96,28.144,0.587,NA,NA,NA,2022-06-13,2022-06-13T16:12:27Z,140,0.05273543821448013,972.2666666666668,0.10899999999999999,0.09500000000000008
1.86,0.656,100.4,100.4,7.83,54.8,0.16,336.9,0.18,219,14.02,0,7.96,28.141,0.682,NA,NA,NA,2022-06-13,2022-06-13T16:12:28Z,140,0.06328252585737616,972.4,0.05899999999999994,0.03499999999999992
1.9,0.715,100.5,100.5,7.84,54.6,0.16,336.9,0.21,219,13.72,0,7.96,28.14,0.717,NA,NA,NA,2022-06-13,2022-06-13T16:12:29Z,140,0.06893032117583016,972.2666666666668,0.049000000000000044,0.08000000000000007
1.94,0.764,100.5,100.5,7.85,54.3,0.16,336.8,0.19,219,13.65,0,7.97,28.137,0.797,NA,NA,NA,2022-06-13,2022-06-13T16:12:30Z,140,0.07369352204681547,972.1333333333333,0.07099999999999995,0.08299999999999996
1.87,0.835,100.6,100.6,7.85,54.1,0.16,336.9,0.23,219,13.67,0,7.97,28.133,0.88,NA,NA,NA,2022-06-13,2022-06-13T16:12:31Z,140,0.08056614044637997,972.2666666666668,0.11199999999999999,0.11399999999999999
1.79,0.947,100.7,100.7,7.86,53.9,0.16,337,0.28,219,14.11,0,7.98,28.131,0.994,NA,NA,NA,2022-06-13,2022-06-13T16:12:32Z,140,0.09131736526946109,972.2666666666668,0.13100000000000012,0.1359999999999999
1.88,1.078,100.8,100.8,7.86,53.8,0.16,337.1,0.29,219,13.98,0,7.98,28.13,1.13,NA,NA,NA,2022-06-13,2022-06-13T16:12:33Z,140,0.10390582471420795,972.2666666666668,0.135,0.09800000000000009
1.93,1.213,100.8,100.8,7.87,53.7,0.16,337,0.28,219,13.79,0,7.98,28.129,1.228,NA,NA,NA,2022-06-13,2022-06-13T16:12:34Z,140,0.11697060424605335,972.2666666666668,0.04899999999999993,0.06099999999999994
1.86,1.262,101,101,7.88,53.7,0.16,337,0.26,219,14.01,0,7.99,28.129,1.289,NA,NA,NA,2022-06-13,2022-06-13T16:12:35Z,140,0.12173380511703864,972.2666666666668,0.08000000000000007,0.09200000000000008
1.94,1.342,101.1,101.1,7.89,53.6,0.16,336.9,0.27,219,14.16,0,7.99,28.131,1.381,NA,NA,NA,2022-06-13,2022-06-13T16:12:36Z,140,0.1294229722373435,972.1333333333333,0.08999999999999986,0.07499999999999996
1.94,1.432,101.2,101.2,7.9,53.5,0.16,336.8,0.23,219,13.86,0,7.99,28.132,1.456,NA,NA,NA,2022-06-13,2022-06-13T16:12:37Z,140,0.1380647795318454,972.2666666666668,0.07400000000000007,0.07299999999999995
1.88,1.506,101.2,101.2,7.9,53.4,0.16,336.8,0.18,219,13.5,0,7.99,28.13,1.529,NA,NA,NA,2022-06-13,2022-06-13T16:12:38Z,140,0.14520958083832336,972.2666666666668,0.06400000000000006,0.06900000000000017
1.9,1.57,101.3,101.3,7.9,53.4,0.16,336.7,0.11,219,13.85,0,8,28.13,1.598,NA,NA,NA,2022-06-13,2022-06-13T16:12:39Z,140,0.15140174197060424,972,0.06999999999999984,0.06699999999999995
1.85,1.64,101.3,101.3,7.91,53.6,0.16,336.7,0.11,219,13.91,0,7.99,28.133,1.665,NA,NA,NA,2022-06-13,2022-06-13T16:12:40Z,140,0.158138268916712,972.2666666666668,0.05500000000000016,0.04400000000000004
1.84,1.695,101.4,101.4,7.91,53.6,0.16,336.7,0.27,219,13.32,0,7.99,28.135,1.709,NA,NA,NA,2022-06-13,2022-06-13T16:12:41Z,140,0.16337778987479584,972.2666666666668,0.07399999999999984,0.08299999999999996
1.85,1.769,101.4,101.4,7.91,53.6,0.16,336.8,0.33,219,13.78,0,7.99,28.135,1.792,NA,NA,NA,2022-06-13,2022-06-13T16:12:42Z,140,0.1705225911812738,972.2666666666668,0.05800000000000005,0.04600000000000004
1.91,1.827,98.5,98.5,7.69,53.7,0.16,336.7,0.24,219,14.41,0,7.99,28.13,1.838,NA,NA,NA,2022-06-13,2022-06-13T16:12:43Z,140,0.17617038649972783,972.1333333333333,0.04400000000000004,0.07699999999999996
1.59,1.871,88.8,88.8,6.93,54.7,0.16,336.4,0.22,219,36.65,0,7.96,28.003,1.915,NA,NA,NA,2022-06-13,2022-06-13T16:12:44Z,140,0.18038922155688622,972.1333333333333,0.10200000000000009,0.08999999999999986
1.14,1.973,86.4,86.4,7.08,56.3,0.17,353.8,0.29,230,34.23,0,7.95,24.856,2.005,NA,NA,NA,2022-06-13,2022-06-13T16:12:45Z,140,0.19039194338595536,972.2666666666668,0.08499999999999974,0.07600000000000007
