chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.79,0.044,100,7.8,54.2,0.16,337.2,0.12,219,14.14,7.96,28.19,0.047,NA,NA,NA,2022-06-13,2022-06-13T16:12:18Z,140,0.004218835057158411,972.2666666666668
1.77,0.042,100,7.8,54.4,0.16,337.1,0.24,219,14.26,7.96,28.169,0.064,NA,NA,NA,2022-06-13,2022-06-13T16:12:21Z,140,0.004014697876973326,972.4
1.84,0.102,100.1,7.8,54.2,0.16,337.1,0.18,219,14.37,7.96,28.164,0.117,NA,NA,NA,2022-06-13,2022-06-13T16:12:22Z,140,0.00979858464888405,972.2666666666668
1.95,0.141,100.1,7.8,54.3,0.16,337.2,0.22,219,14.02,7.96,28.161,0.179,NA,NA,NA,2022-06-13,2022-06-13T16:12:23Z,140,0.013609145345672292,972.2666666666668
1.95,0.224,100.1,7.81,54.4,0.16,337.2,0.26,219,14.06,7.96,28.153,0.248,NA,NA,NA,2022-06-13,2022-06-13T16:12:24Z,140,0.02157049537289058,972.4
1.86,0.294,100.2,7.82,54.3,0.16,337.1,0.31,219,14.04,7.96,28.148,0.323,NA,NA,NA,2022-06-13,2022-06-13T16:12:25Z,140,0.028375068045726728,972.1333333333333
1.98,0.437,100.3,7.83,54.4,0.16,337,0.26,219,14.02,7.96,28.146,0.494,NA,NA,NA,2022-06-13,2022-06-13T16:12:26Z,140,0.042120304844855745,972.2666666666668
1.92,0.547,100.4,7.83,54.8,0.16,336.9,0.18,219,14.17,7.96,28.144,0.587,NA,NA,NA,2022-06-13,2022-06-13T16:12:27Z,140,0.05273543821448013,972.2666666666668
1.86,0.656,100.4,7.83,54.8,0.16,336.9,0.18,219,14.02,7.96,28.141,0.682,NA,NA,NA,2022-06-13,2022-06-13T16:12:28Z,140,0.06328252585737616,972.4
1.9,0.715,100.5,7.84,54.6,0.16,336.9,0.21,219,13.72,7.96,28.14,0.717,NA,NA,NA,2022-06-13,2022-06-13T16:12:29Z,140,0.06893032117583016,972.2666666666668
1.94,0.764,100.5,7.85,54.3,0.16,336.8,0.19,219,13.65,7.97,28.137,0.797,NA,NA,NA,2022-06-13,2022-06-13T16:12:30Z,140,0.07369352204681547,972.1333333333333
1.87,0.835,100.6,7.85,54.1,0.16,336.9,0.23,219,13.67,7.97,28.133,0.88,NA,NA,NA,2022-06-13,2022-06-13T16:12:31Z,140,0.08056614044637997,972.2666666666668
1.79,0.947,100.7,7.86,53.9,0.16,337,0.28,219,14.11,7.98,28.131,0.994,NA,NA,NA,2022-06-13,2022-06-13T16:12:32Z,140,0.09131736526946109,972.2666666666668
1.88,1.078,100.8,7.86,53.8,0.16,337.1,0.29,219,13.98,7.98,28.13,1.13,NA,NA,NA,2022-06-13,2022-06-13T16:12:33Z,140,0.10390582471420795,972.2666666666668
1.93,1.213,100.8,7.87,53.7,0.16,337,0.28,219,13.79,7.98,28.129,1.228,NA,NA,NA,2022-06-13,2022-06-13T16:12:34Z,140,0.11697060424605335,972.2666666666668
1.86,1.262,101,7.88,53.7,0.16,337,0.26,219,14.01,7.99,28.129,1.289,NA,NA,NA,2022-06-13,2022-06-13T16:12:35Z,140,0.12173380511703864,972.2666666666668
1.94,1.342,101.1,7.89,53.6,0.16,336.9,0.27,219,14.16,7.99,28.131,1.381,NA,NA,NA,2022-06-13,2022-06-13T16:12:36Z,140,0.1294229722373435,972.1333333333333
1.94,1.432,101.2,7.9,53.5,0.16,336.8,0.23,219,13.86,7.99,28.132,1.456,NA,NA,NA,2022-06-13,2022-06-13T16:12:37Z,140,0.1380647795318454,972.2666666666668
1.88,1.506,101.2,7.9,53.4,0.16,336.8,0.18,219,13.5,7.99,28.13,1.529,NA,NA,NA,2022-06-13,2022-06-13T16:12:38Z,140,0.14520958083832336,972.2666666666668
1.9,1.57,101.3,7.9,53.4,0.16,336.7,0.11,219,13.85,8,28.13,1.598,NA,NA,NA,2022-06-13,2022-06-13T16:12:39Z,140,0.15140174197060424,972
1.85,1.64,101.3,7.91,53.6,0.16,336.7,0.11,219,13.91,7.99,28.133,1.665,NA,NA,NA,2022-06-13,2022-06-13T16:12:40Z,140,0.158138268916712,972.2666666666668
1.84,1.695,101.4,7.91,53.6,0.16,336.7,0.27,219,13.32,7.99,28.135,1.709,NA,NA,NA,2022-06-13,2022-06-13T16:12:41Z,140,0.16337778987479584,972.2666666666668
1.85,1.769,101.4,7.91,53.6,0.16,336.8,0.33,219,13.78,7.99,28.135,1.792,NA,NA,NA,2022-06-13,2022-06-13T16:12:42Z,140,0.1705225911812738,972.2666666666668
1.91,1.827,98.5,7.69,53.7,0.16,336.7,0.24,219,14.41,7.99,28.13,1.838,NA,NA,NA,2022-06-13,2022-06-13T16:12:43Z,140,0.17617038649972783,972.1333333333333
1.59,1.871,88.8,6.93,54.7,0.16,336.4,0.22,219,36.65,7.96,28.003,1.915,NA,NA,NA,2022-06-13,2022-06-13T16:12:44Z,140,0.18038922155688622,972.1333333333333
1.14,1.973,86.4,7.08,56.3,0.17,353.8,0.29,230,34.23,7.95,24.856,2.005,NA,NA,NA,2022-06-13,2022-06-13T16:12:45Z,140,0.19039194338595536,972.2666666666668
1.1,2.058,77.6,6.41,58.1,0.16,345.1,0.37,224,48.42,7.91,24.35,2.081,NA,NA,NA,2022-06-13,2022-06-13T16:12:46Z,140,0.1986254763200871,972.2666666666668
1.24,2.122,70.6,5.99,60.1,0.16,340.1,0.36,221,42.34,7.84,23.474,2.151,NA,NA,NA,2022-06-13,2022-06-13T16:12:47Z,140,0.20481763745236797,972.2666666666668
1.31,2.194,63.3,5.39,61.6,0.16,332.4,0.42,216,47.58,7.76,23.286,2.225,NA,NA,NA,2022-06-13,2022-06-13T16:12:48Z,140,0.2118263473053892,972.4
1.21,2.266,56.7,4.84,62.3,0.16,331,0.47,215,48.88,7.7,22.858,2.28,NA,NA,NA,2022-06-13,2022-06-13T16:12:49Z,140,0.21883505715841048,972.2666666666668
1.21,2.326,54,4.66,62.9,0.16,332.1,0.44,216,51.52,7.66,22.403,2.352,NA,NA,NA,2022-06-13,2022-06-13T16:12:50Z,140,0.2246189439303212,972.2666666666668
1.18,2.401,46.2,4.02,63.3,0.16,333.6,0.54,217,58.19,7.63,22.082,2.428,NA,NA,NA,2022-06-13,2022-06-13T16:12:51Z,140,0.23189983669025585,972.2666666666668
1.15,2.472,42.1,3.69,64.1,0.16,334.8,0.58,218,67.27,7.59,21.46,2.515,NA,NA,NA,2022-06-13,2022-06-13T16:12:52Z,140,0.238704409363092,972.2666666666668
1.17,2.587,38.3,3.41,64.3,0.16,337.7,0.59,220,78.75,7.55,20.824,2.619,NA,NA,NA,2022-06-13,2022-06-13T16:12:53Z,140,0.24993195427327164,972.4
1.19,2.666,37.2,3.33,64.3,0.16,339,0.72,220,95.62,7.52,20.663,2.699,NA,NA,NA,2022-06-13,2022-06-13T16:12:54Z,140,0.25755307566684815,972.4
1.2,2.765,31.5,2.82,63.7,0.16,341.2,0.82,222,104.26,7.49,20.619,2.774,NA,NA,NA,2022-06-13,2022-06-13T16:12:55Z,140,0.2670794774088187,972.1333333333333
1.25,2.836,28,2.51,63.5,0.16,342.3,1,223,125.44,7.46,20.56,2.863,NA,NA,NA,2022-06-13,2022-06-13T16:12:56Z,140,0.2740201415351116,972.1333333333333
1.27,2.887,26,2.34,63.2,0.16,344,1.11,224,154.17,7.45,20.421,2.886,NA,NA,NA,2022-06-13,2022-06-13T16:12:57Z,140,0.27891943385955364,972.2666666666668
1.65,2.915,23.6,2.13,60.4,0.17,350.2,1.76,228,255.9,7.41,20.238,2.923,NA,NA,NA,2022-06-13,2022-06-13T16:12:59Z,140,0.2816412629286881,972.2666666666668
1.6,2.971,19.1,1.73,36.4,0.17,355.9,1.74,231,236.29,7.35,19.939,2.984,NA,NA,NA,2022-06-13,2022-06-13T16:13:02Z,140,0.28701687534022863,972.4
