chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.32,0.162,90.2,7.45,67.2,0.016,0.18,373.6,1.84,243,92.22,7.74,25.009,0.161,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:05Z,090
5.34,0.2,90.2,7.44,67.1,0.02,0.18,372.6,1.84,242,95.44,7.75,25.006,0.216,NA,NA,NA,987,2022-06-08,2022-06-08T09:43:07Z,090
5.36,0.238,90.2,7.44,67.1,0.023,0.18,373.2,1.76,243,93.56,7.75,25.005,0.26,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:08Z,090
5.39,0.297,90.2,7.45,67.1,0.029,0.18,374.2,1.74,243,105.4,7.75,25.006,0.321,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:09Z,090
5.47,0.365,90.2,7.45,67.1,0.036,0.18,375.5,1.83,244,119.85,7.75,25.008,0.403,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:10Z,090
5.58,0.462,90.2,7.45,67.2,0.045,0.18,376.5,1.87,245,126.85,7.75,25.011,0.477,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:11Z,090
5.67,0.514,90.1,7.44,67.2,0.05,0.18,376.6,1.95,245,221.83,7.75,25.012,0.547,NA,NA,NA,987,2022-06-08,2022-06-08T09:43:12Z,090
5.8,0.58,90,7.43,67.3,0.057,0.18,376.6,2.48,245,2741.72,7.75,25.012,0.582,NA,NA,NA,987,2022-06-08,2022-06-08T09:43:13Z,090
5.7,0.598,90,7.43,67.3,0.059,0.18,375.9,2.57,244,1448.98,7.75,25.013,0.604,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:14Z,090
6.29,0.644,89.7,7.41,67.4,0.063,0.18,375.1,3.9,244,922.22,7.74,25.012,0.653,NA,NA,NA,987,2022-06-08,2022-06-08T09:43:17Z,090
6.17,0.667,89.7,7.4,67.4,0.065,0.18,376,4.56,244,434.15,7.74,25.012,0.673,NA,NA,NA,986.9,2022-06-08,2022-06-08T09:43:18Z,090
6.04,0.694,89.7,7.4,67.4,0.068,0.18,376.7,4.34,245,961.46,7.72,25.012,0.705,NA,NA,NA,987,2022-06-08,2022-06-08T09:43:19Z,090
6.17,0.719,89.6,7.4,68,0.07,0.18,377,3.66,245,774.75,7.67,25.013,0.726,NA,NA,NA,987,2022-06-08,2022-06-08T09:43:20Z,090
