chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.61,0.015,272.9,19.8,38.7,0.001,0.13,272.6,1.91,177,9.78,9.09,32.454,0.016,39.77409,-94.27204,274.6,980.7,2022-08-01,2022-08-01T15:12:58Z,213
7.88,0.203,255.5,18.6,38.7,0.02,0.13,274.5,2.77,178,11.3,9.1,32.094,0.221,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:04Z,213
10.57,0.262,253.4,18.53,38.7,0.026,0.13,275.4,3.59,179,13.27,9.12,31.581,0.309,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:05Z,213
12.81,0.36,250.7,18.57,38.8,0.035,0.13,275.6,4.24,179,14.42,9.14,30.65,0.409,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:06Z,213
13.89,0.468,252,18.93,38.9,0.046,0.13,274,4.49,178,14.78,9.16,30.249,0.493,39.77409,-94.27205,274.6,980.8,2022-08-01,2022-08-01T15:13:07Z,213
14.18,0.58,252.2,18.99,40.6,0.057,0.13,274.7,4.57,179,15.79,9.16,29.876,0.608,39.77409,-94.27205,274.7,980.7,2022-08-01,2022-08-01T15:13:08Z,213
13.86,0.661,251.9,19.22,41.6,0.065,0.13,277.8,4.53,181,15.79,9.14,29.035,0.703,39.77409,-94.27205,274.7,980.8,2022-08-01,2022-08-01T15:13:09Z,213
11.04,0.904,241.3,18.71,45.8,0.088,0.13,277.7,4.23,181,13.72,9.03,28.422,0.943,39.77409,-94.27204,274.4,980.8,2022-08-01,2022-08-01T15:13:14Z,213
10.14,0.989,235.6,18.33,47,0.097,0.13,278.7,4.08,181,13.22,8.98,28.199,1.019,39.77409,-94.27204,274.4,980.8,2022-08-01,2022-08-01T15:13:15Z,213
9.25,1.118,205,16,48.7,0.109,0.13,280.3,3.94,182,12.38,8.89,28.086,1.141,39.77409,-94.27204,274.5,980.8,2022-08-01,2022-08-01T15:13:17Z,213
8.04,1.197,193.1,15.1,50.4,0.117,0.13,281.3,3.88,183,12.48,8.84,28.007,1.227,39.77409,-94.27204,274.6,980.8,2022-08-01,2022-08-01T15:13:18Z,213
7.14,1.341,167.5,13.11,52,0.131,0.13,282.5,3.78,184,12.29,8.73,27.944,1.374,39.7741,-94.27204,274.9,980.7,2022-08-01,2022-08-01T15:13:21Z,213
6.72,1.44,161.2,12.62,52.3,0.141,0.13,282.5,3.73,184,12.53,8.7,27.929,1.475,39.7741,-94.27204,274.8,980.8,2022-08-01,2022-08-01T15:13:22Z,213
6.56,1.507,158.7,12.44,53,0.147,0.13,282.7,3.6,184,12.6,8.67,27.882,1.537,39.7741,-94.27204,274.7,980.7,2022-08-01,2022-08-01T15:13:23Z,213
6.32,1.627,150.8,11.82,54,0.159,0.13,282.4,3.48,184,12.07,8.62,27.885,1.655,39.7741,-94.27203,274.7,980.7,2022-08-01,2022-08-01T15:13:25Z,213
