chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.61,0.015,272.9,19.8,38.7,0.001,0.13,272.6,1.91,177,9.78,9.09,32.454,0.016,39.77409,-94.27204,274.6,980.7,2022-08-01,2022-08-01T15:12:58Z,213
5.33,0.063,259.9,18.81,38.7,0.006,0.13,273.4,2.12,178,10.64,9.08,32.47,0.084,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:02Z,213
6.22,0.124,257.6,18.69,38.7,0.012,0.13,274,2.29,178,10.63,9.09,32.299,0.141,39.77409,-94.27205,274.6,980.8,2022-08-01,2022-08-01T15:13:03Z,213
7.88,0.203,255.5,18.6,38.7,0.02,0.13,274.5,2.77,178,11.3,9.1,32.094,0.221,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:04Z,213
10.57,0.262,253.4,18.53,38.7,0.026,0.13,275.4,3.59,179,13.27,9.12,31.581,0.309,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:05Z,213
12.81,0.36,250.7,18.57,38.8,0.035,0.13,275.6,4.24,179,14.42,9.14,30.65,0.409,39.77409,-94.27205,274.5,980.8,2022-08-01,2022-08-01T15:13:06Z,213
13.89,0.468,252,18.93,38.9,0.046,0.13,274,4.49,178,14.78,9.16,30.249,0.493,39.77409,-94.27205,274.6,980.8,2022-08-01,2022-08-01T15:13:07Z,213
14.18,0.58,252.2,18.99,40.6,0.057,0.13,274.7,4.57,179,15.79,9.16,29.876,0.608,39.77409,-94.27205,274.7,980.7,2022-08-01,2022-08-01T15:13:08Z,213
13.86,0.661,251.9,19.22,41.6,0.065,0.13,277.8,4.53,181,15.79,9.14,29.035,0.703,39.77409,-94.27205,274.7,980.8,2022-08-01,2022-08-01T15:13:09Z,213
13.34,0.747,252.1,19.44,42,0.073,0.13,278.3,4.37,181,15.12,9.12,28.793,0.759,39.77409,-94.27205,274.7,980.6,2022-08-01,2022-08-01T15:13:10Z,213
12.5,0.779,251.5,19.41,43.1,0.076,0.13,278,4.31,181,14.69,9.11,28.755,0.781,39.77409,-94.27204,274.6,980.7,2022-08-01,2022-08-01T15:13:11Z,213
11.83,0.824,248.7,19.2,43.8,0.081,0.13,277.7,4.35,180,14.67,9.08,28.692,0.835,39.77409,-94.27204,274.5,980.7,2022-08-01,2022-08-01T15:13:12Z,213
11.63,0.856,245.3,18.97,44.3,0.084,0.13,277.4,4.3,180,14.01,9.06,28.551,0.871,39.77409,-94.27204,274.4,980.7,2022-08-01,2022-08-01T15:13:13Z,213
11.04,0.904,241.3,18.71,45.8,0.088,0.13,277.7,4.23,181,13.72,9.03,28.422,0.943,39.77409,-94.27204,274.4,980.8,2022-08-01,2022-08-01T15:13:14Z,213
10.14,0.989,235.6,18.33,47,0.097,0.13,278.7,4.08,181,13.22,8.98,28.199,1.019,39.77409,-94.27204,274.4,980.8,2022-08-01,2022-08-01T15:13:15Z,213
9.9,1.054,218.6,17.05,48,0.103,0.13,279.4,3.96,182,12.47,8.93,28.143,1.065,39.77409,-94.27204,274.5,980.7,2022-08-01,2022-08-01T15:13:16Z,213
9.25,1.118,205,16,48.7,0.109,0.13,280.3,3.94,182,12.38,8.89,28.086,1.141,39.77409,-94.27204,274.5,980.8,2022-08-01,2022-08-01T15:13:17Z,213
8.04,1.197,193.1,15.1,50.4,0.117,0.13,281.3,3.88,183,12.48,8.84,28.007,1.227,39.77409,-94.27204,274.6,980.8,2022-08-01,2022-08-01T15:13:18Z,213
7.74,1.248,187.5,14.67,51.3,0.122,0.13,282,3.82,183,12.38,8.79,27.981,1.266,39.7741,-94.27204,274.7,980.8,2022-08-01,2022-08-01T15:13:19Z,213
7.14,1.341,167.5,13.11,52,0.131,0.13,282.5,3.78,184,12.29,8.73,27.944,1.374,39.7741,-94.27204,274.9,980.7,2022-08-01,2022-08-01T15:13:21Z,213
6.72,1.44,161.2,12.62,52.3,0.141,0.13,282.5,3.73,184,12.53,8.7,27.929,1.475,39.7741,-94.27204,274.8,980.8,2022-08-01,2022-08-01T15:13:22Z,213
6.56,1.507,158.7,12.44,53,0.147,0.13,282.7,3.6,184,12.6,8.67,27.882,1.537,39.7741,-94.27204,274.7,980.7,2022-08-01,2022-08-01T15:13:23Z,213
6.48,1.557,155.6,12.2,53.4,0.152,0.13,282.5,3.48,184,12.21,8.65,27.878,1.568,39.7741,-94.27204,274.9,980.7,2022-08-01,2022-08-01T15:13:24Z,213
6.32,1.627,150.8,11.82,54,0.159,0.13,282.4,3.48,184,12.07,8.62,27.885,1.655,39.7741,-94.27203,274.7,980.7,2022-08-01,2022-08-01T15:13:25Z,213
6.61,1.719,146.7,11.5,54.3,0.168,0.13,282.7,3.46,184,12.31,8.6,27.861,1.753,39.77411,-94.27203,274.5,980.7,2022-08-01,2022-08-01T15:13:26Z,213
6.73,1.794,142.2,11.16,54.5,0.175,0.13,283,3.45,184,12.27,8.58,27.819,1.811,39.77411,-94.27203,274.3,980.8,2022-08-01,2022-08-01T15:13:27Z,213
6.82,1.831,138.7,10.89,54.7,0.179,0.13,283.2,3.35,184,12.1,8.58,27.775,1.841,39.77411,-94.27203,274.1,980.8,2022-08-01,2022-08-01T15:13:28Z,213
6.37,1.899,136.1,10.69,55.2,0.186,0.13,283.3,3.26,184,12.08,8.56,27.747,1.933,39.77411,-94.27203,274,980.7,2022-08-01,2022-08-01T15:13:29Z,213
