chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.3,0.195,104.2,8.06,90.5,0.019,0.13,268.9,0.06,175,2.47,8.39,28.684,0.18,40.1765,-92.64854,238.3,989.9,2022-07-13,2022-07-13T08:10:58Z,133
0.29,0.16,104.2,8.05,90.4,0.016,0.13,269,0.04,175,2.48,8.39,28.684,0.187,40.1765,-92.64854,238.2,989.8,2022-07-13,2022-07-13T08:11:00Z,133
0.27,0.215,104.2,8.05,90.4,0.021,0.13,269,0.05,175,2.46,8.39,28.692,0.238,40.1765,-92.64854,238.1,989.9,2022-07-13,2022-07-13T08:11:01Z,133
0.25,0.266,104.1,8.05,90.3,0.026,0.13,269.1,0.05,175,2.45,8.39,28.697,0.277,40.1765,-92.64854,238,989.9,2022-07-13,2022-07-13T08:11:02Z,133
0.33,0.348,104.1,8.04,90.3,0.034,0.13,269.1,0.04,175,2.54,8.39,28.702,0.4,40.1765,-92.64854,238,989.9,2022-07-13,2022-07-13T08:11:03Z,133
0.36,0.438,104.1,8.04,90.3,0.043,0.13,269.1,0.07,175,2.56,8.39,28.71,0.459,40.1765,-92.64854,238,989.8,2022-07-13,2022-07-13T08:11:04Z,133
0.31,0.486,104.1,8.04,90.3,0.047,0.13,269.1,0.07,175,2.44,8.39,28.71,0.497,40.1765,-92.64854,238.1,989.8,2022-07-13,2022-07-13T08:11:05Z,133
0.31,0.541,104.1,8.05,90.3,0.053,0.13,269.2,0.04,175,2.45,8.4,28.711,0.566,40.1765,-92.64854,238.3,989.8,2022-07-13,2022-07-13T08:11:06Z,133
0.35,0.602,104.1,8.04,90.3,0.059,0.13,269.2,0.04,175,2.43,8.4,28.711,0.639,40.1765,-92.64854,238.4,989.9,2022-07-13,2022-07-13T08:11:07Z,133
0.38,0.657,104.1,8.04,90.3,0.064,0.13,269.2,0.04,175,2.49,8.4,28.711,0.68,40.1765,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:08Z,133
0.4,0.698,104,8.03,90.3,0.068,0.13,269.2,0.04,175,2.53,8.4,28.71,0.71,40.1765,-92.64855,238.6,989.9,2022-07-13,2022-07-13T08:11:09Z,133
0.39,0.747,104,8.03,90.3,0.073,0.13,269.2,0.06,175,2.51,8.4,28.71,0.754,40.1765,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:10Z,133
0.35,0.771,104,8.03,90.3,0.075,0.13,269.2,0.09,175,2.5,8.4,28.711,0.786,40.1765,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:11Z,133
0.39,0.829,103.9,8.03,90.3,0.081,0.13,269.1,0.08,175,2.73,8.4,28.711,0.842,40.1765,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:12Z,133
0.4,0.912,103.9,8.03,90.2,0.089,0.13,269.2,0.08,175,2.58,8.4,28.711,0.942,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:15Z,133
0.39,0.956,103.9,8.03,90.1,0.093,0.13,269.3,0.09,175,2.58,8.4,28.711,0.969,40.17649,-92.64855,238.6,989.9,2022-07-13,2022-07-13T08:11:16Z,133
0.41,0.979,103.9,8.03,90,0.096,0.13,269.2,0.09,175,2.39,8.4,28.711,0.985,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:18Z,133
0.42,1.009,103.9,8.03,90,0.099,0.13,269.2,0.06,175,2.46,8.4,28.711,1.022,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:19Z,133
0.43,1.034,104,8.04,89.9,0.101,0.13,269.1,0.12,175,2.57,8.4,28.711,1.05,40.17649,-92.64855,238.7,989.9,2022-07-13,2022-07-13T08:11:22Z,133
0.42,1.083,104.1,8.04,89.9,0.106,0.13,269.1,0.08,175,2.68,8.4,28.71,1.108,40.17649,-92.64855,238.7,989.8,2022-07-13,2022-07-13T08:11:23Z,133
0.44,1.122,104.1,8.04,89.8,0.11,0.13,269.2,0.07,175,2.69,8.4,28.71,1.131,40.17649,-92.64854,238.6,989.8,2022-07-13,2022-07-13T08:11:24Z,133
0.48,1.164,104.2,8.05,89.8,0.114,0.13,269.2,0.13,175,2.37,8.4,28.71,1.178,40.17649,-92.64854,238.6,989.8,2022-07-13,2022-07-13T08:11:26Z,133
0.57,1.235,104.2,8.05,89.8,0.121,0.13,269.1,0.09,175,2.24,8.4,28.711,1.254,40.17649,-92.64854,238.6,989.9,2022-07-13,2022-07-13T08:11:27Z,133
0.47,1.287,104.2,8.05,89.7,0.126,0.13,269.1,0.07,175,2.35,8.4,28.709,1.298,40.17649,-92.64855,238.5,989.9,2022-07-13,2022-07-13T08:11:30Z,133
0.45,1.311,104.2,8.05,89.7,0.128,0.13,269.1,0.06,175,2.45,8.4,28.709,1.324,40.17649,-92.64855,238.6,989.9,2022-07-13,2022-07-13T08:11:31Z,133
0.47,1.321,104.2,8.05,89.6,0.129,0.13,269.1,0.12,175,2.62,8.41,28.709,1.338,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:33Z,133
0.47,1.389,104.2,8.05,89.6,0.136,0.13,269.1,0.08,175,2.68,8.41,28.709,1.419,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:34Z,133
0.45,1.457,104.1,8.05,89.6,0.142,0.13,269.1,0.06,175,2.43,8.41,28.709,1.478,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:35Z,133
0.47,1.514,104.2,8.05,89.6,0.148,0.13,269.2,0.08,175,2.53,8.41,28.708,1.538,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:37Z,133
0.43,1.574,104.2,8.05,89.6,0.154,0.13,269.2,0.1,175,2.55,8.41,28.707,1.593,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:38Z,133
0.43,1.609,104.1,8.05,89.6,0.157,0.13,269.3,0.1,175,2.52,8.41,28.707,1.625,40.17649,-92.64855,238.5,989.9,2022-07-13,2022-07-13T08:11:39Z,133
0.46,1.657,104.1,8.04,89.6,0.162,0.13,269.2,0.09,175,2.26,8.41,28.707,1.658,40.17649,-92.64855,238.4,989.9,2022-07-13,2022-07-13T08:11:40Z,133
0.43,1.695,104.1,8.04,89.5,0.166,0.13,269.2,0.05,175,2.44,8.41,28.707,1.736,40.17649,-92.64856,238.4,989.8,2022-07-13,2022-07-13T08:11:42Z,133
0.43,1.779,104,8.04,89.5,0.174,0.13,269.2,0.05,175,2.56,8.41,28.708,1.794,40.17649,-92.64856,238.4,989.9,2022-07-13,2022-07-13T08:11:43Z,133
0.44,1.813,104.1,8.04,89.5,0.177,0.13,269.3,0.04,175,2.75,8.41,28.708,1.817,40.1765,-92.64856,238.3,989.8,2022-07-13,2022-07-13T08:11:44Z,133
0.46,1.839,104.1,8.04,89.5,0.18,0.13,269.3,0.03,175,2.77,8.41,28.708,1.861,40.1765,-92.64856,238.3,989.8,2022-07-13,2022-07-13T08:11:45Z,133
0.45,1.897,104,8.04,89.5,0.185,0.13,269.2,0.08,175,2.58,8.41,28.708,1.915,40.1765,-92.64856,238.2,989.9,2022-07-13,2022-07-13T08:11:46Z,133
0.43,1.955,104,8.04,89.5,0.191,0.13,269.2,0.14,175,2.52,8.41,28.707,1.966,40.1765,-92.64856,238.1,989.8,2022-07-13,2022-07-13T08:11:47Z,133
0.44,1.985,104,8.04,89.5,0.194,0.13,269.3,0.14,175,2.51,8.41,28.707,1.99,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:11:48Z,133
0.46,2.021,104,8.03,89.5,0.197,0.13,269.2,0.05,175,2.43,8.41,28.707,2.042,40.1765,-92.64856,238,989.9,2022-07-13,2022-07-13T08:11:49Z,133
0.49,2.064,104.1,8.04,89.5,0.202,0.13,269.3,0.07,175,2.28,8.41,28.705,2.072,40.1765,-92.64856,237.9,989.9,2022-07-13,2022-07-13T08:11:51Z,133
0.48,2.116,104,8.03,89.4,0.207,0.13,269.2,0.07,175,2.5,8.41,28.705,2.114,40.1765,-92.64856,237.8,989.9,2022-07-13,2022-07-13T08:11:53Z,133
