chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.3,0.195,104.2,8.06,90.5,0.019,0.13,268.9,0.06,175,2.47,8.39,28.684,0.18,40.1765,-92.64854,238.3,989.9,2022-07-13,2022-07-13T08:10:58Z,133
0.33,0.348,104.1,8.04,90.3,0.034,0.13,269.1,0.04,175,2.54,8.39,28.702,0.4,40.1765,-92.64854,238,989.9,2022-07-13,2022-07-13T08:11:03Z,133
0.31,0.541,104.1,8.05,90.3,0.053,0.13,269.2,0.04,175,2.45,8.4,28.711,0.566,40.1765,-92.64854,238.3,989.8,2022-07-13,2022-07-13T08:11:06Z,133
0.35,0.602,104.1,8.04,90.3,0.059,0.13,269.2,0.04,175,2.43,8.4,28.711,0.639,40.1765,-92.64854,238.4,989.9,2022-07-13,2022-07-13T08:11:07Z,133
0.4,0.912,103.9,8.03,90.2,0.089,0.13,269.2,0.08,175,2.58,8.4,28.711,0.942,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:15Z,133
0.57,1.235,104.2,8.05,89.8,0.121,0.13,269.1,0.09,175,2.24,8.4,28.711,1.254,40.17649,-92.64854,238.6,989.9,2022-07-13,2022-07-13T08:11:27Z,133
0.47,1.389,104.2,8.05,89.6,0.136,0.13,269.1,0.08,175,2.68,8.41,28.709,1.419,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:34Z,133
0.43,1.695,104.1,8.04,89.5,0.166,0.13,269.2,0.05,175,2.44,8.41,28.707,1.736,40.17649,-92.64856,238.4,989.8,2022-07-13,2022-07-13T08:11:42Z,133
0.47,2.15,103.9,8.03,89.4,0.21,0.13,269.2,0.12,175,2.73,8.41,28.705,2.181,40.1765,-92.64856,237.7,989.8,2022-07-13,2022-07-13T08:11:54Z,133
0.45,2.354,103.8,8.02,89.5,0.23,0.13,269.3,0.14,175,2.64,8.41,28.703,2.37,40.17651,-92.64857,237.9,989.8,2022-07-13,2022-07-13T08:11:58Z,133
0.47,2.489,103.8,8.02,89.5,0.243,0.13,269.3,0.07,175,2.79,8.41,28.702,2.541,40.17651,-92.64857,238,989.8,2022-07-13,2022-07-13T08:12:01Z,133
0.47,2.712,103.8,8.02,89.5,0.265,0.13,269.3,0.08,175,2.57,8.41,28.701,2.738,40.17651,-92.64857,238.2,989.8,2022-07-13,2022-07-13T08:12:05Z,133
0.47,2.781,103.7,8.01,89.5,0.272,0.13,269.3,0.08,175,2.68,8.41,28.7,2.816,40.17651,-92.64857,238.2,989.9,2022-07-13,2022-07-13T08:12:06Z,133
0.52,2.897,103.6,8,89.6,0.283,0.13,269.4,0.12,175,2.65,8.41,28.685,2.928,40.17651,-92.64857,238.5,989.8,2022-07-13,2022-07-13T08:12:09Z,133
0.62,2.993,103.4,7.99,89.7,0.292,0.13,269.5,0.14,175,2.8,8.4,28.662,3.025,40.17651,-92.64857,238.4,989.9,2022-07-13,2022-07-13T08:12:10Z,133
0.59,3.183,102.2,7.91,90,0.311,0.13,270.2,0.14,176,3.38,8.39,28.528,3.203,40.17651,-92.64857,238.4,989.8,2022-07-13,2022-07-13T08:12:13Z,133
0.67,3.282,99.1,7.7,91.4,0.321,0.13,271.3,0.11,176,3.89,8.34,28.287,3.302,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:15Z,133
0.79,3.335,96.9,7.56,91.8,0.326,0.13,272.4,0.18,177,4.1,8.32,28.029,3.37,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:16Z,133
0.78,3.436,94.2,7.38,92,0.336,0.13,273,0.2,177,3.92,8.3,27.915,3.462,40.17651,-92.64857,238.5,989.9,2022-07-13,2022-07-13T08:12:17Z,133
0.76,3.511,90.8,7.12,92.7,0.343,0.13,273.5,0.2,178,3.88,8.28,27.798,3.532,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:18Z,133
0.82,3.685,76.3,6.02,93.9,0.36,0.13,274.7,0.16,179,4.22,8.21,27.401,3.726,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:12:21Z,133
0.84,3.78,71.8,5.69,94.2,0.369,0.13,275.7,0.19,179,4.08,8.19,27.162,3.786,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:22Z,133
0.89,3.898,64.9,5.17,94.7,0.381,0.13,276.2,0.22,180,4.54,8.15,26.912,3.959,40.17651,-92.64857,238.7,989.9,2022-07-13,2022-07-13T08:12:24Z,133
0.92,4.049,61.1,4.89,95.3,0.396,0.13,277.5,0.23,180,4.39,8.12,26.581,4.08,40.17651,-92.64857,238.7,989.7,2022-07-13,2022-07-13T08:12:25Z,133
1.01,4.132,56.3,4.53,95.9,0.404,0.13,278,0.27,181,4.88,8.09,26.45,4.154,40.17651,-92.64857,238.6,989.9,2022-07-13,2022-07-13T08:12:27Z,133
1,4.227,54.1,4.35,96.1,0.413,0.13,278.3,0.22,181,4.65,8.07,26.371,4.244,40.17651,-92.64858,238.6,989.8,2022-07-13,2022-07-13T08:12:28Z,133
