chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.31,0.153,104.2,8.05,90.4,0.015,0.13,269,0.05,175,2.38,8.39,28.683,0.16,40.1765,-92.64854,238.2,989.8,2022-07-13,2022-07-13T08:10:59Z,133,0.007000000000000006,0.026999999999999996
0.29,0.16,104.2,8.05,90.4,0.016,0.13,269,0.04,175,2.48,8.39,28.684,0.187,40.1765,-92.64854,238.2,989.8,2022-07-13,2022-07-13T08:11:00Z,133,0.05499999999999999,0.05099999999999999
0.27,0.215,104.2,8.05,90.4,0.021,0.13,269,0.05,175,2.46,8.39,28.692,0.238,40.1765,-92.64854,238.1,989.9,2022-07-13,2022-07-13T08:11:01Z,133,0.05100000000000002,0.039000000000000035
0.25,0.266,104.1,8.05,90.3,0.026,0.13,269.1,0.05,175,2.45,8.39,28.697,0.277,40.1765,-92.64854,238,989.9,2022-07-13,2022-07-13T08:11:02Z,133,0.08199999999999996,0.123
0.33,0.348,104.1,8.04,90.3,0.034,0.13,269.1,0.04,175,2.54,8.39,28.702,0.4,40.1765,-92.64854,238,989.9,2022-07-13,2022-07-13T08:11:03Z,133,0.09000000000000002,0.059
0.36,0.438,104.1,8.04,90.3,0.043,0.13,269.1,0.07,175,2.56,8.39,28.71,0.459,40.1765,-92.64854,238,989.8,2022-07-13,2022-07-13T08:11:04Z,133,0.04799999999999999,0.03799999999999998
0.31,0.486,104.1,8.04,90.3,0.047,0.13,269.1,0.07,175,2.44,8.39,28.71,0.497,40.1765,-92.64854,238.1,989.8,2022-07-13,2022-07-13T08:11:05Z,133,0.05500000000000005,0.06899999999999995
0.31,0.541,104.1,8.05,90.3,0.053,0.13,269.2,0.04,175,2.45,8.4,28.711,0.566,40.1765,-92.64854,238.3,989.8,2022-07-13,2022-07-13T08:11:06Z,133,0.06099999999999994,0.07300000000000006
0.35,0.602,104.1,8.04,90.3,0.059,0.13,269.2,0.04,175,2.43,8.4,28.711,0.639,40.1765,-92.64854,238.4,989.9,2022-07-13,2022-07-13T08:11:07Z,133,0.05500000000000005,0.041000000000000036
0.38,0.657,104.1,8.04,90.3,0.064,0.13,269.2,0.04,175,2.49,8.4,28.711,0.68,40.1765,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:08Z,133,0.040999999999999925,0.029999999999999916
0.4,0.698,104,8.03,90.3,0.068,0.13,269.2,0.04,175,2.53,8.4,28.71,0.71,40.1765,-92.64855,238.6,989.9,2022-07-13,2022-07-13T08:11:09Z,133,0.049000000000000044,0.04400000000000004
0.39,0.747,104,8.03,90.3,0.073,0.13,269.2,0.06,175,2.51,8.4,28.71,0.754,40.1765,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:10Z,133,0.02400000000000002,0.03200000000000003
0.35,0.771,104,8.03,90.3,0.075,0.13,269.2,0.09,175,2.5,8.4,28.711,0.786,40.1765,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:11Z,133,0.05799999999999994,0.05599999999999994
0.38,0.853,103.9,8.03,90.2,0.083,0.13,269.1,0.12,175,2.66,8.4,28.711,0.855,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:14Z,133,0.05900000000000005,0.08699999999999997
0.4,0.912,103.9,8.03,90.2,0.089,0.13,269.2,0.08,175,2.58,8.4,28.711,0.942,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:15Z,133,0.04399999999999993,0.027000000000000024
0.4,0.966,103.9,8.03,90.1,0.094,0.13,269.2,0.1,175,2.51,8.4,28.711,0.965,40.17649,-92.64855,238.7,989.8,2022-07-13,2022-07-13T08:11:17Z,133,0.013000000000000012,0.020000000000000018
0.41,0.979,103.9,8.03,90,0.096,0.13,269.2,0.09,175,2.39,8.4,28.711,0.985,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:18Z,133,0.029999999999999916,0.03700000000000003
0.43,1.005,104,8.03,90,0.098,0.13,269.1,0.12,175,2.48,8.4,28.711,1,40.17649,-92.64855,238.7,989.8,2022-07-13,2022-07-13T08:11:21Z,133,0.029000000000000137,0.050000000000000044
0.43,1.034,104,8.04,89.9,0.101,0.13,269.1,0.12,175,2.57,8.4,28.711,1.05,40.17649,-92.64855,238.7,989.9,2022-07-13,2022-07-13T08:11:22Z,133,0.04899999999999993,0.05800000000000005
0.42,1.083,104.1,8.04,89.9,0.106,0.13,269.1,0.08,175,2.68,8.4,28.71,1.108,40.17649,-92.64855,238.7,989.8,2022-07-13,2022-07-13T08:11:23Z,133,0.039000000000000146,0.02299999999999991
0.45,1.137,104.2,8.05,89.8,0.111,0.13,269.2,0.13,175,2.54,8.4,28.71,1.142,40.17649,-92.64854,238.6,989.8,2022-07-13,2022-07-13T08:11:25Z,133,0.026999999999999913,0.03600000000000003
0.48,1.164,104.2,8.05,89.8,0.114,0.13,269.2,0.13,175,2.37,8.4,28.71,1.178,40.17649,-92.64854,238.6,989.8,2022-07-13,2022-07-13T08:11:26Z,133,0.07100000000000017,0.07600000000000007
0.49,1.271,104.2,8.05,89.7,0.124,0.13,269.1,0.03,175,2.35,8.4,28.71,1.271,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:29Z,133,0.016000000000000014,0.027000000000000135
0.47,1.287,104.2,8.05,89.7,0.126,0.13,269.1,0.07,175,2.35,8.4,28.709,1.298,40.17649,-92.64855,238.5,989.9,2022-07-13,2022-07-13T08:11:30Z,133,0.02400000000000002,0.026000000000000023
0.46,1.312,104.2,8.05,89.7,0.128,0.13,269.1,0.09,175,2.45,8.41,28.709,1.314,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:32Z,133,0.008999999999999897,0.02400000000000002
0.47,1.321,104.2,8.05,89.6,0.129,0.13,269.1,0.12,175,2.62,8.41,28.709,1.338,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:33Z,133,0.06800000000000006,0.08099999999999996
0.47,1.389,104.2,8.05,89.6,0.136,0.13,269.1,0.08,175,2.68,8.41,28.709,1.419,40.17649,-92.64855,238.6,989.8,2022-07-13,2022-07-13T08:11:34Z,133,0.06800000000000006,0.05899999999999994
0.45,1.481,104.2,8.05,89.6,0.145,0.13,269.2,0.03,175,2.37,8.41,28.709,1.487,40.17649,-92.64855,238.5,989.9,2022-07-13,2022-07-13T08:11:36Z,133,0.03299999999999992,0.050999999999999934
0.47,1.514,104.2,8.05,89.6,0.148,0.13,269.2,0.08,175,2.53,8.41,28.708,1.538,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:37Z,133,0.06000000000000005,0.05499999999999994
0.43,1.574,104.2,8.05,89.6,0.154,0.13,269.2,0.1,175,2.55,8.41,28.707,1.593,40.17649,-92.64855,238.5,989.8,2022-07-13,2022-07-13T08:11:38Z,133,0.03499999999999992,0.03200000000000003
