chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.58,0.038,114.1,8.63,111.2,0.004,0.11,246,0.7,160,NA,8.75,29.965,0.047,37.90081,-93.31778,254.7,988,2022-07-25,2022-07-25T12:17:18Z,092,0.033999999999999996,0.048
0.61,0.072,114.1,8.63,111.2,0.007,0.11,245.9,0.66,160,NA,8.75,29.965,0.095,37.90081,-93.31778,254.8,988,2022-07-25,2022-07-25T12:17:19Z,092,0.06500000000000002,0.07200000000000001
0.65,0.137,114.1,8.63,111.2,0.013,0.11,246,0.73,160,NA,8.75,29.965,0.167,37.90081,-93.31778,254.8,988,2022-07-25,2022-07-25T12:17:20Z,092,0.07599999999999998,0.067
0.69,0.213,114.1,8.63,111.3,0.021,0.11,246.1,0.82,160,NA,8.76,29.961,0.234,37.90081,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:17:21Z,092,0.05600000000000002,0.04600000000000001
0.73,0.269,114.1,8.63,111.3,0.026,0.11,246.1,0.79,160,NA,8.76,29.958,0.28,37.90081,-93.31779,254.8,988.2,2022-07-25,2022-07-25T12:17:22Z,092,0.043999999999999984,0.05399999999999999
0.74,0.313,114.1,8.63,111.1,0.031,0.11,246,0.79,160,NA,8.76,29.955,0.334,37.90081,-93.31779,255,988.1,2022-07-25,2022-07-25T12:17:23Z,092,0.05199999999999999,0.057999999999999996
0.78,0.365,114.1,8.63,111.2,0.036,0.11,246,0.82,160,NA,8.76,29.951,0.392,37.90081,-93.31779,254.9,988.1,2022-07-25,2022-07-25T12:17:24Z,092,0.061,0.04199999999999998
0.83,0.426,114.1,8.62,111.3,0.042,0.11,246,0.81,160,NA,8.76,29.947,0.434,37.90081,-93.31779,255,988,2022-07-25,2022-07-25T12:17:25Z,092,0.03400000000000003,0.05099999999999999
0.82,0.46,114.1,8.63,111.3,0.045,0.11,246,0.85,160,NA,8.76,29.946,0.485,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:26Z,092,0.08900000000000002,0.08999999999999997
0.83,0.549,114.1,8.63,111.4,0.054,0.11,246,0.9,160,NA,8.76,29.94,0.575,37.90081,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:17:27Z,092,0.06699999999999995,0.06700000000000006
0.9,0.616,114.1,8.63,111.4,0.06,0.11,246,0.91,160,NA,8.76,29.929,0.642,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:28Z,092,0.07000000000000006,0.06899999999999995
0.96,0.686,114.1,8.63,111.4,0.067,0.11,246,0.94,160,NA,8.76,29.916,0.711,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:29Z,092,0.06799999999999995,0.06500000000000006
1.01,0.754,114.1,8.63,111.5,0.074,0.11,246,0.96,160,NA,8.76,29.908,0.776,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:30Z,092,0.06599999999999995,0.06299999999999994
1,0.82,114.1,8.63,111.6,0.08,0.11,246,0.94,160,NA,8.76,29.905,0.839,37.90081,-93.31779,255.3,987.9,2022-07-25,2022-07-25T12:17:31Z,092,0.05700000000000005,0.062000000000000055
0.99,0.877,114.1,8.63,111.7,0.086,0.11,246,0.97,160,NA,8.76,29.902,0.901,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:32Z,092,0.06999999999999995,0.07399999999999995
1.02,0.947,114,8.63,111.7,0.092,0.11,246.1,1.03,160,NA,8.77,29.886,0.975,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:33Z,092,0.06399999999999995,0.05399999999999994
1.04,1.011,114,8.63,111.7,0.099,0.11,246,1.01,160,NA,8.77,29.874,1.029,37.90081,-93.31779,255.2,988.1,2022-07-25,2022-07-25T12:17:34Z,092,0.051000000000000156,0.04800000000000004
1.09,1.062,114,8.64,111.8,0.104,0.11,245.9,0.98,160,NA,8.77,29.858,1.077,37.90081,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:17:35Z,092,0.06299999999999994,0.07800000000000007
1.12,1.125,114.1,8.64,111.9,0.11,0.11,245.9,0.98,160,NA,8.77,29.846,1.155,37.90081,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:17:36Z,092,0.06800000000000006,0.05899999999999994
1.11,1.193,114.1,8.64,111.9,0.117,0.11,246,0.94,160,NA,8.77,29.838,1.214,37.90081,-93.31779,255.2,988.1,2022-07-25,2022-07-25T12:17:37Z,092,0.05799999999999983,0.05699999999999994
1.16,1.251,114,8.64,111.9,0.122,0.11,246.1,1.03,160,NA,8.77,29.829,1.271,37.90081,-93.31779,255.1,988.1,2022-07-25,2022-07-25T12:17:38Z,092,0.05500000000000016,0.05400000000000005
1.19,1.306,114,8.64,111.9,0.127,0.11,246.1,1.11,160,NA,8.77,29.828,1.325,37.90081,-93.31779,255.1,988.1,2022-07-25,2022-07-25T12:17:39Z,092,0.06299999999999994,0.06099999999999994
1.17,1.369,114.1,8.64,112,0.134,0.11,246,1.06,160,NA,8.77,29.828,1.386,37.90081,-93.31779,255.1,988.1,2022-07-25,2022-07-25T12:17:40Z,092,0.04600000000000004,0.049000000000000155
1.12,1.415,114,8.64,112.3,0.138,0.11,246,1.01,160,NA,8.77,29.82,1.435,37.90081,-93.31779,255.1,988,2022-07-25,2022-07-25T12:17:41Z,092,0.05400000000000005,0.05899999999999994
1.15,1.469,114,8.64,112.4,0.143,0.11,246.1,1.04,160,NA,8.77,29.816,1.494,37.90081,-93.31778,255,988,2022-07-25,2022-07-25T12:17:42Z,092,0.06799999999999984,0.07499999999999996
1.22,1.537,114,8.64,112.5,0.15,0.11,246.2,1.03,160,NA,8.77,29.814,1.569,37.90081,-93.31779,255,988.1,2022-07-25,2022-07-25T12:17:43Z,092,0.09099999999999997,0.08099999999999996
1.19,1.628,114,8.64,112.6,0.159,0.11,246.1,1.05,160,NA,8.77,29.805,1.65,37.90081,-93.31778,255,988,2022-07-25,2022-07-25T12:17:44Z,092,0.06400000000000006,0.06700000000000017
1.2,1.692,114,8.64,112.6,0.165,0.11,245.9,1.11,160,NA,8.77,29.793,1.717,37.9008,-93.31778,255,988,2022-07-25,2022-07-25T12:17:45Z,092,0.06699999999999995,0.07699999999999996
1.23,1.759,114,8.64,112.7,0.172,0.11,245.8,1.12,160,NA,8.77,29.789,1.794,37.9008,-93.31778,255,988,2022-07-25,2022-07-25T12:17:46Z,092,0.08700000000000019,0.07200000000000006
1.21,1.846,114,8.64,112.8,0.18,0.11,245.6,1.11,160,NA,8.77,29.766,1.866,37.9008,-93.31778,255.1,988,2022-07-25,2022-07-25T12:17:47Z,092,0.06599999999999984,0.06699999999999995
1.16,1.912,114,8.65,112.9,0.187,0.11,245.6,1.1,160,NA,8.77,29.751,1.933,37.9008,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:17:48Z,092,0.05300000000000016,0.04800000000000004
1.08,1.965,114,8.65,112.9,0.192,0.11,245.7,1.08,160,NA,8.77,29.747,1.981,37.9008,-93.31778,255.1,988,2022-07-25,2022-07-25T12:17:49Z,092,0.04499999999999971,0.05499999999999994
1.11,2.01,113.9,8.65,113,0.196,0.11,245.7,1.07,160,NA,8.77,29.744,2.036,37.9008,-93.31778,255.1,988,2022-07-25,2022-07-25T12:17:50Z,092,0.06500000000000039,0.05900000000000016
1.22,2.075,113.9,8.64,113.1,0.203,0.11,245.8,1.06,160,NA,8.77,29.743,2.095,37.9008,-93.31778,255,987.9,2022-07-25,2022-07-25T12:17:51Z,092,0.07199999999999962,0.08799999999999963
1.19,2.147,113.9,8.65,113.3,0.21,0.11,245.8,1.09,160,NA,8.77,29.745,2.183,37.9008,-93.31778,254.9,988,2022-07-25,2022-07-25T12:17:52Z,092,0.08900000000000041,0.09100000000000019
1.16,2.236,114,8.65,113.4,0.218,0.11,245.7,1.12,160,NA,8.77,29.746,2.274,37.9008,-93.31778,254.9,988.1,2022-07-25,2022-07-25T12:17:53Z,092,0.09299999999999997,0.09200000000000008
1.17,2.329,114,8.65,113.6,0.227,0.11,245.6,1.12,160,NA,8.77,29.745,2.366,37.9008,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:17:54Z,092,0.08499999999999996,0.07499999999999973
1.21,2.414,113.9,8.64,113.6,0.236,0.11,245.6,1.12,160,NA,8.77,29.743,2.441,37.9008,-93.31779,254.8,988.1,2022-07-25,2022-07-25T12:17:55Z,092,0.11299999999999999,0.11100000000000021
1.18,2.527,113.9,8.64,113.6,0.247,0.11,245.6,1.05,160,NA,8.77,29.741,2.552,37.9008,-93.31779,254.8,988,2022-07-25,2022-07-25T12:17:56Z,092,0.07099999999999973,0.08199999999999985
1.12,2.598,113.9,8.64,113.6,0.254,0.11,245.6,1.01,160,NA,8.77,29.739,2.634,37.9008,-93.31779,254.8,988.1,2022-07-25,2022-07-25T12:17:57Z,092,0.0820000000000003,0.06700000000000017
1.13,2.68,113.9,8.64,113.8,0.262,0.11,245.6,1.03,160,NA,8.77,29.726,2.701,37.90081,-93.31779,254.8,988,2022-07-25,2022-07-25T12:17:58Z,092,0.07199999999999962,0.08999999999999986
1.14,2.752,113.9,8.65,114.1,0.269,0.11,245.6,1.04,160,NA,8.77,29.715,2.791,37.90081,-93.31779,254.8,988,2022-07-25,2022-07-25T12:17:59Z,092,0.0810000000000004,0.04700000000000015
1.09,2.833,114,8.65,114.4,0.277,0.11,245.6,1.06,160,NA,8.76,29.711,2.838,37.90081,-93.31779,254.9,988,2022-07-25,2022-07-25T12:18:00Z,092,0.02400000000000002,0.0389999999999997
1.05,2.857,114,8.66,114.4,0.279,0.11,245.6,1.06,160,NA,8.76,29.707,2.877,37.90081,-93.31779,254.9,988.1,2022-07-25,2022-07-25T12:18:01Z,092,0.06999999999999984,0.07600000000000007
1.05,2.927,114,8.66,114.7,0.286,0.11,245.7,1.06,160,NA,8.76,29.707,2.953,37.90081,-93.31779,255,988.1,2022-07-25,2022-07-25T12:18:02Z,092,0.06499999999999995,0.06099999999999994
1.05,2.992,114,8.66,114.8,0.292,0.11,245.7,1.09,160,NA,8.76,29.705,3.014,37.90081,-93.31778,255,988.1,2022-07-25,2022-07-25T12:18:03Z,092,0.05600000000000005,0.04900000000000038
1.01,3.048,114.1,8.66,114.8,0.298,0.11,245.6,1.07,160,NA,8.76,29.7,3.063,37.90081,-93.31778,255.1,988.2,2022-07-25,2022-07-25T12:18:04Z,092,0.05799999999999983,0.05899999999999972
0.99,3.106,114.1,8.67,114.8,0.303,0.11,245.4,1.04,160,NA,8.76,29.694,3.122,37.90081,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:05Z,092,0.051000000000000156,0.06300000000000017
1.05,3.157,114.2,8.67,114.8,0.308,0.11,245.5,0.99,160,NA,8.76,29.692,3.185,37.90082,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:06Z,092,0.06499999999999995,0.06099999999999994
1.06,3.222,114.2,8.68,114.9,0.315,0.11,245.6,0.95,160,NA,8.76,29.693,3.246,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:07Z,092,0.04999999999999982,0.041999999999999815
1.05,3.272,114.3,8.68,114.9,0.319,0.11,245.6,1.03,160,NA,8.77,29.693,3.288,37.90082,-93.31778,255.2,988.1,2022-07-25,2022-07-25T12:18:08Z,092,0.04700000000000015,0.05400000000000027
1.07,3.319,114.4,8.69,114.9,0.324,0.11,245.6,1.11,160,NA,8.77,29.694,3.342,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:09Z,092,0.052999999999999936,0.03600000000000003
1.04,3.372,114.4,8.69,115.1,0.329,0.11,245.6,1.07,160,NA,8.77,29.695,3.378,37.90082,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:10Z,092,0.02200000000000024,0.03799999999999981
1.05,3.394,114.4,8.69,115.1,0.331,0.11,245.4,1.02,160,NA,8.77,29.694,3.416,37.90082,-93.31777,255.3,988.1,2022-07-25,2022-07-25T12:18:11Z,092,0.04999999999999982,0.04400000000000004
1,3.444,114.4,8.69,115.2,0.336,0.11,245.4,1.02,160,NA,8.77,29.693,3.46,37.90082,-93.31777,255.3,988.1,2022-07-25,2022-07-25T12:18:12Z,092,0.05799999999999983,0.06499999999999995
1.03,3.502,114.4,8.69,115.3,0.342,0.11,245.5,1.01,160,NA,8.77,29.688,3.525,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:18:13Z,092,0.06300000000000017,0.07000000000000028
1.04,3.565,114.4,8.69,115.4,0.348,0.11,245.5,1.01,160,NA,8.77,29.685,3.595,37.90082,-93.31777,255.2,988,2022-07-25,2022-07-25T12:18:14Z,092,0.06999999999999984,0.05799999999999983
0.99,3.635,114.5,8.7,115.4,0.355,0.11,245.3,1.03,159,NA,8.77,29.685,3.653,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:15Z,092,0.051000000000000156,0.04999999999999982
1.07,3.686,114.5,8.7,115.5,0.36,0.11,245.3,1.04,159,NA,8.77,29.685,3.703,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:16Z,092,0.058000000000000274,0.06899999999999995
1.15,3.744,114.5,8.69,115.5,0.366,0.11,245.3,1.03,159,NA,8.77,29.685,3.772,37.90082,-93.31778,255,988,2022-07-25,2022-07-25T12:18:17Z,092,0.06899999999999995,0.05400000000000027
1.15,3.813,114.5,8.7,115.6,0.372,0.11,245.2,1.07,159,NA,8.77,29.685,3.826,37.90082,-93.31778,255,988,2022-07-25,2022-07-25T12:18:18Z,092,0.03299999999999992,0.029999999999999805
1.16,3.846,114.5,8.7,115.6,0.376,0.11,245.3,1.08,159,NA,8.77,29.685,3.856,37.90082,-93.31778,255,988,2022-07-25,2022-07-25T12:18:19Z,092,0.03600000000000003,0.04899999999999993
1.1,3.882,114.5,8.7,115.6,0.379,0.11,245.4,1.04,160,NA,8.77,29.683,3.905,37.90082,-93.31778,255,988.1,2022-07-25,2022-07-25T12:18:20Z,092,0.06999999999999984,0.06700000000000017
1.05,3.952,114.5,8.7,115.6,0.386,0.11,245.6,1.04,160,NA,8.77,29.675,3.972,37.90082,-93.31778,255,988,2022-07-25,2022-07-25T12:18:21Z,092,0.04700000000000015,0.05099999999999971
1,3.999,114.5,8.7,115.8,0.391,0.11,245.5,1.07,160,NA,8.77,29.668,4.023,37.90082,-93.31778,255.1,987.9,2022-07-25,2022-07-25T12:18:22Z,092,0.07299999999999995,0.09500000000000064
1.01,4.072,114.5,8.7,116,0.398,0.11,245.5,1.04,160,NA,8.77,29.666,4.118,37.90082,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:23Z,092,0.09999999999999964,0.07499999999999929
1,4.172,114.3,8.69,116.4,0.407,0.11,245.5,0.97,160,NA,8.76,29.659,4.193,37.90082,-93.31778,255.1,988,2022-07-25,2022-07-25T12:18:24Z,092,0.08400000000000052,0.09100000000000019
0.9,4.256,114.2,8.68,116.5,0.416,0.11,245.5,0.93,160,NA,8.76,29.621,4.284,37.90082,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:25Z,092,0.06799999999999962,0.0600000000000005
0.92,4.324,114.1,8.68,116.6,0.422,0.11,245.5,1,160,NA,8.76,29.595,4.344,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:26Z,092,0.05900000000000016,0.06799999999999962
0.94,4.383,113.9,8.67,116.8,0.428,0.11,245.4,1.08,159,NA,8.76,29.588,4.412,37.90082,-93.31778,255.2,988.2,2022-07-25,2022-07-25T12:18:27Z,092,0.08399999999999963,0.08699999999999974
0.88,4.467,113.7,8.65,116.9,0.436,0.11,245.4,1.03,159,NA,8.75,29.589,4.499,37.90082,-93.31778,255.2,987.9,2022-07-25,2022-07-25T12:18:28Z,092,0.08000000000000007,0.07699999999999996
0.85,4.547,113.3,8.62,117.1,0.444,0.11,245.4,1.08,160,NA,8.75,29.572,4.576,37.90082,-93.31778,255.3,988.1,2022-07-25,2022-07-25T12:18:29Z,092,0.09700000000000042,0.09500000000000064
0.76,4.644,112.8,8.59,117.4,0.454,0.11,245.6,1.11,160,NA,8.74,29.538,4.671,37.90082,-93.31778,255.3,988.1,2022-07-25,2022-07-25T12:18:30Z,092,0.07200000000000006,0.0649999999999995
0.65,4.716,112.2,8.55,118,0.461,0.11,245.8,1.1,160,NA,8.72,29.501,4.736,37.90082,-93.31778,255.3,988.1,2022-07-25,2022-07-25T12:18:31Z,092,0.052999999999999936,0.04499999999999993
0.65,4.769,111.6,8.51,118.2,0.466,0.11,246,1.07,160,NA,8.71,29.466,4.781,37.90082,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:32Z,092,0.04999999999999982,0.06600000000000072
0.67,4.819,111,8.46,118.5,0.471,0.12,246.2,1.02,160,NA,8.71,29.456,4.847,37.90082,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:33Z,092,0.09499999999999975,0.11199999999999921
0.67,4.914,110.3,8.41,119.2,0.48,0.12,246.3,1.06,160,NA,8.7,29.448,4.959,37.90081,-93.31778,255.3,988.2,2022-07-25,2022-07-25T12:18:34Z,092,0.09500000000000064,0.06400000000000006
0.67,5.009,109.5,8.36,120.1,0.489,0.12,246.5,1.03,160,NA,8.67,29.408,5.023,37.90081,-93.31778,255.2,988.1,2022-07-25,2022-07-25T12:18:35Z,092,0.05799999999999983,0.07500000000000018
0.64,5.067,108.4,8.28,120.2,0.495,0.12,247,0.93,161,NA,8.65,29.317,5.098,37.90081,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:36Z,092,0.07200000000000006,0.06299999999999972
0.64,5.139,106.3,8.13,120.2,0.502,0.12,248.1,0.94,161,NA,8.61,29.218,5.161,37.90081,-93.31778,255.3,988,2022-07-25,2022-07-25T12:18:37Z,092,0.06700000000000017,0.05600000000000005
0.67,5.206,97.8,7.51,120.1,0.509,0.12,249.8,0.92,162,NA,8.58,28.892,5.217,37.90081,-93.31778,255.4,988.1,2022-07-25,2022-07-25T12:18:38Z,092,0.03399999999999981,0.031000000000000583
0.65,5.24,91.9,7.1,120.5,0.512,0.12,252.3,0.84,164,NA,8.57,28.637,5.248,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:39Z,092,0.019999999999999574,0.024999999999999467
0.62,5.26,85.7,6.64,121.1,0.514,0.12,254,0.84,165,NA,8.54,28.483,5.273,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:40Z,092,0.03699999999999992,0.03300000000000036
0.6,5.297,84,6.53,122,0.517,0.12,255.7,0.83,166,NA,8.51,28.307,5.306,37.90081,-93.31778,255.4,988.1,2022-07-25,2022-07-25T12:18:41Z,092,0.03900000000000059,0.054999999999999716
0.55,5.336,76.7,5.97,122.3,0.521,0.12,256.4,0.81,167,NA,8.49,28.283,5.361,37.90081,-93.31778,255.4,988,2022-07-25,2022-07-25T12:18:42Z,092,0.04499999999999993,0.027000000000000135
0.53,5.381,71.9,5.59,123,0.526,0.12,256.6,0.8,167,NA,8.44,28.315,5.388,37.90081,-93.31779,255.4,988.1,2022-07-25,2022-07-25T12:18:43Z,092,0.040000000000000036,0.052999999999999936
