chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.58,0.067,114.1,8.63,111.1,0.007,0.11,246.1,0.67,160,NA,8.75,29.964,0.046,37.90081,-93.31778,254.9,988.1,2022-07-25,2022-07-25T12:17:16Z,092
0.65,0.137,114.1,8.63,111.2,0.013,0.11,246,0.73,160,NA,8.75,29.965,0.167,37.90081,-93.31778,254.8,988,2022-07-25,2022-07-25T12:17:20Z,092
0.69,0.213,114.1,8.63,111.3,0.021,0.11,246.1,0.82,160,NA,8.76,29.961,0.234,37.90081,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:17:21Z,092
0.83,0.549,114.1,8.63,111.4,0.054,0.11,246,0.9,160,NA,8.76,29.94,0.575,37.90081,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:17:27Z,092
0.9,0.616,114.1,8.63,111.4,0.06,0.11,246,0.91,160,NA,8.76,29.929,0.642,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:28Z,092
0.96,0.686,114.1,8.63,111.4,0.067,0.11,246,0.94,160,NA,8.76,29.916,0.711,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:29Z,092
1.01,0.754,114.1,8.63,111.5,0.074,0.11,246,0.96,160,NA,8.76,29.908,0.776,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:30Z,092
1,0.82,114.1,8.63,111.6,0.08,0.11,246,0.94,160,NA,8.76,29.905,0.839,37.90081,-93.31779,255.3,987.9,2022-07-25,2022-07-25T12:17:31Z,092
0.99,0.877,114.1,8.63,111.7,0.086,0.11,246,0.97,160,NA,8.76,29.902,0.901,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:32Z,092
1.02,0.947,114,8.63,111.7,0.092,0.11,246.1,1.03,160,NA,8.77,29.886,0.975,37.90081,-93.31779,255.3,988,2022-07-25,2022-07-25T12:17:33Z,092
1.12,1.125,114.1,8.64,111.9,0.11,0.11,245.9,0.98,160,NA,8.77,29.846,1.155,37.90081,-93.31779,255.3,988.1,2022-07-25,2022-07-25T12:17:36Z,092
1.17,1.369,114.1,8.64,112,0.134,0.11,246,1.06,160,NA,8.77,29.828,1.386,37.90081,-93.31779,255.1,988.1,2022-07-25,2022-07-25T12:17:40Z,092
1.22,1.537,114,8.64,112.5,0.15,0.11,246.2,1.03,160,NA,8.77,29.814,1.569,37.90081,-93.31779,255,988.1,2022-07-25,2022-07-25T12:17:43Z,092
1.19,1.628,114,8.64,112.6,0.159,0.11,246.1,1.05,160,NA,8.77,29.805,1.65,37.90081,-93.31778,255,988,2022-07-25,2022-07-25T12:17:44Z,092
1.2,1.692,114,8.64,112.6,0.165,0.11,245.9,1.11,160,NA,8.77,29.793,1.717,37.9008,-93.31778,255,988,2022-07-25,2022-07-25T12:17:45Z,092
1.23,1.759,114,8.64,112.7,0.172,0.11,245.8,1.12,160,NA,8.77,29.789,1.794,37.9008,-93.31778,255,988,2022-07-25,2022-07-25T12:17:46Z,092
1.21,1.846,114,8.64,112.8,0.18,0.11,245.6,1.11,160,NA,8.77,29.766,1.866,37.9008,-93.31778,255.1,988,2022-07-25,2022-07-25T12:17:47Z,092
1.16,1.912,114,8.65,112.9,0.187,0.11,245.6,1.1,160,NA,8.77,29.751,1.933,37.9008,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:17:48Z,092
1.19,2.147,113.9,8.65,113.3,0.21,0.11,245.8,1.09,160,NA,8.77,29.745,2.183,37.9008,-93.31778,254.9,988,2022-07-25,2022-07-25T12:17:52Z,092
1.16,2.236,114,8.65,113.4,0.218,0.11,245.7,1.12,160,NA,8.77,29.746,2.274,37.9008,-93.31778,254.9,988.1,2022-07-25,2022-07-25T12:17:53Z,092
1.17,2.329,114,8.65,113.6,0.227,0.11,245.6,1.12,160,NA,8.77,29.745,2.366,37.9008,-93.31778,254.8,988.1,2022-07-25,2022-07-25T12:17:54Z,092
1.21,2.414,113.9,8.64,113.6,0.236,0.11,245.6,1.12,160,NA,8.77,29.743,2.441,37.9008,-93.31779,254.8,988.1,2022-07-25,2022-07-25T12:17:55Z,092
1.18,2.527,113.9,8.64,113.6,0.247,0.11,245.6,1.05,160,NA,8.77,29.741,2.552,37.9008,-93.31779,254.8,988,2022-07-25,2022-07-25T12:17:56Z,092
1.12,2.598,113.9,8.64,113.6,0.254,0.11,245.6,1.01,160,NA,8.77,29.739,2.634,37.9008,-93.31779,254.8,988.1,2022-07-25,2022-07-25T12:17:57Z,092
1.13,2.68,113.9,8.64,113.8,0.262,0.11,245.6,1.03,160,NA,8.77,29.726,2.701,37.90081,-93.31779,254.8,988,2022-07-25,2022-07-25T12:17:58Z,092
1.14,2.752,113.9,8.65,114.1,0.269,0.11,245.6,1.04,160,NA,8.77,29.715,2.791,37.90081,-93.31779,254.8,988,2022-07-25,2022-07-25T12:17:59Z,092
1.05,2.927,114,8.66,114.7,0.286,0.11,245.7,1.06,160,NA,8.76,29.707,2.953,37.90081,-93.31779,255,988.1,2022-07-25,2022-07-25T12:18:02Z,092
1.05,2.992,114,8.66,114.8,0.292,0.11,245.7,1.09,160,NA,8.76,29.705,3.014,37.90081,-93.31778,255,988.1,2022-07-25,2022-07-25T12:18:03Z,092
1.05,3.157,114.2,8.67,114.8,0.308,0.11,245.5,0.99,160,NA,8.76,29.692,3.185,37.90082,-93.31778,255.1,988.1,2022-07-25,2022-07-25T12:18:06Z,092
1.06,3.222,114.2,8.68,114.9,0.315,0.11,245.6,0.95,160,NA,8.76,29.693,3.246,37.90082,-93.31778,255.2,988,2022-07-25,2022-07-25T12:18:07Z,092
1.03,3.502,114.4,8.69,115.3,0.342,0.11,245.5,1.01,160,NA,8.77,29.688,3.525,37.90082,-93.31777,255.2,988.1,2022-07-25,2022-07-25T12:18:13Z,092
