chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.58,0.136,111.3,9.18,71.5,0.013,0.1,211,0.07,137,1.93,8.28,25.037,0.145,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:42Z,005,0.035999999999999976,0.06
0.6,0.172,111.3,9.18,71.8,0.016,0.1,210.9,0.06,137,1.92,8.28,25.025,0.205,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:43Z,005,0.07300000000000001,0.059000000000000025
0.62,0.245,111.2,9.18,71.9,0.024,0.1,210.9,0.01,137,1.77,8.28,25.011,0.264,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:44Z,005,0.04199999999999998,0.03999999999999998
0.64,0.287,111.3,9.19,71.9,0.028,0.1,210.9,0.07,137,1.76,8.28,25.003,0.304,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:28:45Z,005,0.10000000000000003,0.139
0.65,0.387,110.8,9.15,72,0.038,0.1,211,0.1,137,1.96,8.28,24.952,0.443,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:46Z,005,0.11199999999999999,0.10100000000000003
0.66,0.499,110.3,9.13,72.4,0.049,0.1,211.3,0.09,137,2.04,8.28,24.713,0.544,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:47Z,005,0.08399999999999996,0.051999999999999935
0.67,0.583,110.1,9.17,72.6,0.057,0.1,211.6,0.11,138,2.02,8.28,24.442,0.596,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:48Z,005,0.09700000000000009,0.18900000000000006
0.69,0.68,109.5,9.17,73,0.067,0.1,211.4,0.09,137,2.07,8.28,24.127,0.785,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:49Z,005,0.19699999999999995,0.09399999999999997
0.71,0.877,109.3,9.19,73.4,0.086,0.1,211.1,0.06,137,2.22,8.27,23.98,0.879,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:50Z,005,0.05400000000000005,0.09599999999999997
0.76,0.931,109.2,9.19,73.3,0.091,0.1,211,0.08,137,2.18,8.27,23.963,0.975,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:51Z,005,0.14500000000000002,0.15499999999999992
0.8,1.076,108.7,9.16,73.4,0.105,0.1,211.1,0.1,137,2.29,8.27,23.862,1.13,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:52Z,005,0.1279999999999999,0.1160000000000001
0.8,1.204,108.6,9.18,73.6,0.118,0.1,211.1,0.14,137,2.42,8.27,23.75,1.246,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:53Z,005,0.10499999999999998,0.08299999999999996
0.82,1.309,108.8,9.21,73.7,0.128,0.1,211.2,0.19,137,2.25,8.26,23.679,1.329,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:54Z,005,0.07699999999999996,0.10200000000000009
0.85,1.386,109,9.23,73.8,0.136,0.1,211.2,0.2,137,2.27,8.26,23.562,1.431,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:28:55Z,005,0.15100000000000002,0.15999999999999992
0.9,1.537,108.6,9.22,74,0.15,0.1,211,0.18,137,2.35,8.26,23.374,1.591,NA,NA,99.9,994.4,2022-05-31,2022-05-31T12:28:56Z,005,0.137,0.119
0.85,1.674,106.9,9.12,74.3,0.164,0.1,211.1,0.16,137,2.41,8.26,23.154,1.71,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:57Z,005,0.09699999999999998,0.09099999999999997
0.82,1.771,105.5,9.03,74.6,0.173,0.1,211.9,0.16,138,2.5,8.25,22.905,1.801,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:58Z,005,0.10200000000000009,0.13000000000000012
0.94,1.873,104.5,9.02,75,0.183,0.1,212.5,0.18,138,2.66,8.25,22.297,1.931,NA,NA,99.9,994.5,2022-05-31,2022-05-31T12:28:59Z,005,0.1649999999999998,0.14000000000000012
1.02,2.038,105.1,9.21,75.5,0.199,0.1,213.1,0.21,139,2.77,8.25,21.528,2.071,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:00Z,005,0.10899999999999999,0.16900000000000004
1.1,2.147,106.2,9.43,75.7,0.21,0.1,211.1,0.26,137,3.16,8.26,20.874,2.24,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:01Z,005,0.21700000000000008,0.1719999999999997
1.19,2.364,105.2,9.63,76.5,0.231,0.1,208.3,0.31,135,3.88,8.24,19.987,2.412,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:02Z,005,0.12600000000000033,0.1080000000000001
1.2,2.49,105.8,9.54,77,0.244,0.1,204.1,0.34,133,4.06,8.21,20.641,2.52,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:03Z,005,0.1509999999999998,0.18599999999999994
1.37,2.641,104.1,9.58,77.2,0.259,0.1,210.7,0.37,137,4.48,8.21,18.945,2.706,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:04Z,005,0.15799999999999992,0.1379999999999999
1.6,2.799,103,9.57,77.6,0.274,0.1,208.9,0.4,136,5.5,8.19,18.809,2.844,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:05Z,005,0.1120000000000001,0.11500000000000021
1.89,2.911,97.8,9.11,78.1,0.285,0.1,207.1,0.41,135,5.79,8.17,18.651,2.959,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:06Z,005,0.16000000000000014,0.19399999999999995
2.17,3.071,97,9.32,79,0.301,0.1,208.1,0.47,135,6.62,8.16,16.86,3.153,NA,NA,99.9,994.6,2022-05-31,2022-05-31T12:29:07Z,005,0.24799999999999978,0.21700000000000008
2.51,3.319,94.8,9.19,79.7,0.325,0.1,202.5,0.66,132,7.16,8.14,16.709,3.37,NA,NA,99.9,994.7,2022-05-31,2022-05-31T12:29:08Z,005,0.121,0.09899999999999975
