chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,0.039,122.5,9.15,79.8,0.004,0.11,245.5,-0.49,160,1.09,8.55,30.707,0.044,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:39:55Z,032
0.11,0.189,122.5,9.14,79.5,0.018,0.11,245.3,-0.56,159,1.02,8.55,30.694,0.242,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:05Z,032
0.22,0.315,122.5,9.15,79.7,0.031,0.11,245.4,-0.61,159,1.09,8.55,30.685,0.352,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:06Z,032
0.24,0.443,122.5,9.15,79.8,0.043,0.11,245.5,-0.63,160,1.06,8.55,30.679,0.487,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:07Z,032
0.19,0.563,122.6,9.15,79.7,0.055,0.11,245.5,-0.53,160,0.98,8.55,30.677,0.594,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:08Z,032
0.25,0.642,122.6,9.16,79.6,0.063,0.11,245.4,-0.4,159,1.07,8.55,30.677,0.687,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:09Z,032
0.22,0.794,122.7,9.16,79.5,0.077,0.11,245.3,-0.48,159,1.1,8.55,30.677,0.879,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:10Z,032
0.17,1.018,122.7,9.16,79.5,0.099,0.11,245.3,-0.53,159,1.03,8.55,30.676,1.073,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:11Z,032
0.23,1.158,122.7,9.16,79.4,0.113,0.11,245.3,-0.54,159,1.07,8.55,30.676,1.188,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:12Z,032
0.23,1.27,122.7,9.16,79.3,0.124,0.11,245.4,-0.6,159,1.17,8.55,30.664,1.302,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:14Z,032
0.2,1.393,122.7,9.17,79.3,0.136,0.11,245.4,-0.6,160,1.21,8.55,30.655,1.458,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:15Z,032
0.22,1.548,122.7,9.16,79.2,0.151,0.11,245.4,-0.53,160,1.2,8.55,30.632,1.594,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:16Z,032
0.29,1.662,122.7,9.17,79.2,0.162,0.11,245.5,-0.5,160,1.18,8.55,30.615,1.677,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:17Z,032
0.31,1.78,122.9,9.18,79.2,0.174,0.11,245.3,-0.51,159,1.17,8.55,30.615,1.827,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:19Z,032
0.34,1.912,122.9,9.18,79.1,0.187,0.11,245.2,-0.54,159,1.13,8.56,30.607,1.976,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:20Z,032
0.34,2.059,122.9,9.19,79.1,0.201,0.11,245.4,-0.5,159,1.15,8.56,30.553,2.09,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:21Z,032
