chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,0.039,122.5,9.15,79.8,0.004,0.11,245.5,-0.49,160,1.09,8.55,30.707,0.044,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:39:55Z,032
0.13,0.057,122.5,9.15,79.7,0.006,0.11,245.5,-0.52,160,1.08,8.55,30.71,0.067,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:39:57Z,032
0.14,0.119,122.5,9.14,79.5,0.012,0.11,245.4,-0.52,160,1.03,8.55,30.697,0.134,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:04Z,032
0.11,0.189,122.5,9.14,79.5,0.018,0.11,245.3,-0.56,159,1.02,8.55,30.694,0.242,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:05Z,032
0.22,0.315,122.5,9.15,79.7,0.031,0.11,245.4,-0.61,159,1.09,8.55,30.685,0.352,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:06Z,032
0.24,0.443,122.5,9.15,79.8,0.043,0.11,245.5,-0.63,160,1.06,8.55,30.679,0.487,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:07Z,032
0.19,0.563,122.6,9.15,79.7,0.055,0.11,245.5,-0.53,160,0.98,8.55,30.677,0.594,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:08Z,032
0.25,0.642,122.6,9.16,79.6,0.063,0.11,245.4,-0.4,159,1.07,8.55,30.677,0.687,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:09Z,032
0.22,0.794,122.7,9.16,79.5,0.077,0.11,245.3,-0.48,159,1.1,8.55,30.677,0.879,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:10Z,032
0.17,1.018,122.7,9.16,79.5,0.099,0.11,245.3,-0.53,159,1.03,8.55,30.676,1.073,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:11Z,032
0.23,1.158,122.7,9.16,79.4,0.113,0.11,245.3,-0.54,159,1.07,8.55,30.676,1.188,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:12Z,032
0.27,1.235,122.7,9.16,79.4,0.121,0.11,245.3,-0.62,159,1.07,8.55,30.672,1.236,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:13Z,032
0.23,1.27,122.7,9.16,79.3,0.124,0.11,245.4,-0.6,159,1.17,8.55,30.664,1.302,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:14Z,032
0.2,1.393,122.7,9.17,79.3,0.136,0.11,245.4,-0.6,160,1.21,8.55,30.655,1.458,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:15Z,032
0.22,1.548,122.7,9.16,79.2,0.151,0.11,245.4,-0.53,160,1.2,8.55,30.632,1.594,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:16Z,032
0.29,1.662,122.7,9.17,79.2,0.162,0.11,245.5,-0.5,160,1.18,8.55,30.615,1.677,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:17Z,032
0.31,1.707,122.8,9.18,79.2,0.167,0.11,245.5,-0.53,160,1.2,8.55,30.615,1.72,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:18Z,032
0.31,1.78,122.9,9.18,79.2,0.174,0.11,245.3,-0.51,159,1.17,8.55,30.615,1.827,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:19Z,032
0.34,1.912,122.9,9.18,79.1,0.187,0.11,245.2,-0.54,159,1.13,8.56,30.607,1.976,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:20Z,032
0.34,2.059,122.9,9.19,79.1,0.201,0.11,245.4,-0.5,159,1.15,8.56,30.553,2.09,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:21Z,032
0.32,2.128,123,9.21,79.1,0.208,0.11,245.4,-0.43,159,1.13,8.56,30.527,2.134,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:22Z,032
0.39,2.182,123.1,9.22,79.2,0.213,0.11,245.3,-0.45,159,1.18,8.56,30.529,2.209,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:23Z,032
0.42,2.25,123,9.22,79.4,0.22,0.11,245.6,-0.56,160,1.23,8.56,30.41,2.287,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:24Z,032
0.34,2.347,122.8,9.23,79.5,0.229,0.11,245.7,-0.51,160,1.29,8.56,30.186,2.373,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:25Z,032
0.34,2.41,123.2,9.28,79.7,0.235,0.11,245.3,-0.45,159,1.3,8.56,30.111,2.425,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:26Z,032
0.39,2.478,123.7,9.33,79.7,0.242,0.11,245.4,-0.53,160,1.28,8.57,29.984,2.51,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:27Z,032
0.4,2.561,123.7,9.36,79.7,0.25,0.11,245.3,-0.44,159,1.28,8.57,29.862,2.6,NA,NA,NA,1001,2022-06-22,2022-06-22T14:40:28Z,032
0.41,2.662,123.9,9.39,79.7,0.26,0.11,245,-0.36,159,1.32,8.57,29.833,2.694,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:29Z,032
0.43,2.729,124.2,9.41,79.7,0.266,0.11,245,-0.44,159,1.24,8.57,29.816,2.727,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:30Z,032
0.39,2.76,124.6,9.44,79.5,0.27,0.11,245,-0.46,159,1.14,8.58,29.848,2.811,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:31Z,032
0.41,2.884,124.7,9.44,79.6,0.282,0.11,244.8,-0.44,159,1.23,8.58,29.811,2.932,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:32Z,032
0.48,2.996,124.8,9.47,79.5,0.293,0.11,244.9,-0.49,159,1.37,8.58,29.74,3.028,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:33Z,032
0.5,3.09,125.3,9.51,79.4,0.302,0.11,244.9,-0.4,159,1.31,8.58,29.717,3.116,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:34Z,032
0.49,3.148,125.6,9.54,79.2,0.307,0.11,244.8,-0.39,159,1.27,8.59,29.71,3.151,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:35Z,032
0.51,3.213,125.9,9.56,79.1,0.314,0.11,244.8,-0.5,159,1.27,8.59,29.699,3.273,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:36Z,032
0.57,3.34,126.1,9.58,79.2,0.326,0.11,244.8,-0.38,159,1.32,8.59,29.612,3.365,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:37Z,032
0.62,3.409,126.6,9.64,79.1,0.333,0.11,244.9,-0.25,159,1.36,8.6,29.549,3.416,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:38Z,032
0.64,3.44,127.3,9.69,79,0.336,0.11,244.8,-0.18,159,1.44,8.6,29.547,3.458,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:39Z,032
0.65,3.553,127.7,9.72,79.1,0.347,0.11,244.6,-0.22,159,1.42,8.6,29.49,3.598,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:40Z,032
0.68,3.65,128.2,9.79,79.1,0.357,0.11,244.6,-0.27,159,1.4,8.61,29.353,3.669,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:41Z,032
0.69,3.704,129.2,9.87,78.8,0.362,0.11,244.7,-0.29,159,1.43,8.61,29.328,3.709,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:42Z,032
0.7,3.752,129.9,9.93,78.7,0.366,0.11,244.6,-0.3,159,1.37,8.61,29.29,3.81,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:43Z,032
0.75,3.885,130.1,9.96,78.8,0.379,0.11,244.6,-0.32,159,1.39,8.61,29.13,3.902,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:44Z,032
0.81,3.946,130.5,10.02,78.9,0.385,0.11,244.7,-0.28,159,1.39,8.61,29.046,3.985,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:45Z,032
0.86,4.032,130.7,10.05,78.9,0.394,0.11,244.5,-0.18,159,1.29,8.61,28.999,4.041,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:46Z,032
0.86,4.068,130.9,10.07,78.8,0.397,0.11,244.4,-0.26,159,1.29,8.62,28.947,4.079,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:47Z,032
0.92,4.148,130.8,10.07,78.8,0.405,0.11,244.2,-0.23,159,1.53,8.62,28.877,4.207,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:48Z,032
0.99,4.272,130.5,10.07,79.4,0.417,0.11,244.2,-0.25,159,1.61,8.61,28.666,4.308,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:49Z,032
0.98,4.364,130.1,10.07,79.8,0.426,0.11,244.8,-0.28,159,1.62,8.59,28.531,4.381,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:50Z,032
0.96,4.419,129.9,10.08,79.9,0.432,0.11,245.4,-0.04,159,1.71,8.58,28.393,4.428,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:40:51Z,032
0.98,4.447,129.9,10.11,80,0.434,0.12,246.2,-0.07,160,1.69,8.57,28.309,4.472,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:52Z,032
1.01,4.53,129.5,10.08,80.3,0.443,0.12,246.9,-0.24,160,1.79,8.56,28.277,4.586,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:53Z,032
1.01,4.672,129,10.06,81.2,0.456,0.12,248.5,-0.26,161,1.83,8.53,28.115,4.727,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:54Z,032
1.04,4.786,128.7,10.07,82.6,0.468,0.12,249.7,-0.21,162,1.78,8.48,27.976,4.787,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:40:55Z,032
1.14,4.866,128.3,10.04,83.4,0.475,0.12,250.4,-0.04,163,1.79,8.43,27.875,4.914,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:56Z,032
1.28,4.98,127,9.98,84.5,0.487,0.12,251.8,-0.06,164,1.74,8.38,27.601,5.006,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:57Z,032
1.35,5.055,126.6,9.99,85.3,0.494,0.12,252.3,-0.16,164,2.01,8.34,27.47,5.09,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:58Z,032
1.36,5.168,125.4,9.91,86,0.505,0.12,252.1,-0.06,164,2.16,8.29,27.329,5.228,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:40:59Z,032
1.41,5.318,123.9,9.84,86.7,0.52,0.12,251.7,-0.01,164,1.99,8.25,26.969,5.362,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:00Z,032
1.41,5.421,123,9.82,87.1,0.53,0.12,251,0.02,163,2.02,8.23,26.782,5.487,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:01Z,032
1.37,5.611,121.2,9.71,87.8,0.548,0.12,250.2,-0.01,163,2.06,8.2,26.498,5.665,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:02Z,032
1.38,5.711,119,9.59,88.2,0.558,0.12,250.2,-0.03,163,2.06,8.16,26.284,5.719,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:03Z,032
1.37,5.795,117,9.44,88.2,0.566,0.12,250,0.05,163,2.11,8.14,26.242,5.882,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:04Z,032
1.17,6.018,114,9.22,88.4,0.588,0.12,250,0.08,163,2.19,8.12,26.03,6.032,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:05Z,032
1.04,6.091,111.7,9.07,88.9,0.595,0.12,249.8,0.03,162,2.27,8.1,25.858,6.165,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:06Z,032
0.99,6.279,104.9,8.54,89.5,0.614,0.12,249.2,-0.08,162,2.29,8.08,25.61,6.329,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:07Z,032
0.91,6.395,100.9,8.27,89.9,0.625,0.12,249.2,-0.09,162,2.32,8.05,25.293,6.43,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:08Z,032
0.95,6.561,97.2,7.99,90.4,0.642,0.12,248.9,0.01,162,2.7,8.03,25.154,6.601,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:09Z,032
0.92,6.669,94.8,7.84,91,0.652,0.12,248.5,0.05,162,2.96,8,24.756,6.728,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:10Z,032
0.9,6.821,92.7,7.71,91.6,0.667,0.12,247.8,0.06,161,3.18,7.98,24.481,6.853,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:11Z,032
0.92,6.913,90,7.52,92.2,0.675,0.12,247.9,-0.07,161,3.43,7.96,24.295,6.957,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:12Z,032
0.79,7.072,83.1,6.96,92.6,0.692,0.12,247.8,-0.19,161,3.95,7.94,24.184,7.106,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:13Z,032
0.69,7.181,79.6,6.68,93.1,0.702,0.12,247.8,-0.12,161,5.45,7.92,24.053,7.245,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:14Z,032
0.76,7.335,75.7,6.37,93.9,0.717,0.12,248,-0.1,161,6.91,7.89,23.881,7.388,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:15Z,032
0.76,7.487,74.5,6.29,94.5,0.732,0.12,248.4,-0.07,161,8.15,7.87,23.739,7.548,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:16Z,032
0.68,7.61,67.6,5.72,95.6,0.744,0.12,248.6,-0.02,162,10.18,7.84,23.538,7.649,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:17Z,032
0.72,7.76,64.1,5.46,95.9,0.759,0.12,249.3,0.1,162,15.13,7.82,23.354,7.779,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:18Z,032
0.78,7.806,60.3,5.14,96.8,0.764,0.12,249.2,0.45,162,104.47,7.8,23.269,7.818,NA,NA,NA,1000.9,2022-06-22,2022-06-22T14:41:19Z,032
1.52,7.847,59.2,5.05,97,0.768,0.12,248.8,2.87,162,156.97,7.78,23.237,7.854,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:20Z,032
1.43,7.912,46.9,4.01,-72.7,0.774,0.12,249.6,5.38,162,895.86,7.56,23.066,7.937,NA,NA,NA,1000.8,2022-06-22,2022-06-22T14:41:23Z,032
0.78,7.967,44.4,3.81,-111.9,0.779,0.12,250.1,4.78,163,410.87,7.5,22.987,7.978,NA,NA,NA,1000.7,2022-06-22,2022-06-22T14:41:24Z,032
