MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
032,2022-06-23,2022-06-23T09:44:31Z,0.187,0.124,30.944,7.88,106,0.17,-0.33,0.87,7.78,106.6,37.6,0.02,24,0.01803211758301579,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:34Z,0.101,0.146,30.942,7.88,106,0.26,-0.36,0.82,7.75,108.5,37.6,0.02,24,0.009730538922155687,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:35Z,0.202,0.228,30.944,7.88,105.9,0.3,-0.3,0.81,7.73,109.3,37.6,0.02,24,0.019461077844311375,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:36Z,0.281,0.316,30.945,7.88,106,0.29,-0.37,0.72,7.73,109.5,37.7,0.02,24,0.027082199237887863,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:37Z,0.417,0.491,30.943,7.88,105.9,0.31,-0.34,0.75,7.72,110.1,37.7,0.02,24,0.040146978769733256,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:38Z,0.585,0.624,30.943,7.88,105.9,0.32,-0.25,0.81,7.72,110.3,37.6,0.02,24,0.056409907457811645,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:39Z,0.697,0.738,30.944,7.88,105.9,0.31,-0.23,0.78,7.73,109.7,37.6,0.02,24,0.0670930865541644,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:40Z,0.818,0.872,30.943,7.88,105.9,0.29,-0.31,0.73,7.74,109.2,37.6,0.02,24,0.07879695155144256,NA,NA,NA,995.0666666666666
032,2022-06-23,2022-06-23T09:44:41Z,0.958,0.977,30.938,7.88,105.9,0.33,-0.35,0.76,7.74,109.1,37.7,0.02,24,0.09227000544365814,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:42Z,1.022,1.052,30.935,7.88,105.9,0.36,-0.34,0.78,7.74,109,37.7,0.02,24,0.09846216657593904,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:43Z,1.086,1.092,30.932,7.88,105.9,0.3,-0.37,0.75,7.75,108.7,37.6,0.02,24,0.10465432770821993,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:44Z,1.116,1.145,30.93,7.88,105.9,0.3,-0.35,0.77,7.75,108.2,37.6,0.02,24,0.10751224823081111,NA,NA,NA,995.1999999999999
032,2022-06-23,2022-06-23T09:44:45Z,1.203,1.221,30.927,7.88,105.9,0.35,-0.36,0.77,7.76,108.1,37.7,0.02,24,0.11588187261839956,NA,NA,NA,994.9333333333334
032,2022-06-23,2022-06-23T09:44:46Z,1.26,1.285,30.917,7.88,105.8,0.37,-0.39,0.75,7.76,108.1,37.7,0.02,24,0.12132553075666848,NA,NA,NA,994.9333333333334
