chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.5,0.03,114,8.45,112.9,0.003,0.1,211.4,0.29,137,0.81,8.23,31.104,0.013,39.02104,-90.92014,165.5,996,2022-08-08,2022-08-08T12:13:50Z,005
0.47,0.024,114,8.45,113,0.002,0.1,211.4,0.27,137,0.85,8.23,31.102,0.058,39.02104,-90.92014,165.9,996.1,2022-08-08,2022-08-08T12:13:53Z,005
0.5,0.108,113.9,8.45,113,0.011,0.1,211.5,0.29,137,1.06,8.23,31.101,0.145,39.02104,-90.92014,165.8,996,2022-08-08,2022-08-08T12:13:54Z,005
0.53,0.222,114,8.45,113,0.022,0.1,211.5,0.37,137,1,8.23,31.101,0.258,39.02104,-90.92014,165.8,996.1,2022-08-08,2022-08-08T12:13:55Z,005
0.56,0.303,114,8.45,113,0.03,0.1,211.5,0.4,137,0.86,8.23,31.1,0.325,39.02104,-90.92014,165.8,996.1,2022-08-08,2022-08-08T12:13:56Z,005
0.55,0.369,113.9,8.45,113,0.036,0.1,211.4,0.3,137,0.86,8.23,31.099,0.399,39.02104,-90.92014,165.8,995.9,2022-08-08,2022-08-08T12:13:57Z,005
0.51,0.454,113.9,8.45,113,0.044,0.1,211.4,0.22,137,0.99,8.23,31.095,0.478,39.02104,-90.92014,165.9,996.1,2022-08-08,2022-08-08T12:13:58Z,005
0.56,0.515,114,8.45,113,0.05,0.1,211.5,0.26,137,0.95,8.23,31.088,0.529,39.02104,-90.92014,166,996,2022-08-08,2022-08-08T12:13:59Z,005
0.59,0.563,114,8.45,113.1,0.055,0.1,211.4,0.25,137,0.86,8.23,31.088,0.587,39.02104,-90.92014,166.1,996,2022-08-08,2022-08-08T12:14:00Z,005
0.61,0.623,113.9,8.45,113.1,0.061,0.1,211.4,0.27,137,0.78,8.23,31.088,0.639,39.02104,-90.92014,166.2,996,2022-08-08,2022-08-08T12:14:01Z,005
0.63,0.688,113.9,8.44,113.1,0.067,0.1,211.4,0.34,137,1.01,8.23,31.087,0.721,39.02103,-90.92014,166.3,995.9,2022-08-08,2022-08-08T12:14:02Z,005
0.58,0.766,113.8,8.44,113,0.075,0.1,211.5,0.34,137,1.12,8.23,31.085,0.785,39.02103,-90.92014,166.5,995.9,2022-08-08,2022-08-08T12:14:03Z,005
0.63,0.819,113.8,8.44,113,0.08,0.1,211.5,0.31,137,0.99,8.23,31.081,0.844,39.02103,-90.92014,166.6,995.9,2022-08-08,2022-08-08T12:14:04Z,005
0.68,0.88,113.8,8.44,113,0.086,0.1,211.6,0.27,138,0.82,8.23,31.068,0.893,39.02103,-90.92014,166.6,996,2022-08-08,2022-08-08T12:14:05Z,005
0.64,0.924,113.8,8.44,113,0.09,0.1,211.6,0.32,138,0.78,8.23,31.051,0.939,39.02103,-90.92014,166.8,995.9,2022-08-08,2022-08-08T12:14:06Z,005
0.6,0.971,113.8,8.45,113,0.095,0.1,211.5,0.33,137,0.79,8.23,31.049,0.98,39.02103,-90.92014,167,996,2022-08-08,2022-08-08T12:14:07Z,005
0.59,1.01,113.7,8.44,113,0.099,0.1,211.6,0.31,138,0.95,8.23,31.05,1.038,39.02103,-90.92014,167,995.9,2022-08-08,2022-08-08T12:14:08Z,005
0.61,1.076,113.6,8.43,113.1,0.105,0.1,211.6,0.34,138,1.03,8.23,31.034,1.107,39.02103,-90.92014,166.9,995.9,2022-08-08,2022-08-08T12:14:09Z,005
0.69,1.151,113.5,8.43,113.2,0.112,0.1,211.7,0.31,138,0.96,8.23,30.986,1.171,39.02103,-90.92014,166.9,995.9,2022-08-08,2022-08-08T12:14:10Z,005
0.67,1.228,113.4,8.43,113.5,0.12,0.1,211.8,0.28,138,0.96,8.22,30.948,1.25,39.02103,-90.92014,167,996.1,2022-08-08,2022-08-08T12:14:11Z,005
0.61,1.283,113.4,8.43,113.6,0.125,0.1,211.8,0.31,138,1.08,8.21,30.954,1.3,39.02103,-90.92014,167.3,996,2022-08-08,2022-08-08T12:14:12Z,005
0.71,1.333,113.1,8.41,114.1,0.13,0.1,211.8,0.35,138,1.17,8.2,30.945,1.356,39.02103,-90.92014,167.2,996,2022-08-08,2022-08-08T12:14:13Z,005
0.75,1.398,112.5,8.37,115.1,0.136,0.1,212.1,0.29,138,1.1,8.16,30.85,1.428,39.02103,-90.92014,167.3,996,2022-08-08,2022-08-08T12:14:14Z,005
0.77,1.487,112.3,8.36,114.9,0.145,0.1,212.3,0.27,138,1.17,8.15,30.788,1.509,39.02103,-90.92014,167.4,996,2022-08-08,2022-08-08T12:14:15Z,005
