chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.15,0.14,98.9,7.62,129.1,0.014,0.06,131.4,0.25,85,NA,7.88,28.88,0.137,37.73048,-90.91205,331,983.4,2022-08-10,2022-08-10T12:30:12Z,039
0.17,0.116,98.9,7.61,129.2,0.011,0.06,131.4,0.21,85,NA,7.88,28.927,0.163,37.73048,-90.91205,330.8,983.3,2022-08-10,2022-08-10T12:30:15Z,039
0.17,0.233,98.7,7.6,129.4,0.023,0.06,131.4,0.17,85,NA,7.88,28.878,0.287,37.73048,-90.91205,330.9,983.4,2022-08-10,2022-08-10T12:30:16Z,039
0.16,0.365,98.7,7.61,129.1,0.036,0.06,131.5,0.16,85,NA,7.88,28.84,0.417,37.73048,-90.91205,330.8,983.4,2022-08-10,2022-08-10T12:30:17Z,039
0.15,0.502,98.8,7.62,129.1,0.049,0.06,131.4,0.14,85,NA,7.88,28.843,0.54,37.73048,-90.91205,330.7,983.4,2022-08-10,2022-08-10T12:30:18Z,039
0.16,0.619,98.7,7.61,129.1,0.06,0.06,131.4,0.12,85,NA,7.88,28.808,0.647,37.73048,-90.91205,330.6,983.3,2022-08-10,2022-08-10T12:30:19Z,039
0.16,0.701,98.6,7.62,128.8,0.068,0.06,131.5,0.14,86,NA,7.88,28.71,0.745,37.73048,-90.91205,330.7,983.4,2022-08-10,2022-08-10T12:30:20Z,039
0.16,0.816,98.5,7.61,128.7,0.08,0.06,131.5,0.16,85,NA,7.89,28.692,0.869,37.73048,-90.91205,330.7,983.4,2022-08-10,2022-08-10T12:30:21Z,039
0.16,0.941,98.5,7.61,128.6,0.092,0.06,131.5,0.2,85,NA,7.89,28.696,0.97,37.73048,-90.91205,330.8,983.4,2022-08-10,2022-08-10T12:30:22Z,039
0.14,1.053,98.5,7.61,128.5,0.103,0.06,131.4,0.24,85,NA,7.89,28.686,1.108,37.73048,-90.91205,330.7,983.4,2022-08-10,2022-08-10T12:30:23Z,039
0.16,1.207,98.5,7.61,128.4,0.118,0.06,131.3,0.24,85,NA,7.89,28.668,1.287,37.73048,-90.91205,330.6,983.4,2022-08-10,2022-08-10T12:30:24Z,039
0.19,1.393,98.4,7.61,128.4,0.136,0.06,131.4,0.2,85,NA,7.89,28.64,1.442,37.73048,-90.91205,330.6,983.4,2022-08-10,2022-08-10T12:30:25Z,039
