chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.18,0.041,106.8,8.26,65.5,0.004,0.1,206.2,-0.39,134,1.79,8.23,28.651,0.04,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:09:54Z,045,0.012999999999999998,0.030000000000000006
0.18,0.054,106.7,8.25,65.5,0.005,0.1,206.2,-0.41,134,1.64,8.23,28.652,0.07,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:09:55Z,045,0.051,0.065
0.16,0.105,106.7,8.25,65.5,0.01,0.1,206.2,-0.44,134,1.72,8.23,28.651,0.135,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:09:56Z,045,0.076,0.07399999999999998
0.2,0.181,106.7,8.26,65.5,0.018,0.1,206.2,-0.36,134,1.72,8.23,28.65,0.209,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:09:57Z,045,0.07900000000000001,0.08199999999999999
0.24,0.26,106.7,8.26,65.5,0.025,0.1,206.2,-0.38,134,1.78,8.23,28.648,0.291,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:09:58Z,045,0.10499999999999998,0.118
0.19,0.365,106.7,8.25,65.6,0.036,0.1,206.2,-0.48,134,1.67,8.23,28.645,0.409,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:09:59Z,045,0.123,0.13300000000000006
0.12,0.488,106.7,8.25,65.6,0.048,0.1,206.2,-0.54,134,1.58,8.23,28.643,0.542,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:10:00Z,045,0.10999999999999999,0.05599999999999994
0.16,0.598,106.6,8.24,65.7,0.058,0.1,206.2,-0.51,134,1.53,8.23,28.64,0.598,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:01Z,045,0.030000000000000027,0.04500000000000004
0.21,0.628,106.5,8.24,65.8,0.061,0.1,206.2,-0.45,134,1.48,8.23,28.639,0.643,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:02Z,045,0.06999999999999995,0.08899999999999997
0.21,0.698,106.6,8.25,65.9,0.068,0.1,206.2,-0.47,134,1.6,8.23,28.631,0.732,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:03Z,045,0.08100000000000007,0.07000000000000006
0.25,0.779,106.6,8.25,65.9,0.076,0.1,206.3,-0.49,134,1.59,8.23,28.617,0.802,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:04Z,045,0.04499999999999993,0.03499999999999992
0.19,0.824,106.6,8.25,65.8,0.08,0.1,206.3,-0.48,134,1.55,8.23,28.613,0.837,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:05Z,045,0.049000000000000044,0.05500000000000005
0.17,0.873,106.5,8.25,65.8,0.085,0.1,206.2,-0.44,134,1.61,8.23,28.608,0.892,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:06Z,045,0.05700000000000005,0.06799999999999995
0.18,0.93,106.5,8.24,65.8,0.091,0.1,206.2,-0.37,134,1.78,8.23,28.606,0.96,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:07Z,045,0.07699999999999985,0.08699999999999997
