chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.036,106.8,8.26,65.5,0.004,0.1,206.2,-0.53,134,1.79,8.23,28.652,0.042,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:09:53Z,045
0.16,0.105,106.7,8.25,65.5,0.01,0.1,206.2,-0.44,134,1.72,8.23,28.651,0.135,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:09:56Z,045
0.2,0.181,106.7,8.26,65.5,0.018,0.1,206.2,-0.36,134,1.72,8.23,28.65,0.209,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:09:57Z,045
0.24,0.26,106.7,8.26,65.5,0.025,0.1,206.2,-0.38,134,1.78,8.23,28.648,0.291,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:09:58Z,045
0.19,0.365,106.7,8.25,65.6,0.036,0.1,206.2,-0.48,134,1.67,8.23,28.645,0.409,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:09:59Z,045
0.12,0.488,106.7,8.25,65.6,0.048,0.1,206.2,-0.54,134,1.58,8.23,28.643,0.542,NA,NA,NA,994.5,2022-06-29,2022-06-29T15:10:00Z,045
0.21,0.698,106.6,8.25,65.9,0.068,0.1,206.2,-0.47,134,1.6,8.23,28.631,0.732,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:03Z,045
0.25,0.779,106.6,8.25,65.9,0.076,0.1,206.3,-0.49,134,1.59,8.23,28.617,0.802,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:04Z,045
0.18,0.93,106.5,8.24,65.8,0.091,0.1,206.2,-0.37,134,1.78,8.23,28.606,0.96,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:07Z,045
0.2,1.007,106.4,8.24,65.8,0.098,0.1,206.2,-0.4,134,1.9,8.23,28.602,1.047,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:08Z,045
0.21,1.113,106.4,8.24,65.8,0.109,0.1,206.2,-0.47,134,1.65,8.23,28.592,1.16,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:09Z,045
0.17,1.206,106.4,8.24,65.8,0.118,0.1,206.2,-0.42,134,1.6,8.24,28.562,1.237,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:10Z,045
0.2,1.293,106.4,8.25,65.9,0.126,0.1,206.4,-0.37,134,1.73,8.24,28.433,1.333,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:11Z,045
0.24,1.415,106.2,8.26,66.3,0.138,0.1,206.7,-0.4,134,1.88,8.24,28.241,1.456,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:12Z,045
0.21,1.52,106,8.27,66.4,0.148,0.1,206.7,-0.37,134,1.67,8.24,28.139,1.549,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:13Z,045
0.24,1.606,105.8,8.26,66.5,0.157,0.1,206.6,-0.36,134,1.62,8.24,28.037,1.643,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:14Z,045
0.27,1.703,105.9,8.29,66.6,0.166,0.1,206.5,-0.4,134,1.75,8.24,27.878,1.731,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:15Z,045
0.26,1.874,106,8.32,66.6,0.183,0.1,206.5,-0.41,134,1.88,8.24,27.822,1.917,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:17Z,045
0.26,1.962,106,8.32,66.6,0.192,0.1,206.2,-0.32,134,1.83,8.24,27.799,1.999,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:18Z,045
0.26,2.06,106,8.32,66.6,0.201,0.1,206.1,-0.39,134,1.8,8.25,27.774,2.103,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:19Z,045
0.25,2.168,106,8.33,66.5,0.212,0.1,206,-0.45,134,1.77,8.25,27.747,2.201,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:20Z,045
0.26,2.27,105.9,8.32,66.4,0.222,0.1,206,-0.41,134,1.76,8.25,27.709,2.306,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:21Z,045
0.29,2.388,105.9,8.33,66.4,0.233,0.1,205.9,-0.47,134,1.78,8.25,27.697,2.425,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:22Z,045
0.27,2.461,106,8.34,66.5,0.24,0.1,206,-0.45,134,1.96,8.25,27.667,2.488,NA,NA,NA,994.7,2022-06-29,2022-06-29T15:10:23Z,045
0.3,2.532,105.9,8.34,66.5,0.247,0.1,206.1,-0.42,134,2.03,8.26,27.62,2.548,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:24Z,045
0.33,2.598,105.8,8.34,66.5,0.254,0.1,205.8,-0.51,134,1.82,8.26,27.611,2.625,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:25Z,045
0.36,2.667,105.8,8.33,66.5,0.261,0.1,205.7,-0.46,134,1.8,8.26,27.59,2.697,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:26Z,045
0.35,2.74,105.8,8.34,66.5,0.268,0.1,205.6,-0.36,134,1.83,8.26,27.576,2.766,NA,NA,NA,994.6,2022-06-29,2022-06-29T15:10:27Z,045
