chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.33,0.173,96.5,8.77,66.2,0.017,0.07,152.1,-0.14,99,1.53,7.87,20.003,0.041,40.50064,-91.76897,190.5,984.4,2022-05-25,2022-05-25T11:55:34Z,182
0.34,0.165,96.5,8.77,66.5,0.016,0.07,152.1,-0.14,99,1.54,7.86,20.003,0.126,40.50064,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:55:37Z,182
0.34,0.167,96.5,8.77,66.7,0.016,0.07,152.1,-0.14,99,1.56,7.86,20.004,0.243,40.50064,-91.76897,190.9,984.7,2022-05-25,2022-05-25T11:55:39Z,182
0.34,0.175,96.5,8.77,66.9,0.017,0.07,152.1,-0.14,99,1.56,7.86,20.003,0.398,40.50064,-91.76897,191.1,984.6,2022-05-25,2022-05-25T11:55:41Z,182
0.34,0.182,96.5,8.77,67,0.018,0.07,152.1,-0.14,99,1.53,7.86,20.003,0.48,40.50064,-91.76897,190.8,984.6,2022-05-25,2022-05-25T11:55:42Z,182
0.35,0.191,96.5,8.77,67.1,0.019,0.07,152.1,-0.14,99,1.54,7.86,20.003,0.559,40.50064,-91.76897,190.9,984.5,2022-05-25,2022-05-25T11:55:43Z,182
0.35,0.213,96.4,8.77,67.3,0.021,0.07,152.1,-0.14,99,1.56,7.86,20.002,0.659,40.50064,-91.76897,190.8,984.4,2022-05-25,2022-05-25T11:55:45Z,182
0.35,0.23,96.4,8.77,67.4,0.023,0.07,152.1,-0.14,99,1.53,7.86,20.002,0.764,40.50064,-91.76897,190.8,984.5,2022-05-25,2022-05-25T11:55:46Z,182
0.37,0.263,96.4,8.76,67.7,0.026,0.07,152.1,-0.14,99,1.56,7.85,20.002,0.884,40.50064,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:55:48Z,182
0.36,1.002,96.4,8.76,67.8,0.098,0.07,152.1,-0.14,99,1.54,7.85,20.002,0.964,40.50064,-91.76897,190.6,984.6,2022-05-25,2022-05-25T11:55:49Z,182
0.36,1.114,96.4,8.76,67.9,0.109,0.07,152.1,-0.14,99,1.53,7.85,20.001,1.053,40.50064,-91.76897,190.6,984.6,2022-05-25,2022-05-25T11:55:50Z,182
0.36,1.181,96.4,8.76,68.2,0.116,0.07,152.1,-0.14,99,1.52,7.85,20.001,1.212,40.50064,-91.76897,190.4,984.5,2022-05-25,2022-05-25T11:55:53Z,182
0.36,1.246,96.4,8.76,68.3,0.122,0.07,152.1,-0.14,99,1.54,7.85,20.001,1.308,40.50064,-91.76897,190.4,984.5,2022-05-25,2022-05-25T11:55:54Z,182
0.36,1.342,96.3,8.76,68.7,0.131,0.07,152.1,-0.14,99,1.54,7.84,19.999,1.476,40.50064,-91.76897,190.6,984.6,2022-05-25,2022-05-25T11:55:58Z,182
0.36,1.361,96.3,8.76,68.8,0.133,0.07,152.1,-0.14,99,1.56,7.84,19.999,1.555,40.50064,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:55:59Z,182
0.38,1.452,96.3,8.75,69.1,0.142,0.07,152.1,-0.14,99,1.53,7.84,19.997,1.743,40.50064,-91.76897,190.7,984.5,2022-05-25,2022-05-25T11:56:02Z,182
0.38,1.481,96.3,8.75,69.1,0.145,0.07,152.1,-0.14,99,1.5,7.84,19.997,1.806,40.50064,-91.76897,190.9,984.5,2022-05-25,2022-05-25T11:56:03Z,182
0.39,1.563,96.3,8.75,69.4,0.153,0.07,152.1,-0.15,99,1.49,7.84,19.994,1.94,40.50064,-91.76897,191,984.5,2022-05-25,2022-05-25T11:56:06Z,182
0.38,1.595,96.2,8.75,69.5,0.156,0.07,152.1,-0.15,99,1.48,7.84,19.992,2.002,40.50064,-91.76897,190.8,984.5,2022-05-25,2022-05-25T11:56:07Z,182
0.38,1.627,96.2,8.75,69.5,0.159,0.07,152.1,-0.15,99,1.49,7.84,19.99,2.078,40.50063,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:56:08Z,182
