chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.34,0.167,96.5,8.77,66.4,0.016,0.07,152.1,-0.14,99,1.54,7.86,20.003,0.059,40.50064,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:55:36Z,182,-0.0020000000000000018,0.067
0.34,0.165,96.5,8.77,66.5,0.016,0.07,152.1,-0.14,99,1.54,7.86,20.003,0.126,40.50064,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:55:37Z,182,0,0.04899999999999999
0.34,0.165,96.5,8.77,66.6,0.016,0.07,152.1,-0.14,99,1.56,7.86,20.003,0.175,40.50064,-91.76897,190.9,984.5,2022-05-25,2022-05-25T11:55:38Z,182,0.0020000000000000018,0.068
0.34,0.167,96.5,8.77,66.7,0.016,0.07,152.1,-0.14,99,1.56,7.86,20.004,0.243,40.50064,-91.76897,190.9,984.7,2022-05-25,2022-05-25T11:55:39Z,182,0.0030000000000000027,0.04199999999999998
0.34,0.17,96.5,8.77,66.8,0.017,0.07,152.1,-0.15,99,1.55,7.86,20.004,0.285,40.50064,-91.76897,190.9,984.5,2022-05-25,2022-05-25T11:55:40Z,182,0.004999999999999977,0.11300000000000004
0.34,0.175,96.5,8.77,66.9,0.017,0.07,152.1,-0.14,99,1.56,7.86,20.003,0.398,40.50064,-91.76897,191.1,984.6,2022-05-25,2022-05-25T11:55:41Z,182,0.007000000000000006,0.08199999999999996
0.34,0.182,96.5,8.77,67,0.018,0.07,152.1,-0.14,99,1.53,7.86,20.003,0.48,40.50064,-91.76897,190.8,984.6,2022-05-25,2022-05-25T11:55:42Z,182,0.009000000000000008,0.07900000000000007
0.35,0.191,96.5,8.77,67.1,0.019,0.07,152.1,-0.14,99,1.54,7.86,20.003,0.559,40.50064,-91.76897,190.9,984.5,2022-05-25,2022-05-25T11:55:43Z,182,0.010000000000000009,0.03699999999999992
0.35,0.201,96.4,8.77,67.2,0.02,0.07,152.1,-0.14,99,1.54,7.86,20.003,0.596,40.50064,-91.76897,191,984.5,2022-05-25,2022-05-25T11:55:44Z,182,0.011999999999999983,0.06300000000000006
0.35,0.213,96.4,8.77,67.3,0.021,0.07,152.1,-0.14,99,1.56,7.86,20.002,0.659,40.50064,-91.76897,190.8,984.4,2022-05-25,2022-05-25T11:55:45Z,182,0.017000000000000015,0.10499999999999998
0.35,0.23,96.4,8.77,67.4,0.023,0.07,152.1,-0.14,99,1.53,7.86,20.002,0.764,40.50064,-91.76897,190.8,984.5,2022-05-25,2022-05-25T11:55:46Z,182,0.015999999999999986,0.050999999999999934
0.36,0.246,96.4,8.76,67.5,0.024,0.07,152.1,-0.14,99,1.52,7.85,20.002,0.815,40.50064,-91.76897,190.7,984.5,2022-05-25,2022-05-25T11:55:47Z,182,0.017000000000000015,0.06900000000000006
0.37,0.263,96.4,8.76,67.7,0.026,0.07,152.1,-0.14,99,1.56,7.85,20.002,0.884,40.50064,-91.76897,190.6,984.5,2022-05-25,2022-05-25T11:55:48Z,182,0.739,0.07999999999999996
0.36,1.002,96.4,8.76,67.8,0.098,0.07,152.1,-0.14,99,1.54,7.85,20.002,0.964,40.50064,-91.76897,190.6,984.6,2022-05-25,2022-05-25T11:55:49Z,182,0.1120000000000001,0.08899999999999997
0.36,1.114,96.4,8.76,67.9,0.109,0.07,152.1,-0.14,99,1.53,7.85,20.001,1.053,40.50064,-91.76897,190.6,984.6,2022-05-25,2022-05-25T11:55:50Z,182,0.04599999999999982,0.038000000000000034
0.36,1.16,96.4,8.76,68,0.114,0.07,152.1,-0.14,99,1.53,7.85,20.001,1.091,40.50064,-91.76897,190.4,984.5,2022-05-25,2022-05-25T11:55:51Z,182,-0.016999999999999904,0.04600000000000004
0.37,1.143,96.4,8.76,68.1,0.112,0.07,152.1,-0.14,99,1.54,7.85,20.001,1.137,40.50064,-91.76897,190.4,984.5,2022-05-25,2022-05-25T11:55:52Z,182,0.038000000000000034,0.07499999999999996
