chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.72,0.042,141.6,10.92,48.9,0.004,0.1,224.5,0.81,146,4.33,8.6,28.818,0.038,40.34962,-95.13316,298.5,975.9,2022-08-02,2022-08-02T07:15:10Z,180
1.81,0.063,141.6,10.92,48.9,0.006,0.1,224.5,0.87,146,4.34,8.6,28.818,0.087,40.34962,-95.13316,298.6,975.9,2022-08-02,2022-08-02T07:15:12Z,180
1.76,0.108,141.7,10.93,48.8,0.011,0.1,224.5,0.94,146,4.48,8.6,28.818,0.133,40.34962,-95.13316,298.3,975.9,2022-08-02,2022-08-02T07:15:13Z,180
1.7,0.161,141.7,10.93,48.8,0.016,0.1,224.4,0.9,146,4.41,8.61,28.819,0.198,40.34962,-95.13316,298.5,975.9,2022-08-02,2022-08-02T07:15:14Z,180
1.67,0.236,141.6,10.92,48.8,0.023,0.1,224.5,0.84,146,4.35,8.61,28.818,0.252,40.34962,-95.13316,298.2,975.9,2022-08-02,2022-08-02T07:15:15Z,180
1.64,0.286,141.6,10.92,48.8,0.028,0.1,224.5,0.79,146,4.57,8.61,28.817,0.295,40.34962,-95.13316,297.8,975.8,2022-08-02,2022-08-02T07:15:16Z,180
1.64,0.326,141.7,10.93,48.9,0.032,0.1,224.5,0.8,146,4.42,8.61,28.816,0.361,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:17Z,180
1.65,0.396,141.7,10.93,49,0.039,0.1,224.5,0.88,146,4.43,8.61,28.819,0.437,40.34962,-95.13316,297.9,975.9,2022-08-02,2022-08-02T07:15:18Z,180
1.73,0.47,141.7,10.93,49,0.046,0.1,224.5,0.91,146,4.29,8.61,28.822,0.48,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:15:19Z,180
1.81,0.522,141.6,10.92,49,0.051,0.1,224.5,0.86,146,4.09,8.61,28.82,0.528,40.34962,-95.13316,297.8,975.8,2022-08-02,2022-08-02T07:15:20Z,180
1.77,0.557,141.6,10.92,49,0.054,0.1,224.5,0.84,146,4.24,8.61,28.818,0.564,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:15:21Z,180
1.76,0.584,141.4,10.91,49,0.057,0.1,224.5,0.89,146,4.23,8.61,28.819,0.605,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:15:22Z,180
1.76,0.626,141.4,10.91,49,0.061,0.1,224.5,0.91,146,4.55,8.61,28.82,0.643,40.34962,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:15:23Z,180
1.75,0.671,141.5,10.91,49,0.066,0.1,224.5,0.83,146,4.55,8.61,28.82,0.678,40.34962,-95.13316,297.3,976,2022-08-02,2022-08-02T07:15:24Z,180
1.72,0.703,141.5,10.91,49,0.069,0.1,224.5,0.81,146,4.26,8.61,28.82,0.707,40.34962,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:15:25Z,180
