chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.72,0.042,141.6,10.92,48.9,0.004,0.1,224.5,0.81,146,4.33,8.6,28.818,0.038,40.34962,-95.13316,298.5,975.9,2022-08-02,2022-08-02T07:15:10Z,180
1.7,0.161,141.7,10.93,48.8,0.016,0.1,224.4,0.9,146,4.41,8.61,28.819,0.198,40.34962,-95.13316,298.5,975.9,2022-08-02,2022-08-02T07:15:14Z,180
1.64,0.326,141.7,10.93,48.9,0.032,0.1,224.5,0.8,146,4.42,8.61,28.816,0.361,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:17Z,180
1.65,0.396,141.7,10.93,49,0.039,0.1,224.5,0.88,146,4.43,8.61,28.819,0.437,40.34962,-95.13316,297.9,975.9,2022-08-02,2022-08-02T07:15:18Z,180
1.82,0.844,141.6,10.92,49,0.082,0.1,224.4,0.84,146,4.39,8.62,28.816,0.879,40.34962,-95.13316,297.1,976,2022-08-02,2022-08-02T07:15:29Z,180
2.17,1.034,141.6,10.95,49.4,0.101,0.11,225.3,1.01,146,5.24,8.62,28.652,1.08,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:15:33Z,180
2.56,1.16,143,11.09,49.8,0.113,0.11,226.4,1.36,147,5.52,8.62,28.436,1.192,40.34962,-95.13316,297.4,976,2022-08-02,2022-08-02T07:15:36Z,180
2.69,1.222,143.1,11.12,50.3,0.119,0.11,227.4,1.35,148,5.67,8.62,28.284,1.259,40.34962,-95.13316,297.5,976,2022-08-02,2022-08-02T07:15:37Z,180
2.88,1.376,143,11.18,50.8,0.134,0.11,229.3,1.34,149,5.55,8.6,28.019,1.395,40.34963,-95.13316,297.8,976,2022-08-02,2022-08-02T07:15:40Z,180
2.9,1.45,142.4,11.16,51.1,0.142,0.11,230.8,1.3,150,5.87,8.6,27.824,1.506,40.34963,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:41Z,180
2.95,1.554,141.4,11.11,51.6,0.152,0.11,232,1.39,151,5.88,8.59,27.737,1.589,40.34963,-95.13316,298.1,975.9,2022-08-02,2022-08-02T07:15:42Z,180
3.14,1.706,139,10.94,51.8,0.167,0.11,232.9,1.45,151,5.71,8.58,27.682,1.721,40.34963,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:44Z,180
3.2,1.779,137.5,10.82,51.8,0.174,0.11,233.3,1.53,152,5.68,8.58,27.619,1.824,40.34963,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:45Z,180
3.2,1.861,136,10.73,51.9,0.182,0.11,234.7,1.5,153,5.58,8.58,27.5,1.888,40.34963,-95.13316,297.9,975.9,2022-08-02,2022-08-02T07:15:46Z,180
3.21,1.952,132.6,10.47,52.2,0.191,0.11,235.2,1.45,153,5.57,8.57,27.475,1.967,40.34962,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:48Z,180
3.27,2.016,130.3,10.29,52.6,0.197,0.11,235.8,1.44,153,5.65,8.57,27.43,2.061,40.34962,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:49Z,180
3.2,2.098,127.7,10.09,53,0.205,0.11,236.3,1.39,154,5.47,8.55,27.414,2.121,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:50Z,180
3.28,2.238,121,9.59,53.8,0.219,0.11,237.7,1.46,154,5.1,8.54,27.28,2.271,40.34962,-95.13316,298,976.1,2022-08-02,2022-08-02T07:15:52Z,180
3.18,2.306,117.5,9.31,54.5,0.225,0.11,238.3,1.38,155,5.12,8.52,27.256,2.343,40.34962,-95.13316,298,975.9,2022-08-02,2022-08-02T07:15:53Z,180
2.92,2.495,110.1,8.74,56.4,0.244,0.11,239.3,1.17,156,5.15,8.47,27.145,2.529,40.34962,-95.13316,297.9,976,2022-08-02,2022-08-02T07:15:56Z,180
3.09,2.594,108.3,8.61,57,0.254,0.11,240.2,1.16,156,4.93,8.46,27.041,2.628,40.34962,-95.13316,297.8,975.9,2022-08-02,2022-08-02T07:15:57Z,180
3.12,2.666,106.1,8.46,57.9,0.261,0.11,241,1.16,157,4.92,8.44,26.902,2.698,40.34962,-95.13316,297.8,975.9,2022-08-02,2022-08-02T07:15:58Z,180
2.76,2.788,101,8.07,59,0.273,0.11,242.1,1.08,157,4.79,8.41,26.785,2.81,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:16:00Z,180
2.7,2.86,94.7,7.58,59.7,0.28,0.11,242.7,1.04,158,4.63,8.39,26.726,2.906,40.34962,-95.13316,297.7,975.9,2022-08-02,2022-08-02T07:16:01Z,180
2.56,3.086,84.7,6.78,61.3,0.302,0.11,243.2,0.91,158,4.94,8.33,26.72,3.122,40.34962,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:16:04Z,180
2.65,3.186,78.8,6.31,61.9,0.311,0.11,243.6,0.87,158,5.01,8.31,26.672,3.231,40.34962,-95.13316,297.4,976,2022-08-02,2022-08-02T07:16:05Z,180
2.53,3.325,68.3,5.49,62.7,0.325,0.12,244.9,0.87,159,4.58,8.25,26.513,3.363,40.34962,-95.13316,297.4,975.8,2022-08-02,2022-08-02T07:16:08Z,180
2.47,3.436,66.6,5.35,63.1,0.336,0.12,245.2,0.81,159,4.84,8.23,26.465,3.468,40.34962,-95.13316,297.5,975.9,2022-08-02,2022-08-02T07:16:09Z,180
2.48,3.592,58.1,4.68,64.2,0.351,0.12,245.8,0.68,160,4.38,8.18,26.405,3.629,40.34962,-95.13316,297.4,975.8,2022-08-02,2022-08-02T07:16:12Z,180
2.63,3.675,55.9,4.5,64.5,0.359,0.12,246,0.71,160,4.74,8.17,26.397,3.699,40.34962,-95.13316,297.4,975.9,2022-08-02,2022-08-02T07:16:13Z,180
2.32,3.92,45.9,3.7,66,0.383,0.12,246.7,0.65,160,4.69,8.11,26.342,3.951,40.34962,-95.13316,297.6,976,2022-08-02,2022-08-02T07:16:17Z,180
2.36,4.002,42.9,3.46,66.3,0.391,0.12,246.7,0.59,160,4.94,8.1,26.334,4.018,40.34962,-95.13316,297.6,975.9,2022-08-02,2022-08-02T07:16:18Z,180
2.5,4.101,37.7,3.04,66.8,0.401,0.12,247,0.72,161,4.42,8.07,26.281,4.137,40.34962,-95.13316,297.5,975.9,2022-08-02,2022-08-02T07:16:20Z,180
2.3,4.258,33.8,2.73,67.3,0.416,0.12,246.9,0.53,161,4.81,8.05,26.272,4.274,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:22Z,180
2.38,4.323,32.1,2.59,67.5,0.423,0.12,247.1,0.48,161,5.03,8.03,26.256,4.368,40.34962,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:23Z,180
2.61,4.502,26.3,2.12,68,0.44,0.12,247.1,0.62,161,4.46,8,26.257,4.517,40.34961,-95.13316,297.2,975.9,2022-08-02,2022-08-02T07:16:26Z,180
2.78,4.559,24.6,1.98,68.2,0.446,0.12,247.2,0.59,161,4.75,7.99,26.239,4.583,40.34961,-95.13316,297.1,975.9,2022-08-02,2022-08-02T07:16:27Z,180
2.67,4.624,22.8,1.84,68.3,0.452,0.12,247.5,0.6,161,4.84,7.98,26.207,4.675,40.34961,-95.13316,297.1,975.9,2022-08-02,2022-08-02T07:16:28Z,180
2.48,4.799,19.8,1.6,68.9,0.469,0.12,247.6,0.56,161,4.67,7.96,26.164,4.813,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:30Z,180
2.44,4.92,17.4,1.41,69.2,0.481,0.12,247.6,0.61,161,4.74,7.94,26.139,4.956,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:32Z,180
2.14,5.067,15.7,1.27,69.5,0.495,0.12,247.8,0.56,161,4.42,7.92,26.1,5.093,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:34Z,180
2.08,5.142,14.9,1.21,69.7,0.503,0.12,247.8,0.57,161,4.76,7.91,26.101,5.185,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:35Z,180
1.99,5.226,14.2,1.15,70.1,0.511,0.12,247.9,0.58,161,4.77,7.9,26.075,5.256,40.34961,-95.13316,297.3,976,2022-08-02,2022-08-02T07:16:36Z,180
1.96,5.337,12.6,1.02,70.2,0.522,0.12,248.4,0.5,161,4.77,7.88,26.023,5.352,40.34961,-95.13316,297.2,976,2022-08-02,2022-08-02T07:16:38Z,180
1.88,5.391,11.9,0.96,70.1,0.527,0.12,248.5,0.43,162,5.07,7.87,26.013,5.45,40.34961,-95.13316,297.3,975.8,2022-08-02,2022-08-02T07:16:39Z,180
1.83,5.49,11.3,0.92,69.8,0.537,0.12,248.6,0.51,162,5.18,7.86,26.002,5.52,40.34961,-95.13317,297.2,976,2022-08-02,2022-08-02T07:16:40Z,180
1.72,5.601,10.4,0.84,66.3,0.548,0.12,249.3,0.58,162,6.03,7.84,25.913,5.634,40.34961,-95.13316,297.3,975.9,2022-08-02,2022-08-02T07:16:42Z,180
1.67,5.679,9.9,0.81,63.9,0.555,0.12,250,0.51,162,6.12,7.83,25.853,5.716,40.34961,-95.13316,297.4,976,2022-08-02,2022-08-02T07:16:43Z,180
1.48,5.869,8.8,0.72,54.6,0.574,0.12,252.2,0.42,164,6.71,7.8,25.721,5.904,40.34961,-95.13317,297.3,975.8,2022-08-02,2022-08-02T07:16:46Z,180
1.36,5.957,8.5,0.69,49.2,0.582,0.12,253,0.4,164,6.9,7.79,25.681,5.996,40.34961,-95.13317,297.4,975.9,2022-08-02,2022-08-02T07:16:47Z,180
1.19,6.155,7.7,0.63,27.5,0.602,0.12,255.2,0.41,166,10.14,7.76,25.533,6.172,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:50Z,180
1.26,6.23,7.4,0.61,19.1,0.609,0.12,256.4,0.42,167,10.83,7.75,25.407,6.278,40.34961,-95.13317,297.3,976,2022-08-02,2022-08-02T07:16:51Z,180
1.23,6.425,6.7,0.56,-15.3,0.628,0.13,269.5,0.42,175,15.24,7.71,24.402,6.453,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:54Z,180
1.13,6.524,6.5,0.54,-24.6,0.638,0.13,275.5,0.48,179,16.12,7.69,24.123,6.566,40.34961,-95.13317,297.6,976,2022-08-02,2022-08-02T07:16:55Z,180
1.11,6.6,6.3,0.53,-38.9,0.646,0.14,286.5,0.34,186,16.85,7.67,23.781,6.64,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:56Z,180
1.04,6.744,5.8,0.49,-51.9,0.66,0.14,294.9,0.32,192,16.67,7.62,23.485,6.767,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:58Z,180
1,6.828,5.6,0.48,-55,0.668,0.14,298,0.3,194,17.21,7.6,23.266,6.872,40.34961,-95.13317,297.6,975.9,2022-08-02,2022-08-02T07:16:59Z,180
