chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.055,118.6,8.72,68.5,0.005,0.05,104.6,-0.13,68,1.37,8.42,31.614,0.053,37.99604,-91.69107,310.1,972.4,2022-07-20,2022-07-20T15:12:29Z,110
0.65,0.071,118.7,8.72,67.8,0.007,0.05,104.6,-0.19,68,1.45,8.43,31.611,0.097,37.99604,-91.69107,310,972.4,2022-07-20,2022-07-20T15:12:31Z,110
0.66,0.147,118.6,8.72,67.7,0.014,0.05,104.6,-0.16,68,1.49,8.44,31.609,0.194,37.99604,-91.69107,310,972.4,2022-07-20,2022-07-20T15:12:32Z,110
0.68,0.26,118.6,8.72,67.2,0.025,0.05,104.6,-0.17,68,1.43,8.44,31.606,0.289,37.99604,-91.69107,310,972.4,2022-07-20,2022-07-20T15:12:33Z,110
0.69,0.357,118.6,8.72,66.4,0.035,0.05,104.5,-0.18,68,1.48,8.46,31.606,0.384,37.99604,-91.69107,310,972.5,2022-07-20,2022-07-20T15:12:34Z,110
0.71,0.426,118.6,8.72,65.8,0.042,0.05,104.5,-0.18,68,1.6,8.47,31.606,0.455,37.99604,-91.69107,310,972.4,2022-07-20,2022-07-20T15:12:35Z,110
0.74,0.504,118.6,8.72,65,0.049,0.05,104.5,-0.2,68,1.56,8.48,31.608,0.542,37.99604,-91.69107,310.1,972.5,2022-07-20,2022-07-20T15:12:36Z,110
0.73,0.596,118.7,8.72,64.4,0.058,0.05,104.5,-0.13,68,1.52,8.49,31.608,0.629,37.99604,-91.69107,310.1,972.4,2022-07-20,2022-07-20T15:12:37Z,110
0.73,0.709,118.7,8.73,64.3,0.069,0.05,104.5,-0.17,68,1.63,8.49,31.604,0.738,37.99604,-91.69107,310.1,972.4,2022-07-20,2022-07-20T15:12:38Z,110
0.78,0.779,118.6,8.72,63.9,0.076,0.05,104.5,-0.21,68,1.58,8.49,31.603,0.796,37.99604,-91.69107,310.1,972.4,2022-07-20,2022-07-20T15:12:39Z,110
0.85,0.838,118.6,8.72,63.2,0.082,0.05,104.5,-0.14,68,1.43,8.51,31.604,0.872,37.99604,-91.69107,310.1,972.5,2022-07-20,2022-07-20T15:12:40Z,110
0.83,0.926,118.7,8.73,63,0.09,0.05,104.5,-0.11,68,1.4,8.51,31.602,0.958,37.99604,-91.69107,310.1,972.5,2022-07-20,2022-07-20T15:12:41Z,110
0.79,1.028,118.7,8.73,63,0.1,0.05,104.5,-0.12,68,1.47,8.51,31.602,1.059,37.99604,-91.69107,310.2,972.5,2022-07-20,2022-07-20T15:12:42Z,110
0.86,1.102,118.6,8.72,62.9,0.108,0.05,104.6,-0.11,68,1.57,8.51,31.603,1.127,37.99604,-91.69107,310.3,972.5,2022-07-20,2022-07-20T15:12:43Z,110
0.9,1.173,118.6,8.72,62.8,0.114,0.05,104.5,-0.17,68,1.46,8.52,31.601,1.208,37.99605,-91.69107,310.3,972.5,2022-07-20,2022-07-20T15:12:44Z,110
0.86,1.259,118.6,8.72,62.9,0.123,0.05,104.5,-0.21,68,1.43,8.51,31.6,1.285,37.99605,-91.69107,310.3,972.4,2022-07-20,2022-07-20T15:12:45Z,110
0.89,1.339,118.5,8.71,63,0.131,0.05,104.5,-0.23,68,1.52,8.51,31.598,1.371,37.99604,-91.69107,310.4,972.4,2022-07-20,2022-07-20T15:12:46Z,110
0.92,1.425,118.5,8.72,63.2,0.139,0.05,104.5,-0.24,68,1.63,8.51,31.591,1.464,37.99604,-91.69107,310.4,972.4,2022-07-20,2022-07-20T15:12:47Z,110
