chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,0.046,117.5,9.46,181.8,0.004,0.12,246.1,0.15,160,4.86,4.8,26.44,0.058,38.84615,-93.77744,220,971.9,2022-05-19,2022-05-19T15:36:13Z,183
1.06,0.058,117.5,9.46,182.1,0.006,0.12,246.1,0.15,160,4.84,4.8,26.434,0.23,38.84615,-93.77745,220.3,971.7,2022-05-19,2022-05-19T15:36:18Z,183
1.06,0.063,117.5,9.46,182.1,0.006,0.12,246.1,0.15,160,4.8,4.8,26.431,0.294,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:19Z,183
1.1,0.08,117.5,9.46,182.3,0.008,0.12,246.1,0.15,160,4.81,4.8,26.424,0.393,38.84615,-93.77745,220.3,971.7,2022-05-19,2022-05-19T15:36:21Z,183
1.3,1.13,113.2,9.15,183.4,0.11,0.12,246.6,0.19,160,5.27,4.79,26.155,1.133,38.84615,-93.77744,220.7,971.8,2022-05-19,2022-05-19T15:36:39Z,183
1.38,1.239,110.4,9.13,184.1,0.121,0.12,251.5,0.19,163,5.65,4.61,24.918,1.345,38.84614,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:44Z,183
1.45,1.329,109.2,9.06,185,0.13,0.12,251.2,0.2,163,6,4.59,24.73,1.521,38.84613,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:48Z,183
1.5,1.353,108.9,9.05,185.3,0.132,0.12,251.5,0.2,163,6.02,4.58,24.631,1.583,38.84613,-93.77744,220.6,971.8,2022-05-19,2022-05-19T15:36:49Z,183
3.22,1.45,101.2,8.48,194.6,0.142,0.12,252.9,0.23,164,6.27,4.29,24.169,1.784,38.84613,-93.77744,220.5,971.8,2022-05-19,2022-05-19T15:36:53Z,183
3.45,1.525,92.2,7.95,196.5,0.149,0.12,260,0.24,169,6.47,4.18,22.633,1.921,38.84613,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:56Z,183
3.51,1.666,65.8,5.75,200.3,0.163,0.12,262.4,0.29,171,6.88,3.87,21.943,2.178,38.84613,-93.77743,220.7,971.8,2022-05-19,2022-05-19T15:37:02Z,183
3.09,1.754,50.9,4.47,208,0.172,0.12,262.4,0.29,171,7.31,3.8,21.719,2.318,38.84613,-93.77743,220.4,971.8,2022-05-19,2022-05-19T15:37:06Z,183
4.3,2.6,44.2,4.04,208.9,0.255,0.13,275.8,0.31,179,7.98,3.74,18.744,2.49,38.84613,-93.77744,220.5,971.7,2022-05-19,2022-05-19T15:37:09Z,183
2.14,2.652,21.8,2.07,211.5,0.26,0.13,269.4,0.31,175,10.71,3.55,17.843,2.74,38.84613,-93.77744,220.3,971.7,2022-05-19,2022-05-19T15:37:16Z,183
1.2,2.726,17.8,1.75,212.3,0.267,0.13,274.5,0.27,178,12.12,3.51,15.854,2.892,38.84614,-93.77744,220.4,971.7,2022-05-19,2022-05-19T15:37:19Z,183
1.11,2.789,15.4,1.52,213.1,0.273,0.13,268,0.23,174,13.58,3.49,15.907,2.995,38.84614,-93.77744,220.3,971.8,2022-05-19,2022-05-19T15:37:22Z,183
1.08,2.819,11.6,1.15,213.4,0.276,0.13,267.5,0.21,174,13.94,3.49,15.767,3.106,38.84614,-93.77744,220.1,971.8,2022-05-19,2022-05-19T15:37:23Z,183
0.97,2.906,9.2,0.92,214.1,0.285,0.13,265.9,0.16,173,14.76,3.47,15.314,3.292,38.84614,-93.77744,220.1,971.8,2022-05-19,2022-05-19T15:37:26Z,183
0.91,2.953,8.3,0.83,214.6,0.289,0.13,264.4,0.1,172,15.28,3.45,15.195,3.411,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:28Z,183
0.82,3.01,7.5,0.75,215.3,0.295,0.13,263.2,0.04,171,17.02,3.44,15.108,3.51,38.84614,-93.77744,219.9,971.8,2022-05-19,2022-05-19T15:37:30Z,183
0.79,3.043,7.2,0.72,215.8,0.298,0.13,262.6,0.02,171,17.03,3.44,15.074,3.594,38.84614,-93.77744,219.9,971.8,2022-05-19,2022-05-19T15:37:31Z,183
0.66,3.159,5.9,0.6,217.5,0.31,0.13,262.6,-0.05,171,18.62,3.42,14.832,3.797,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:35Z,183
0.65,4.004,5.7,0.57,217.9,0.392,0.13,263,-0.06,171,19.04,3.42,14.751,3.896,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:36Z,183
0.64,4.029,5.4,0.55,218.3,0.395,0.13,263.7,-0.07,171,19.41,3.41,14.696,3.987,38.84614,-93.77744,219.9,971.8,2022-05-19,2022-05-19T15:37:37Z,183
0.63,4.061,1.9,0.19,219,0.398,0.13,265.4,-0.07,173,35.12,3.39,14.58,4.079,38.84614,-93.77744,220,971.8,2022-05-19,2022-05-19T15:37:39Z,183
