chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.04,0.046,117.5,9.46,181.8,0.004,0.12,246.1,0.15,160,4.86,4.8,26.44,0.058,38.84615,-93.77744,220,971.9,2022-05-19,2022-05-19T15:36:13Z,183
1.04,0.047,117.5,9.45,181.9,0.005,0.12,246.1,0.15,160,4.84,4.8,26.44,0.091,38.84615,-93.77744,220.1,971.8,2022-05-19,2022-05-19T15:36:14Z,183
1.04,0.048,117.5,9.45,181.9,0.005,0.12,246.1,0.15,160,4.85,4.8,26.439,0.128,38.84615,-93.77744,220.1,971.9,2022-05-19,2022-05-19T15:36:15Z,183
1.05,0.054,117.5,9.46,182,0.005,0.12,246.1,0.15,160,4.86,4.8,26.436,0.158,38.84615,-93.77745,220.2,971.7,2022-05-19,2022-05-19T15:36:17Z,183
1.06,0.058,117.5,9.46,182.1,0.006,0.12,246.1,0.15,160,4.84,4.8,26.434,0.23,38.84615,-93.77745,220.3,971.7,2022-05-19,2022-05-19T15:36:18Z,183
1.06,0.063,117.5,9.46,182.1,0.006,0.12,246.1,0.15,160,4.8,4.8,26.431,0.294,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:19Z,183
1.08,0.071,117.5,9.46,182.2,0.007,0.12,246.1,0.15,160,4.82,4.8,26.428,0.332,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:20Z,183
1.1,0.08,117.5,9.46,182.3,0.008,0.12,246.1,0.15,160,4.81,4.8,26.424,0.393,38.84615,-93.77745,220.3,971.7,2022-05-19,2022-05-19T15:36:21Z,183
1.12,0.091,117.5,9.46,182.3,0.009,0.12,246.1,0.15,160,4.8,4.8,26.419,0.444,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:22Z,183
1.14,0.103,117.5,9.46,182.4,0.01,0.12,246.1,0.15,160,4.82,4.8,26.411,0.5,38.84615,-93.77745,220.4,971.9,2022-05-19,2022-05-19T15:36:23Z,183
1.15,0.115,117.5,9.46,182.5,0.011,0.12,246.1,0.15,160,4.83,4.8,26.405,0.548,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:24Z,183
1.17,0.128,117.5,9.46,182.5,0.013,0.12,246.1,0.15,160,4.85,4.8,26.397,0.579,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:25Z,183
1.19,0.143,117.5,9.46,182.6,0.014,0.12,246.1,0.15,160,4.87,4.8,26.388,0.628,38.84615,-93.77745,220.4,971.7,2022-05-19,2022-05-19T15:36:26Z,183
1.21,0.163,117.5,9.46,182.6,0.016,0.12,246.1,0.15,160,4.89,4.8,26.378,0.679,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:27Z,183
1.22,0.179,117.5,9.47,182.7,0.017,0.12,246.1,0.16,160,4.87,4.8,26.371,0.727,38.84615,-93.77745,220.4,971.7,2022-05-19,2022-05-19T15:36:28Z,183
1.23,0.197,117.5,9.47,182.7,0.019,0.12,246.1,0.16,160,4.86,4.8,26.363,0.758,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:29Z,183
1.23,0.219,117.5,9.47,182.8,0.021,0.12,246.1,0.16,160,4.87,4.8,26.355,0.782,38.84615,-93.77745,220.5,971.8,2022-05-19,2022-05-19T15:36:30Z,183
1.23,0.243,117.5,9.47,182.8,0.024,0.12,246.1,0.16,160,4.88,4.8,26.348,0.828,38.84615,-93.77745,220.5,971.7,2022-05-19,2022-05-19T15:36:31Z,183
1.24,0.263,117.5,9.47,182.9,0.026,0.12,246.1,0.17,160,4.89,4.8,26.34,0.857,38.84615,-93.77745,220.5,971.7,2022-05-19,2022-05-19T15:36:32Z,183
1.23,0.281,117.5,9.47,182.9,0.027,0.12,246.1,0.17,160,4.91,4.8,26.33,0.906,38.84615,-93.77745,220.5,971.8,2022-05-19,2022-05-19T15:36:33Z,183
1.26,0.331,117.3,9.46,183,0.032,0.12,246.2,0.18,160,5.03,4.8,26.3,0.961,38.84615,-93.77745,220.6,971.8,2022-05-19,2022-05-19T15:36:35Z,183
1.27,0.355,117.2,9.46,183.1,0.035,0.12,246.3,0.19,160,5.08,4.79,26.277,1.019,38.84615,-93.77745,220.6,971.7,2022-05-19,2022-05-19T15:36:36Z,183
1.28,1.051,117.1,9.45,183.2,0.103,0.12,246.4,0.19,160,5.12,4.79,26.248,1.054,38.84615,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:37Z,183
1.3,1.13,113.2,9.15,183.4,0.11,0.12,246.6,0.19,160,5.27,4.79,26.155,1.133,38.84615,-93.77744,220.7,971.8,2022-05-19,2022-05-19T15:36:39Z,183
1.31,1.148,112.9,9.13,183.5,0.112,0.12,246.7,0.2,160,5.32,4.78,26.09,1.175,38.84614,-93.77744,220.7,971.9,2022-05-19,2022-05-19T15:36:40Z,183
1.32,1.173,111.7,9.05,183.6,0.115,0.12,246.9,0.2,160,5.38,4.78,26.025,1.198,38.84614,-93.77744,220.7,971.9,2022-05-19,2022-05-19T15:36:41Z,183
