chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.04,0.046,117.5,9.46,181.8,0.004,0.12,246.1,0.15,160,4.86,4.8,26.44,0.058,38.84615,-93.77744,220,971.9,2022-05-19,2022-05-19T15:36:13Z,183,0.0010000000000000009,0.032999999999999995
1.04,0.047,117.5,9.45,181.9,0.005,0.12,246.1,0.15,160,4.84,4.8,26.44,0.091,38.84615,-93.77744,220.1,971.8,2022-05-19,2022-05-19T15:36:14Z,183,0.0010000000000000009,0.037000000000000005
1.05,0.054,117.5,9.46,182,0.005,0.12,246.1,0.15,160,4.86,4.8,26.436,0.158,38.84615,-93.77745,220.2,971.7,2022-05-19,2022-05-19T15:36:17Z,183,0.0040000000000000036,0.07200000000000001
1.06,0.058,117.5,9.46,182.1,0.006,0.12,246.1,0.15,160,4.84,4.8,26.434,0.23,38.84615,-93.77745,220.3,971.7,2022-05-19,2022-05-19T15:36:18Z,183,0.0049999999999999975,0.06399999999999997
1.06,0.063,117.5,9.46,182.1,0.006,0.12,246.1,0.15,160,4.8,4.8,26.431,0.294,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:19Z,183,0.007999999999999993,0.038000000000000034
1.08,0.071,117.5,9.46,182.2,0.007,0.12,246.1,0.15,160,4.82,4.8,26.428,0.332,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:20Z,183,0.009000000000000008,0.061
1.1,0.08,117.5,9.46,182.3,0.008,0.12,246.1,0.15,160,4.81,4.8,26.424,0.393,38.84615,-93.77745,220.3,971.7,2022-05-19,2022-05-19T15:36:21Z,183,0.010999999999999996,0.05099999999999999
1.12,0.091,117.5,9.46,182.3,0.009,0.12,246.1,0.15,160,4.8,4.8,26.419,0.444,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:22Z,183,0.011999999999999997,0.055999999999999994
1.14,0.103,117.5,9.46,182.4,0.01,0.12,246.1,0.15,160,4.82,4.8,26.411,0.5,38.84615,-93.77745,220.4,971.9,2022-05-19,2022-05-19T15:36:23Z,183,0.01200000000000001,0.04800000000000004
1.15,0.115,117.5,9.46,182.5,0.011,0.12,246.1,0.15,160,4.83,4.8,26.405,0.548,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:24Z,183,0.012999999999999998,0.030999999999999917
1.17,0.128,117.5,9.46,182.5,0.013,0.12,246.1,0.15,160,4.85,4.8,26.397,0.579,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:25Z,183,0.014999999999999986,0.049000000000000044
1.19,0.143,117.5,9.46,182.6,0.014,0.12,246.1,0.15,160,4.87,4.8,26.388,0.628,38.84615,-93.77745,220.4,971.7,2022-05-19,2022-05-19T15:36:26Z,183,0.020000000000000018,0.051000000000000045
1.21,0.163,117.5,9.46,182.6,0.016,0.12,246.1,0.15,160,4.89,4.8,26.378,0.679,38.84615,-93.77745,220.4,971.8,2022-05-19,2022-05-19T15:36:27Z,183,0.015999999999999986,0.04799999999999993
1.22,0.179,117.5,9.47,182.7,0.017,0.12,246.1,0.16,160,4.87,4.8,26.371,0.727,38.84615,-93.77745,220.4,971.7,2022-05-19,2022-05-19T15:36:28Z,183,0.018000000000000016,0.031000000000000028
1.23,0.219,117.5,9.47,182.8,0.021,0.12,246.1,0.16,160,4.87,4.8,26.355,0.782,38.84615,-93.77745,220.5,971.8,2022-05-19,2022-05-19T15:36:30Z,183,0.023999999999999994,0.04599999999999993
1.24,0.263,117.5,9.47,182.9,0.026,0.12,246.1,0.17,160,4.89,4.8,26.34,0.857,38.84615,-93.77745,220.5,971.7,2022-05-19,2022-05-19T15:36:32Z,183,0.018000000000000016,0.049000000000000044
1.25,0.303,117.4,9.47,183,0.03,0.12,246.1,0.17,160,4.99,4.8,26.317,0.924,38.84615,-93.77745,220.5,971.8,2022-05-19,2022-05-19T15:36:34Z,183,0.028000000000000025,0.03699999999999992
1.26,0.331,117.3,9.46,183,0.032,0.12,246.2,0.18,160,5.03,4.8,26.3,0.961,38.84615,-93.77745,220.6,971.8,2022-05-19,2022-05-19T15:36:35Z,183,0.023999999999999966,0.05799999999999994
1.27,0.355,117.2,9.46,183.1,0.035,0.12,246.3,0.19,160,5.08,4.79,26.277,1.019,38.84615,-93.77745,220.6,971.7,2022-05-19,2022-05-19T15:36:36Z,183,0.696,0.03500000000000014
1.29,1.033,116.9,9.44,183.3,0.101,0.12,246.5,0.19,160,5.19,4.79,26.203,1.068,38.84615,-93.77744,220.6,971.8,2022-05-19,2022-05-19T15:36:38Z,183,0.09699999999999998,0.06499999999999995
1.3,1.13,113.2,9.15,183.4,0.11,0.12,246.6,0.19,160,5.27,4.79,26.155,1.133,38.84615,-93.77744,220.7,971.8,2022-05-19,2022-05-19T15:36:39Z,183,0.018000000000000016,0.04200000000000004
1.35,1.191,111.2,9.02,183.8,0.116,0.12,247,0.19,161,5.41,4.78,25.938,1.215,38.84614,-93.77744,220.7,971.9,2022-05-19,2022-05-19T15:36:42Z,183,0.018999999999999906,0.05799999999999983
1.36,1.21,110.7,9,183.9,0.118,0.12,247.3,0.19,161,5.53,4.65,25.842,1.273,38.84614,-93.77744,220.7,971.8,2022-05-19,2022-05-19T15:36:43Z,183,0.029000000000000137,0.07200000000000006
1.38,1.239,110.4,9.13,184.1,0.121,0.12,251.5,0.19,163,5.65,4.61,24.918,1.345,38.84614,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:44Z,183,0.020999999999999908,0.030999999999999917
1.38,1.26,110.1,9.11,184.3,0.123,0.12,251,0.2,163,5.78,4.61,24.959,1.376,38.84614,-93.77744,220.6,971.8,2022-05-19,2022-05-19T15:36:45Z,183,0.02499999999999991,0.03100000000000014
1.39,1.285,109.8,9.09,184.5,0.126,0.12,251.4,0.2,163,5.9,4.6,24.802,1.407,38.84613,-93.77744,220.7,971.8,2022-05-19,2022-05-19T15:36:46Z,183,0.017000000000000126,0.04499999999999993
1.42,1.302,109.5,9.07,184.8,0.127,0.12,251.3,0.2,163,5.96,4.6,24.772,1.452,38.84613,-93.77744,220.7,971.7,2022-05-19,2022-05-19T15:36:47Z,183,0.026999999999999913,0.06899999999999995
1.45,1.329,109.2,9.06,185,0.13,0.12,251.2,0.2,163,6,4.59,24.73,1.521,38.84613,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:48Z,183,0.02400000000000002,0.062000000000000055
2.02,1.382,108.6,9.04,191,0.135,0.12,251.7,0.21,164,6.12,4.57,24.526,1.612,38.84613,-93.77744,220.5,971.8,2022-05-19,2022-05-19T15:36:50Z,183,0.017000000000000126,0.050999999999999934
3.22,1.399,104.1,8.68,191.5,0.137,0.12,251.9,0.22,164,6.18,4.54,24.443,1.663,38.84613,-93.77744,220.6,971.8,2022-05-19,2022-05-19T15:36:51Z,183,0.03200000000000003,0.05400000000000005
2.76,1.431,103.5,8.65,193.3,0.14,0.12,252.3,0.22,164,6.22,4.42,24.302,1.717,38.84613,-93.77744,220.5,971.8,2022-05-19,2022-05-19T15:36:52Z,183,0.018999999999999906,0.06699999999999995
3.24,1.474,97.9,8.22,195.2,0.144,0.12,258.6,0.24,168,6.34,4.24,22.948,1.812,38.84613,-93.77744,220.6,971.8,2022-05-19,2022-05-19T15:36:54Z,183,0.02200000000000002,0.040999999999999925
3.35,1.496,97.5,8.37,195.8,0.146,0.12,258.7,0.24,168,6.41,4.2,22.924,1.853,38.84613,-93.77744,220.6,971.8,2022-05-19,2022-05-19T15:36:55Z,183,0.028999999999999915,0.06800000000000006
3.45,1.525,92.2,7.95,196.5,0.149,0.12,260,0.24,169,6.47,4.18,22.633,1.921,38.84613,-93.77744,220.6,971.7,2022-05-19,2022-05-19T15:36:56Z,183,0.02400000000000002,0.05499999999999994
3.51,1.573,85.1,7.41,197.8,0.154,0.12,262.1,0.27,170,6.62,4.02,22.177,1.998,38.84613,-93.77743,220.4,971.8,2022-05-19,2022-05-19T15:36:58Z,183,0.02100000000000013,0.038999999999999924
3.58,1.594,81.3,7.09,198.5,0.156,0.12,262,0.27,170,6.7,3.96,22.166,2.037,38.84613,-93.77743,220.5,971.8,2022-05-19,2022-05-19T15:36:59Z,183,0.02400000000000002,0.040999999999999925
3.55,1.618,75.3,6.56,199.1,0.158,0.12,261.9,0.27,170,6.76,3.91,22.135,2.078,38.84613,-93.77743,220.6,971.9,2022-05-19,2022-05-19T15:37:00Z,183,0.0259999999999998,0.038000000000000256
3.52,1.644,70.8,6.17,199.7,0.161,0.12,262.1,0.28,170,6.83,3.87,22.034,2.116,38.84613,-93.77743,220.8,971.7,2022-05-19,2022-05-19T15:37:01Z,183,0.02200000000000002,0.06199999999999983
3.51,1.666,65.8,5.75,200.3,0.163,0.12,262.4,0.29,171,6.88,3.87,21.943,2.178,38.84613,-93.77743,220.7,971.8,2022-05-19,2022-05-19T15:37:02Z,183,0.02100000000000013,0.03400000000000025
3.08,1.709,61,5.34,206.4,0.167,0.12,262.5,0.29,171,7.02,3.83,21.822,2.225,38.84613,-93.77743,220.5,971.8,2022-05-19,2022-05-19T15:37:04Z,183,0.02499999999999991,0.03200000000000003
3.05,1.734,54.2,4.75,207.2,0.17,0.12,262.4,0.29,171,7.16,3.81,21.781,2.257,38.84613,-93.77743,220.5,971.7,2022-05-19,2022-05-19T15:37:05Z,183,0.020000000000000018,0.06099999999999994
3,1.794,45.8,4.13,208.5,0.176,0.13,271.5,0.3,176,7.69,3.76,19.882,2.36,38.84613,-93.77743,220.5,971.8,2022-05-19,2022-05-19T15:37:08Z,183,0.806,0.13000000000000034
4.3,2.6,44.2,4.04,208.9,0.255,0.13,275.8,0.31,179,7.98,3.74,18.744,2.49,38.84613,-93.77744,220.5,971.7,2022-05-19,2022-05-19T15:37:09Z,183,-0.07299999999999995,0.03399999999999981
5.01,2.544,34.5,3.23,209.6,0.249,0.13,275.3,0.33,179,8.73,3.61,18.471,2.527,38.84613,-93.77744,220.4,971.8,2022-05-19,2022-05-19T15:37:11Z,183,0.021999999999999797,0.042999999999999705
4.31,2.566,30.9,2.9,210,0.251,0.13,274.1,0.33,178,9.13,3.6,18.379,2.57,38.84613,-93.77744,220.4,971.8,2022-05-19,2022-05-19T15:37:12Z,183,0.027000000000000135,0.04500000000000037
2.43,2.616,28.4,2.67,210.8,0.256,0.13,271.8,0.32,177,9.85,3.58,18.182,2.631,38.84613,-93.77744,220.4,971.8,2022-05-19,2022-05-19T15:37:14Z,183,0.018999999999999684,0.03200000000000003
2.6,2.635,23.9,2.25,211.2,0.258,0.13,270.8,0.31,176,10.27,3.56,17.989,2.663,38.84613,-93.77744,220.4,971.7,2022-05-19,2022-05-19T15:37:15Z,183,0.017000000000000348,0.0770000000000004
1.5,2.675,19.7,1.87,211.8,0.262,0.13,268,0.3,174,11.25,3.54,17.714,2.77,38.84613,-93.77744,220.4,971.7,2022-05-19,2022-05-19T15:37:17Z,183,0.028000000000000025,0.04999999999999982
1.37,2.703,18.6,1.82,212.1,0.265,0.13,273.8,0.28,178,11.77,3.52,16.38,2.82,38.84613,-93.77744,220.3,971.7,2022-05-19,2022-05-19T15:37:18Z,183,0.02300000000000013,0.07200000000000006
1.2,2.726,17.8,1.75,212.3,0.267,0.13,274.5,0.27,178,12.12,3.51,15.854,2.892,38.84614,-93.77744,220.4,971.7,2022-05-19,2022-05-19T15:37:19Z,183,0.020999999999999908,0.03299999999999992
1.12,2.767,16.1,1.59,212.9,0.271,0.13,269.3,0.24,175,13.03,3.5,15.972,2.933,38.84614,-93.77744,220.5,971.8,2022-05-19,2022-05-19T15:37:21Z,183,0.02200000000000024,0.06200000000000028
1.11,2.789,15.4,1.52,213.1,0.273,0.13,268,0.23,174,13.58,3.49,15.907,2.995,38.84614,-93.77744,220.3,971.8,2022-05-19,2022-05-19T15:37:22Z,183,0.029999999999999805,0.11099999999999977
1.08,2.819,11.6,1.15,213.4,0.276,0.13,267.5,0.21,174,13.94,3.49,15.767,3.106,38.84614,-93.77744,220.1,971.8,2022-05-19,2022-05-19T15:37:23Z,183,0.027000000000000135,0.04800000000000004
1,2.87,9.8,0.98,213.9,0.281,0.13,266.7,0.18,173,14.47,3.47,15.414,3.178,38.84614,-93.77744,220,971.7,2022-05-19,2022-05-19T15:37:25Z,183,0.03600000000000003,0.11399999999999988
0.97,2.906,9.2,0.92,214.1,0.285,0.13,265.9,0.16,173,14.76,3.47,15.314,3.292,38.84614,-93.77744,220.1,971.8,2022-05-19,2022-05-19T15:37:26Z,183,0.020000000000000018,0.04700000000000015
