chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.26,0.175,103.9,8.12,73.7,0.017,0.11,230.9,1.45,150,11.19,8.69,28.099,0.04,40.42743,-94.85693,324,979.1,2022-07-12,2022-07-12T10:06:34Z,179
1.27,0.165,104,8.12,73.7,0.016,0.11,230.9,1.45,150,11.42,8.69,28.099,0.131,40.42743,-94.85693,324.4,979,2022-07-12,2022-07-12T10:06:37Z,179
1.28,0.166,104,8.12,73.7,0.016,0.11,230.9,1.44,150,11.4,8.69,28.099,0.238,40.42743,-94.85693,324.3,978.9,2022-07-12,2022-07-12T10:06:38Z,179
1.3,0.169,104,8.12,73.7,0.016,0.11,231,1.46,150,11.34,8.69,28.099,0.289,40.42743,-94.85693,324.3,978.9,2022-07-12,2022-07-12T10:06:39Z,179
1.3,0.172,104,8.12,73.7,0.017,0.11,231,1.46,150,11.39,8.69,28.099,0.368,40.42743,-94.85693,324.4,979.1,2022-07-12,2022-07-12T10:06:40Z,179
1.32,0.178,104,8.12,73.7,0.017,0.11,231,1.47,150,11.41,8.69,28.099,0.479,40.42743,-94.85693,324.3,979,2022-07-12,2022-07-12T10:06:41Z,179
1.36,0.188,104,8.12,73.7,0.018,0.11,231,1.49,150,11.34,8.69,28.096,0.559,40.42743,-94.85693,324.3,979,2022-07-12,2022-07-12T10:06:42Z,179
1.38,0.202,104,8.12,73.7,0.02,0.11,231.1,1.5,150,11.35,8.69,28.092,0.681,40.42743,-94.85693,324.2,979.1,2022-07-12,2022-07-12T10:06:43Z,179
1.41,0.22,104,8.12,73.8,0.021,0.11,231.1,1.51,150,11.36,8.7,28.085,0.824,40.42743,-94.85693,324.2,979,2022-07-12,2022-07-12T10:06:44Z,179
1.45,1.006,104,8.12,73.8,0.098,0.11,231.1,1.52,150,11.3,8.7,28.075,0.956,40.42743,-94.85693,324.1,979,2022-07-12,2022-07-12T10:06:45Z,179
1.48,1.099,104,8.12,73.8,0.107,0.11,231.1,1.53,150,11.29,8.7,28.064,1.044,40.42743,-94.85693,324.1,978.9,2022-07-12,2022-07-12T10:06:46Z,179
1.51,1.116,104,8.13,73.8,0.109,0.11,231.1,1.54,150,11.29,8.7,28.053,1.107,40.42743,-94.85693,324.1,979.1,2022-07-12,2022-07-12T10:06:47Z,179
1.54,1.088,104,8.13,73.8,0.106,0.11,231,1.55,150,11.31,8.7,28.04,1.141,40.42743,-94.85693,324.2,979.1,2022-07-12,2022-07-12T10:06:48Z,179
1.57,1.141,104,8.13,73.8,0.111,0.11,231,1.56,150,11.34,8.7,28.029,1.173,40.42743,-94.85693,324.1,979.1,2022-07-12,2022-07-12T10:06:49Z,179
1.58,1.194,104,8.14,73.8,0.117,0.11,231,1.57,150,11.28,8.7,28.014,1.288,40.42743,-94.85693,324.1,979.1,2022-07-12,2022-07-12T10:06:50Z,179
1.58,1.271,104.1,8.14,73.8,0.124,0.11,230.9,1.57,150,11.24,8.7,27.999,1.423,40.42743,-94.85693,323.9,979.1,2022-07-12,2022-07-12T10:06:51Z,179
1.59,1.33,104.1,8.14,73.9,0.13,0.11,230.9,1.58,150,11.17,8.7,27.981,1.532,40.42743,-94.85693,323.9,979,2022-07-12,2022-07-12T10:06:52Z,179
1.56,1.384,104.1,8.15,73.9,0.135,0.11,230.8,1.59,150,11.19,8.7,27.964,1.65,40.42743,-94.85693,323.8,979,2022-07-12,2022-07-12T10:06:53Z,179
1.56,1.452,104.1,8.15,73.9,0.142,0.11,230.8,1.6,150,11.14,8.7,27.944,1.748,40.42743,-94.85693,324,979.1,2022-07-12,2022-07-12T10:06:54Z,179
1.53,1.5,104.1,8.16,73.9,0.147,0.11,230.7,1.62,150,11.09,8.71,27.926,1.831,40.42743,-94.85693,324.1,979,2022-07-12,2022-07-12T10:06:55Z,179
1.5,1.553,104.2,8.16,73.9,0.152,0.11,230.6,1.62,150,11.07,8.71,27.911,1.986,40.42743,-94.85692,324,979,2022-07-12,2022-07-12T10:06:56Z,179
1.49,1.606,104.2,8.16,73.9,0.157,0.11,230.6,1.62,150,11.04,8.71,27.897,2.056,40.42743,-94.85692,323.9,979.1,2022-07-12,2022-07-12T10:06:57Z,179
1.48,1.654,104.2,8.17,73.9,0.162,0.11,230.5,1.62,150,11,8.71,27.886,2.1,40.42743,-94.85692,323.8,979.1,2022-07-12,2022-07-12T10:06:58Z,179
1.46,1.707,104.1,8.16,73.9,0.167,0.11,230.5,1.62,150,10.96,8.71,27.874,2.181,40.42743,-94.85692,323.6,979,2022-07-12,2022-07-12T10:06:59Z,179
1.46,1.75,104.1,8.16,73.9,0.171,0.11,230.4,1.61,150,11.01,8.71,27.865,2.267,40.42743,-94.85692,323.2,979,2022-07-12,2022-07-12T10:07:00Z,179
1.45,1.792,104.1,8.16,73.9,0.175,0.11,230.4,1.6,150,11.04,8.71,27.854,2.338,40.42743,-94.85691,322.8,979,2022-07-12,2022-07-12T10:07:01Z,179
1.45,2.53,104,8.16,73.9,0.247,0.11,230.4,1.59,150,11.01,8.71,27.844,2.467,40.42743,-94.85691,322.5,979,2022-07-12,2022-07-12T10:07:02Z,179
1.43,2.617,103.9,8.16,73.9,0.256,0.11,230.3,1.58,150,11,8.71,27.835,2.576,40.42743,-94.85691,322.6,979,2022-07-12,2022-07-12T10:07:03Z,179
1.43,2.789,103.9,8.15,73.9,0.273,0.11,230.3,1.58,150,10.95,8.71,27.829,2.678,40.42743,-94.85691,322.8,979,2022-07-12,2022-07-12T10:07:04Z,179
1.44,2.742,103.8,8.15,73.9,0.268,0.11,230.3,1.57,150,10.93,8.72,27.823,2.743,40.42743,-94.85691,322.8,979,2022-07-12,2022-07-12T10:07:05Z,179
1.43,2.793,103.7,8.14,73.9,0.273,0.11,230.2,1.56,150,10.87,8.72,27.817,2.833,40.42743,-94.85691,322.9,979,2022-07-12,2022-07-12T10:07:06Z,179
1.45,2.862,103.7,8.14,73.9,0.28,0.11,230.2,1.55,150,10.83,8.72,27.813,2.919,40.42743,-94.85691,323.3,979.1,2022-07-12,2022-07-12T10:07:07Z,179
1.45,2.901,103.6,8.13,73.9,0.283,0.11,230.2,1.54,150,10.81,8.72,27.809,2.992,40.42743,-94.85691,323.4,978.9,2022-07-12,2022-07-12T10:07:08Z,179
1.47,2.936,103.6,8.13,73.9,0.287,0.11,230.2,1.53,150,10.77,8.72,27.806,3.091,40.42743,-94.85691,323.4,979,2022-07-12,2022-07-12T10:07:09Z,179
1.49,2.978,103.5,8.13,73.9,0.291,0.11,230.2,1.52,150,10.74,8.72,27.801,3.134,40.42743,-94.85691,323.5,979,2022-07-12,2022-07-12T10:07:10Z,179
1.5,3.021,103.5,8.12,74,0.295,0.11,230.2,1.5,150,10.77,8.72,27.789,3.192,40.42743,-94.85691,323.7,978.9,2022-07-12,2022-07-12T10:07:11Z,179
1.53,3.053,103.4,8.12,74.1,0.298,0.11,230.4,1.48,150,10.7,8.71,27.756,3.265,40.42743,-94.85691,323.6,979.1,2022-07-12,2022-07-12T10:07:12Z,179
1.51,3.086,94.5,7.43,74.2,0.302,0.11,231,1.46,150,10.56,8.55,27.698,3.377,40.42743,-94.85691,323.6,979,2022-07-12,2022-07-12T10:07:13Z,179
1.46,3.129,86.2,6.94,74.3,0.306,0.11,237.1,1.41,154,10.21,8.46,26.377,3.505,40.42743,-94.85691,323.7,979,2022-07-12,2022-07-12T10:07:14Z,179
1.38,3.187,76,6.17,74.3,0.312,0.11,241.8,1.35,157,9.85,8.4,25.548,3.717,40.42743,-94.85691,323.7,979,2022-07-12,2022-07-12T10:07:15Z,179
1.27,3.244,69.2,5.68,63.4,0.317,0.11,243.4,1.29,158,9.45,8.37,25.419,3.851,40.42743,-94.85691,323.8,979,2022-07-12,2022-07-12T10:07:16Z,179
1.17,4.05,58.7,4.81,55.6,0.396,0.11,244,1.24,159,9.1,8.33,25.426,3.985,40.42743,-94.85691,324,979,2022-07-12,2022-07-12T10:07:17Z,179
1.05,4.053,52.7,4.32,45.5,0.396,0.12,246.4,1.17,160,8.7,8.3,25.111,4.058,40.42743,-94.85691,323.8,979,2022-07-12,2022-07-12T10:07:18Z,179
0.93,4.24,48,3.96,41.1,0.415,0.12,248.3,1.11,161,8.39,8.17,24.856,4.199,40.42743,-94.85691,324,979,2022-07-12,2022-07-12T10:07:19Z,179
0.79,4.34,41.5,3.44,21.4,0.424,0.12,250.1,1.04,163,8.04,8.13,24.728,4.354,40.42743,-94.85691,323.8,979,2022-07-12,2022-07-12T10:07:20Z,179
0.65,4.415,37.5,3.11,10,0.432,0.12,251.7,0.97,164,7.76,8.08,24.592,4.456,40.42743,-94.85691,323.5,979,2022-07-12,2022-07-12T10:07:21Z,179
0.5,4.471,33.2,2.76,-1.5,0.437,0.12,262,0.9,170,7.41,8.05,22.809,4.542,40.42743,-94.85691,323.4,979,2022-07-12,2022-07-12T10:07:22Z,179
0.39,4.545,32.1,2.78,-4.5,0.445,0.13,265.4,0.83,173,6.96,8.05,22.43,4.699,40.42743,-94.85691,323.6,979.1,2022-07-12,2022-07-12T10:07:23Z,179
0.35,4.613,30.4,2.64,-23.2,0.451,0.13,269,0.75,175,6.62,8.02,21.999,4.833,40.42743,-94.85691,323.4,979,2022-07-12,2022-07-12T10:07:24Z,179
0.32,4.669,25.4,2.22,-35.8,0.457,0.13,270.9,0.68,176,6.2,8,21.827,4.92,40.42743,-94.85691,323.5,979.1,2022-07-12,2022-07-12T10:07:25Z,179
0.29,4.72,23.2,2.04,-45.6,0.462,0.13,273.2,0.62,178,5.76,7.98,21.654,4.971,40.42743,-94.85691,323.6,979,2022-07-12,2022-07-12T10:07:26Z,179
0.27,4.78,20.9,1.84,-55.6,0.468,0.13,283,0.53,184,5.39,7.87,20.132,5.1,40.42743,-94.85691,323.6,979,2022-07-12,2022-07-12T10:07:27Z,179
0.25,4.826,20.7,1.86,-62.6,0.472,0.13,280.7,0.47,182,5.18,7.85,20.609,5.188,40.42743,-94.85691,323.2,979.1,2022-07-12,2022-07-12T10:07:28Z,179
0.24,4.87,19.9,1.81,-68.9,0.477,0.14,287.3,0.39,187,5.05,7.83,19.717,5.251,40.42744,-94.85691,323.2,979,2022-07-12,2022-07-12T10:07:29Z,179
0.21,4.953,18.5,1.68,-74.1,0.485,0.14,288.5,0.29,188,4.79,7.81,19.769,5.349,40.42744,-94.85691,323.7,978.9,2022-07-12,2022-07-12T10:07:31Z,179
0.2,4.99,17.8,1.63,-75.8,0.489,0.14,290.9,0.26,189,4.66,7.8,19.422,5.468,40.42744,-94.85691,323.7,979,2022-07-12,2022-07-12T10:07:32Z,179
0.2,5.031,13.7,1.27,-77.7,0.493,0.14,293.1,0.23,190,4.49,7.79,19.186,5.572,40.42744,-94.85691,323.7,979,2022-07-12,2022-07-12T10:07:33Z,179
0.19,5.702,12.8,1.18,-85.1,0.558,0.14,302.7,0.21,197,4.3,7.78,17.69,5.689,40.42743,-94.85691,323.6,978.9,2022-07-12,2022-07-12T10:07:34Z,179
0.19,5.898,12.5,1.2,-87.3,0.578,0.15,306.7,0.19,199,4.12,7.78,17.213,5.851,40.42743,-94.85691,323.8,979.1,2022-07-12,2022-07-12T10:07:35Z,179
0.18,6.151,12.1,1.17,-90.2,0.602,0.15,308.4,0.18,200,3.94,7.78,16.946,6.003,40.42743,-94.85691,323.5,979,2022-07-12,2022-07-12T10:07:36Z,179
0.18,6.186,11.6,1.13,-90.6,0.606,0.15,312.2,0.16,203,3.84,7.77,16.5,6.133,40.42743,-94.85691,323.7,979,2022-07-12,2022-07-12T10:07:37Z,179
0.18,6.215,11.2,1.09,-91.8,0.609,0.15,312.4,0.15,203,3.74,7.76,16.51,6.236,40.42743,-94.85691,323.8,979.1,2022-07-12,2022-07-12T10:07:38Z,179
0.18,6.305,10.9,1.06,-93.3,0.618,0.15,312.3,0.15,203,3.74,7.76,16.534,6.465,40.42743,-94.85691,323.7,978.9,2022-07-12,2022-07-12T10:07:39Z,179
0.2,6.416,10.6,1.03,-94.5,0.629,0.15,313.9,0.16,204,13.33,7.64,16.35,6.638,40.42743,-94.85691,323.6,979,2022-07-12,2022-07-12T10:07:40Z,179
2.32,6.558,9.9,0.97,-104,0.642,0.15,316.7,0.48,206,94.29,7.6,16.121,6.69,40.42743,-94.8569,323.3,979.1,2022-07-12,2022-07-12T10:07:43Z,179
