chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.76,0.036,123.4,123.4,9.63,54.5,0.17,363.3,0.22,236,8.13,0,8.31,28.126,0.043,NA,NA,NA,2022-06-13,2022-06-13T15:26:23Z,213,0.0034703320631464343,973.3333333333334,0.026000000000000002,0.037000000000000005
1.74,0.062,123.3,123.3,9.62,54.5,0.17,363.3,0.19,236,8.49,0,8.31,28.126,0.08,NA,NA,NA,2022-06-13,2022-06-13T15:26:24Z,213,0.005988023952095808,973.3333333333334,0.041999999999999996,0.044
1.73,0.104,123.3,123.3,9.62,54.5,0.17,363.2,0.18,236,8.61,0,8.31,28.124,0.124,NA,NA,NA,2022-06-13,2022-06-13T15:26:25Z,213,0.010002721829069134,973.3333333333334,0.078,0.094
1.68,0.182,123.3,123.3,9.62,54.5,0.17,363.1,0.4,236,8.29,0,8.31,28.128,0.218,NA,NA,NA,2022-06-13,2022-06-13T15:26:26Z,213,0.017555797495917257,973.3333333333334,0.08800000000000002,0.089
1.53,0.27,123.3,123.3,9.62,54.6,0.17,363.2,0.42,236,8.6,0,8.31,28.133,0.307,NA,NA,NA,2022-06-13,2022-06-13T15:26:27Z,213,0.025993467610234078,973.3333333333334,0.09999999999999998,0.10399999999999998
1.52,0.37,123.3,123.3,9.62,54.7,0.17,363.2,0.12,236,8.76,0,8.31,28.135,0.411,NA,NA,NA,2022-06-13,2022-06-13T15:26:28Z,213,0.035655960805661406,973.3333333333334,0.10399999999999998,0.10500000000000004
1.53,0.474,123.2,123.2,9.61,54.8,0.17,363.3,0.05,236,8.54,0,8.31,28.126,0.516,NA,NA,NA,2022-06-13,2022-06-13T15:26:29Z,213,0.045658682634730545,973.3333333333334,0.136,0.123
1.57,0.61,123.2,123.2,9.61,54.8,0.17,363.3,0.05,236,8.76,0,8.31,28.1,0.639,NA,NA,NA,2022-06-13,2022-06-13T15:26:30Z,213,0.05885955362003266,973.3333333333334,0.08399999999999996,0.07799999999999996
1.69,0.694,123.1,123.1,9.61,54.8,0.17,363.2,0.11,236,8.18,0,8.31,28.095,0.717,NA,NA,NA,2022-06-13,2022-06-13T15:26:31Z,213,0.06695699510070767,973.1999999999999,0.05300000000000005,0.049000000000000044
1.66,0.747,123.1,123.1,9.61,54.9,0.17,363.1,0.13,236,8.14,0,8.31,28.099,0.766,NA,NA,NA,2022-06-13,2022-06-13T15:26:32Z,213,0.07206042460533478,973.1999999999999,0.06999999999999995,0.08099999999999996
1.82,0.817,123.2,123.2,9.62,54.9,0.17,363.2,0.15,236,8.97,0,8.31,28.061,0.847,NA,NA,NA,2022-06-13,2022-06-13T15:26:33Z,213,0.07879695155144256,973.1999999999999,0.08900000000000008,0.09099999999999997
1.98,0.906,123.1,123.1,9.62,54.9,0.17,363.6,0.16,236,8.97,0,8.31,27.981,0.938,NA,NA,NA,2022-06-13,2022-06-13T15:26:34Z,213,0.08730266739248775,973.3333333333334,0.07999999999999996,0.08000000000000007
1.78,0.986,122.9,122.9,9.62,55,0.17,363.6,0.13,236,8.82,0,8.31,27.956,1.018,NA,NA,NA,2022-06-13,2022-06-13T15:26:35Z,213,0.09512792596624932,973.3333333333334,0.07899999999999996,0.07699999999999996
