chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.13,-0.006,109.5,9.12,44.8,NA,0.19,392.1,0.36,255,4.37,8.4,24.566,-0.005,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:18Z,121,0.006,0.048999999999999995
1.14,0,109.5,9.11,44.8,0,0.19,392.1,0.36,255,4.51,8.4,24.563,0.044,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:19Z,121,0.129,0.16599999999999998
1.19,0.129,109.5,9.11,44.6,0.013,0.19,392.2,0.35,255,4.59,8.4,24.563,0.21,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:20Z,121,0.172,0.13699999999999998
1.35,0.301,109.5,9.11,44.6,0.029,0.19,392.2,0.42,255,4.41,8.41,24.566,0.347,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:21Z,121,0.133,0.128
1.51,0.434,109.5,9.11,44.6,0.042,0.19,392.2,0.44,255,4.4,8.41,24.56,0.475,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:22Z,121,0.15599999999999997,0.18100000000000005
1.6,0.59,109.5,9.11,44.6,0.058,0.19,392.3,0.41,255,4.7,8.41,24.538,0.656,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:23Z,121,0.16500000000000004,0.15300000000000002
1.74,0.755,109.6,9.12,44.6,0.074,0.19,392.3,0.42,255,4.98,8.41,24.513,0.809,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:24Z,121,0.139,0.1339999999999999
1.95,0.894,109.5,9.13,44.6,0.087,0.19,392.3,0.58,255,4.98,8.41,24.487,0.943,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:25Z,121,0.12,0.1070000000000001
2.08,1.014,109.5,9.13,44.7,0.099,0.19,392.3,0.56,255,5.06,8.41,24.473,1.05,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:26Z,121,0.131,0.1339999999999999
2.18,1.145,109.5,9.13,44.8,0.112,0.19,392.3,0.55,255,5.13,8.41,24.456,1.184,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:27Z,121,0.10299999999999998,0.12200000000000011
2.21,1.248,109.6,9.14,44.8,0.122,0.19,392.3,0.6,255,5.27,8.41,24.442,1.306,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:28Z,121,0.1439999999999999,0.1299999999999999
2.15,1.392,109.5,9.14,45.1,0.136,0.19,392.3,0.55,255,5.54,8.4,24.421,1.436,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:29Z,121,0.11699999999999999,0.12200000000000011
2.07,1.509,109.4,9.13,45.2,0.148,0.19,392.4,0.52,255,5.62,8.4,24.377,1.558,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:30Z,121,0.14600000000000013,0.11299999999999999
1.85,1.655,109.2,9.12,45.3,0.162,0.19,392.4,0.5,255,5.38,8.39,24.363,1.671,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:31Z,121,0.05499999999999994,0.06499999999999995
1.82,1.71,109,9.1,45.4,0.167,0.19,392.4,0.53,255,5.22,8.39,24.346,1.736,NA,NA,99.9,991.9,2022-06-09,2022-06-09T09:01:32Z,121,0.07699999999999996,0.10099999999999998
1.88,1.787,108.7,9.08,45.5,0.175,0.19,392.5,0.55,255,5.54,8.39,24.341,1.837,NA,NA,99.9,991.8,2022-06-09,2022-06-09T09:01:33Z,121,0.12200000000000011,0.11299999999999999
