chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,0.068,100.2,7.62,116.7,0.007,0.12,263.8,0.26,171,NA,8.06,29.595,0.068,37.98181,-90.32236,224.6,991.6,2022-08-09,2022-08-09T07:25:34Z,021,0.006999999999999992,0.03
0.44,0.075,100.2,7.62,116.6,0.007,0.12,263.8,0.22,172,NA,8.06,29.595,0.098,37.98181,-90.32236,224.7,991.7,2022-08-09,2022-08-09T07:25:35Z,021,0.06799999999999999,0.092
0.42,0.143,100.2,7.62,116.6,0.014,0.12,263.9,0.21,172,0.08,8.06,29.594,0.19,37.98181,-90.32236,224.8,991.6,2022-08-09,2022-08-09T07:25:36Z,021,0.10900000000000001,0.08900000000000002
0.46,0.252,100.1,7.62,116.6,0.025,0.12,264.1,0.26,172,0.06,8.06,29.592,0.279,37.98181,-90.32236,224.8,991.6,2022-08-09,2022-08-09T07:25:37Z,021,0.09199999999999997,0.10099999999999998
0.46,0.344,100.1,7.62,116.5,0.034,0.12,264.1,0.25,172,0.11,8.06,29.595,0.38,37.98181,-90.32236,224.9,991.5,2022-08-09,2022-08-09T07:25:38Z,021,0.08700000000000002,0.08600000000000002
0.47,0.431,100.1,7.62,116.5,0.042,0.12,263.9,0.23,172,0.08,8.06,29.596,0.466,37.98181,-90.32236,224.8,991.7,2022-08-09,2022-08-09T07:25:39Z,021,0.08200000000000002,0.057999999999999996
0.53,0.513,100.2,7.62,116.5,0.05,0.12,263.9,0.25,172,0.12,8.06,29.596,0.524,37.98181,-90.32236,224.6,991.5,2022-08-09,2022-08-09T07:25:40Z,021,0.03500000000000003,0.040999999999999925
0.5,0.548,100.1,7.62,116.5,0.054,0.12,263.9,0.26,172,0.08,8.06,29.596,0.565,37.98181,-90.32236,224.6,991.6,2022-08-09,2022-08-09T07:25:41Z,021,0.07199999999999995,0.09200000000000008
0.44,0.62,100.1,7.62,116.4,0.061,0.12,263.9,0.27,172,0.01,8.06,29.596,0.657,37.98181,-90.32236,224.7,991.5,2022-08-09,2022-08-09T07:25:42Z,021,0.09299999999999997,0.09299999999999997
0.46,0.713,100.2,7.62,116.4,0.07,0.12,263.9,0.26,172,NA,8.06,29.598,0.75,37.98181,-90.32236,224.8,991.6,2022-08-09,2022-08-09T07:25:43Z,021,0.08500000000000008,0.07999999999999996
0.48,0.798,100.2,7.62,116.4,0.078,0.12,264,0.26,172,NA,8.06,29.598,0.83,37.98181,-90.32236,224.7,991.6,2022-08-09,2022-08-09T07:25:44Z,021,0.09699999999999998,0.1050000000000001
