chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
8.51,0.017,136.1,10.48,45.8,0.12,262.5,3.28,171,16.79,8.89,28.897,0.021,NA,NA,NA,2022-06-15,2022-06-15T15:09:29Z,123,0.0017011431682090366,984.9333333333334,0.011,0.021999999999999995
8.47,0.028,136.1,10.48,45.7,0.12,262.5,3.28,171,17.15,8.89,28.902,0.043,NA,NA,NA,2022-06-15,2022-06-15T15:09:30Z,123,0.0027218290691344584,984.9333333333334,0.057999999999999996,0.08600000000000001
8.52,0.086,136.2,10.49,45.8,0.12,262.4,3.29,171,17.18,8.89,28.907,0.129,NA,NA,NA,2022-06-15,2022-06-15T15:09:31Z,123,0.008301578660860098,984.9333333333334,0.096,0.086
8.59,0.182,136.4,10.5,45.8,0.12,262.3,3.33,171,17,8.89,28.909,0.215,NA,NA,NA,2022-06-15,2022-06-15T15:09:32Z,123,0.017555797495917257,984.9333333333334,0.065,0.06400000000000003
8.7,0.247,136.5,10.51,46,0.12,262.5,3.37,171,16.93,8.89,28.909,0.279,NA,NA,NA,2022-06-15,2022-06-15T15:09:33Z,123,0.02381600435492651,984.9333333333334,0.08100000000000002,0.07799999999999996
8.81,0.328,136.6,10.52,46.2,0.12,262.5,3.45,171,17.11,8.89,28.91,0.357,NA,NA,NA,2022-06-15,2022-06-15T15:09:34Z,123,0.03157321720195972,984.9333333333334,0.07999999999999996,0.07800000000000001
8.9,0.408,136.7,10.53,46.3,0.12,262.5,3.51,171,16.91,8.89,28.9,0.435,NA,NA,NA,2022-06-15,2022-06-15T15:09:35Z,123,0.03926238432226456,984.9333333333334,0.066,0.07200000000000001
9.04,0.474,136.4,10.51,46.6,0.12,262.9,3.47,171,16.72,8.88,28.854,0.507,NA,NA,NA,2022-06-15,2022-06-15T15:09:36Z,123,0.045658682634730545,984.9333333333334,0.062000000000000055,0.04800000000000004
9.1,0.536,136,10.49,46.8,0.12,263,3.46,171,16.86,8.87,28.806,0.555,NA,NA,NA,2022-06-15,2022-06-15T15:09:37Z,123,0.05164670658682635,984.9333333333334,0.041999999999999926,0.03799999999999992
9.05,0.578,135.7,10.47,47.2,0.12,263.1,3.47,171,16.86,8.86,28.767,0.593,NA,NA,NA,2022-06-15,2022-06-15T15:09:38Z,123,0.05566140446379967,984.8000000000001,0.04200000000000004,0.04300000000000004
