chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
8.73,0.016,136,10.48,45.9,0.12,262.5,3.36,171,16.79,8.88,28.888,0.021,NA,NA,NA,2022-06-15,2022-06-15T15:09:28Z,123,0.001497005988023952,984.9333333333334
8.47,0.028,136.1,10.48,45.7,0.12,262.5,3.28,171,17.15,8.89,28.902,0.043,NA,NA,NA,2022-06-15,2022-06-15T15:09:30Z,123,0.0027218290691344584,984.9333333333334
8.52,0.086,136.2,10.49,45.8,0.12,262.4,3.29,171,17.18,8.89,28.907,0.129,NA,NA,NA,2022-06-15,2022-06-15T15:09:31Z,123,0.008301578660860098,984.9333333333334
8.59,0.182,136.4,10.5,45.8,0.12,262.3,3.33,171,17,8.89,28.909,0.215,NA,NA,NA,2022-06-15,2022-06-15T15:09:32Z,123,0.017555797495917257,984.9333333333334
8.7,0.247,136.5,10.51,46,0.12,262.5,3.37,171,16.93,8.89,28.909,0.279,NA,NA,NA,2022-06-15,2022-06-15T15:09:33Z,123,0.02381600435492651,984.9333333333334
8.81,0.328,136.6,10.52,46.2,0.12,262.5,3.45,171,17.11,8.89,28.91,0.357,NA,NA,NA,2022-06-15,2022-06-15T15:09:34Z,123,0.03157321720195972,984.9333333333334
8.9,0.408,136.7,10.53,46.3,0.12,262.5,3.51,171,16.91,8.89,28.9,0.435,NA,NA,NA,2022-06-15,2022-06-15T15:09:35Z,123,0.03926238432226456,984.9333333333334
9.04,0.474,136.4,10.51,46.6,0.12,262.9,3.47,171,16.72,8.88,28.854,0.507,NA,NA,NA,2022-06-15,2022-06-15T15:09:36Z,123,0.045658682634730545,984.9333333333334
9.1,0.536,136,10.49,46.8,0.12,263,3.46,171,16.86,8.87,28.806,0.555,NA,NA,NA,2022-06-15,2022-06-15T15:09:37Z,123,0.05164670658682635,984.9333333333334
9.05,0.578,135.7,10.47,47.2,0.12,263.1,3.47,171,16.86,8.86,28.767,0.593,NA,NA,NA,2022-06-15,2022-06-15T15:09:38Z,123,0.05566140446379967,984.8000000000001
9.14,0.62,135.3,10.45,47.6,0.12,263.1,3.46,171,16.98,8.85,28.753,0.636,NA,NA,NA,2022-06-15,2022-06-15T15:09:39Z,123,0.05981219379422972,984.9333333333334
9.24,0.664,135,10.42,47.6,0.12,263,3.51,171,17.23,8.85,28.766,0.678,NA,NA,NA,2022-06-15,2022-06-15T15:09:40Z,123,0.06396298312465977,984.9333333333334
9.22,0.716,134.5,10.38,47.8,0.12,262.9,3.52,171,17.12,8.84,28.773,0.736,NA,NA,NA,2022-06-15,2022-06-15T15:09:41Z,123,0.06906641262928688,984.9333333333334
9.21,0.768,133.9,10.34,48,0.12,263.1,3.43,171,16.89,8.84,28.762,0.769,NA,NA,NA,2022-06-15,2022-06-15T15:09:42Z,123,0.07403375068045727,984.9333333333334
8.82,0.814,131.8,10.19,48.8,0.12,263.6,3.36,171,16.73,8.79,28.678,0.831,NA,NA,NA,2022-06-15,2022-06-15T15:09:44Z,123,0.07845672291780076,984.8000000000001
8.32,0.855,130.3,10.08,50,0.12,263.8,3.28,171,16.56,8.74,28.624,0.885,NA,NA,NA,2022-06-15,2022-06-15T15:09:45Z,123,0.08247142079477408,984.8000000000001
8.41,0.923,128.1,9.92,50.9,0.12,264.3,3.21,172,16.74,8.7,28.498,0.937,NA,NA,NA,2022-06-15,2022-06-15T15:09:46Z,123,0.08893576483396842,984.8000000000001
8.81,0.972,124.8,9.68,51.6,0.12,265.1,3.21,172,16.64,8.66,28.397,0.996,NA,NA,NA,2022-06-15,2022-06-15T15:09:47Z,123,0.09369896570495373,984.8000000000001
8.84,1.03,121.2,9.42,53.1,0.12,265.6,3.16,173,16.36,8.58,28.323,1.044,NA,NA,NA,2022-06-15,2022-06-15T15:09:48Z,123,0.09934676102340773,984.9333333333334
8.31,1.069,117.4,9.14,54.2,0.12,265.8,3.06,173,15.87,8.52,28.278,1.082,NA,NA,NA,2022-06-15,2022-06-15T15:09:49Z,123,0.10302123026673925,984.9333333333334
7.71,1.111,110.4,8.6,54.8,0.12,265.9,2.97,173,15.74,8.52,28.232,1.133,NA,NA,NA,2022-06-15,2022-06-15T15:09:50Z,123,0.10710397387044095,984.8000000000001
7.83,1.161,106.3,8.29,55.6,0.13,266.5,2.93,173,15.96,8.5,28.136,1.177,NA,NA,NA,2022-06-15,2022-06-15T15:09:51Z,123,0.1119352204681546,984.8000000000001
8.32,1.203,103.1,8.05,57.1,0.13,267,3.08,174,16.19,8.43,28.057,1.211,NA,NA,NA,2022-06-15,2022-06-15T15:09:52Z,123,0.1160179640718563,984.9333333333334
8.41,1.235,100.2,7.83,58,0.13,267.3,3.06,174,16.22,8.37,28.022,1.256,NA,NA,NA,2022-06-15,2022-06-15T15:09:53Z,123,0.11914806750136091,984.9333333333334
7.93,1.292,98.9,7.73,58.9,0.13,267.7,2.84,174,15.27,8.34,27.956,1.325,NA,NA,NA,2022-06-15,2022-06-15T15:09:54Z,123,0.12459172563962984,984.8000000000001
8.02,1.361,95.8,7.51,59.9,0.13,268.3,2.87,174,14.73,8.31,27.876,1.375,NA,NA,NA,2022-06-15,2022-06-15T15:09:55Z,123,0.13119216113228088,984.8000000000001
8.31,1.412,89.6,7.03,61.2,0.13,268.5,2.91,175,14.5,8.24,27.847,1.434,NA,NA,NA,2022-06-15,2022-06-15T15:09:56Z,123,0.13615949918345127,984.8000000000001
8.3,1.483,85.5,6.71,62.6,0.13,269.1,2.92,175,14.66,8.18,27.716,1.498,NA,NA,NA,2022-06-15,2022-06-15T15:09:57Z,123,0.14296407185628743,984.9333333333334
8.5,1.522,82.4,6.49,63.4,0.13,269.5,2.99,175,14.75,8.13,27.666,1.528,NA,NA,NA,2022-06-15,2022-06-15T15:09:58Z,123,0.14670658682634732,984.9333333333334
8.34,1.545,80.8,6.35,64.3,0.13,269.5,2.86,175,14.86,8.09,27.668,1.564,NA,NA,NA,2022-06-15,2022-06-15T15:09:59Z,123,0.14895209580838323,984.9333333333334
8.02,1.595,75.7,5.96,65,0.13,269.9,2.75,175,15.01,8.05,27.603,1.619,NA,NA,NA,2022-06-15,2022-06-15T15:10:00Z,123,0.15385138813282526,984.8000000000001
7.58,1.677,72.2,5.69,65.9,0.13,270.4,2.58,176,14.7,8.01,27.529,1.699,NA,NA,NA,2022-06-15,2022-06-15T15:10:01Z,123,0.16174469243331518,984.9333333333334
6.94,1.736,69.1,5.45,66.4,0.13,270.5,2.38,176,14.48,7.98,27.523,1.757,NA,NA,NA,2022-06-15,2022-06-15T15:10:02Z,123,0.16739248775176918,984.9333333333334
6.54,1.795,66.6,5.25,66.7,0.13,270.6,2.28,176,14.67,7.98,27.514,1.826,NA,NA,NA,2022-06-15,2022-06-15T15:10:03Z,123,0.17310832879695157,984.9333333333334
6.4,1.88,65,5.13,67.4,0.13,271.4,2.26,176,14.53,7.96,27.391,1.906,NA,NA,NA,2022-06-15,2022-06-15T15:10:04Z,123,0.18127381600435494,984.9333333333334
6.42,1.94,62,4.91,68,0.13,271.9,2.24,177,14.43,7.94,27.302,1.951,NA,NA,NA,2022-06-15,2022-06-15T15:10:05Z,123,0.18712574850299402,984.9333333333334
6.4,2.008,55.9,4.43,68.5,0.13,272.5,2.25,177,15.34,7.92,27.231,2.054,NA,NA,NA,2022-06-15,2022-06-15T15:10:06Z,123,0.19365813826891673,984.9333333333334
