chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
8.73,0.016,136,10.48,45.9,0.12,262.5,3.36,171,16.79,8.88,28.888,0.021,NA,NA,NA,2022-06-15,2022-06-15T15:09:28Z,123,0.001497005988023952,984.9333333333334
8.52,0.086,136.2,10.49,45.8,0.12,262.4,3.29,171,17.18,8.89,28.907,0.129,NA,NA,NA,2022-06-15,2022-06-15T15:09:31Z,123,0.008301578660860098,984.9333333333334
8.59,0.182,136.4,10.5,45.8,0.12,262.3,3.33,171,17,8.89,28.909,0.215,NA,NA,NA,2022-06-15,2022-06-15T15:09:32Z,123,0.017555797495917257,984.9333333333334
8.7,0.247,136.5,10.51,46,0.12,262.5,3.37,171,16.93,8.89,28.909,0.279,NA,NA,NA,2022-06-15,2022-06-15T15:09:33Z,123,0.02381600435492651,984.9333333333334
8.81,0.328,136.6,10.52,46.2,0.12,262.5,3.45,171,17.11,8.89,28.91,0.357,NA,NA,NA,2022-06-15,2022-06-15T15:09:34Z,123,0.03157321720195972,984.9333333333334
8.9,0.408,136.7,10.53,46.3,0.12,262.5,3.51,171,16.91,8.89,28.9,0.435,NA,NA,NA,2022-06-15,2022-06-15T15:09:35Z,123,0.03926238432226456,984.9333333333334
9.04,0.474,136.4,10.51,46.6,0.12,262.9,3.47,171,16.72,8.88,28.854,0.507,NA,NA,NA,2022-06-15,2022-06-15T15:09:36Z,123,0.045658682634730545,984.9333333333334
7.93,1.292,98.9,7.73,58.9,0.13,267.7,2.84,174,15.27,8.34,27.956,1.325,NA,NA,NA,2022-06-15,2022-06-15T15:09:54Z,123,0.12459172563962984,984.8000000000001
8.3,1.483,85.5,6.71,62.6,0.13,269.1,2.92,175,14.66,8.18,27.716,1.498,NA,NA,NA,2022-06-15,2022-06-15T15:09:57Z,123,0.14296407185628743,984.9333333333334
7.58,1.677,72.2,5.69,65.9,0.13,270.4,2.58,176,14.7,8.01,27.529,1.699,NA,NA,NA,2022-06-15,2022-06-15T15:10:01Z,123,0.16174469243331518,984.9333333333334
6.54,1.795,66.6,5.25,66.7,0.13,270.6,2.28,176,14.67,7.98,27.514,1.826,NA,NA,NA,2022-06-15,2022-06-15T15:10:03Z,123,0.17310832879695157,984.9333333333334
6.4,1.88,65,5.13,67.4,0.13,271.4,2.26,176,14.53,7.96,27.391,1.906,NA,NA,NA,2022-06-15,2022-06-15T15:10:04Z,123,0.18127381600435494,984.9333333333334
6.4,2.008,55.9,4.43,68.5,0.13,272.5,2.25,177,15.34,7.92,27.231,2.054,NA,NA,NA,2022-06-15,2022-06-15T15:10:06Z,123,0.19365813826891673,984.9333333333334
6.3,2.105,51.8,4.11,69.3,0.13,273.5,2.22,178,16.57,7.89,27.012,2.132,NA,NA,NA,2022-06-15,2022-06-15T15:10:07Z,123,0.2030484485574306,984.9333333333334
6.52,2.177,47.7,3.81,70.1,0.13,274.6,2.21,178,16.68,7.86,26.864,2.205,NA,NA,NA,2022-06-15,2022-06-15T15:10:08Z,123,0.20998911268372344,984.9333333333334
6.69,2.253,44.8,3.59,26.8,0.13,279,2.22,181,17.36,7.81,26.325,2.272,NA,NA,NA,2022-06-15,2022-06-15T15:10:09Z,123,0.2173380511703865,984.9333333333334
6.1,2.325,39.1,3.17,9.8,0.13,284.1,2.13,185,16.96,7.74,25.927,2.366,NA,NA,NA,2022-06-15,2022-06-15T15:10:10Z,123,0.22434676102340775,984.9333333333334
5.09,2.418,36,2.93,-10,0.14,290,1.85,188,17.76,7.69,25.543,2.445,NA,NA,NA,2022-06-15,2022-06-15T15:10:11Z,123,0.2332607512248231,984.9333333333334
4.13,2.497,32,2.64,-27.4,0.14,299.6,1.56,195,19.54,7.64,24.676,2.527,NA,NA,NA,2022-06-15,2022-06-15T15:10:12Z,123,0.24094991834512794,984.9333333333334
3.65,2.575,30.2,2.52,-45.2,0.14,305.1,1.44,198,20.86,7.57,24.352,2.597,NA,NA,NA,2022-06-15,2022-06-15T15:10:13Z,123,0.24857103973870442,984.9333333333334
3.92,2.7,26.8,2.27,-81.3,0.15,317.6,1.45,206,24.37,7.46,23.509,2.75,NA,NA,NA,2022-06-15,2022-06-15T15:10:15Z,123,0.2606151333696244,984.9333333333334
