chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.92,0.009,150.7,11.24,47.8,0.001,0.16,342,0.4,222,3.49,8.9,30.754,0.016,38.3339,-90.65472,154.8,994.6,2022-07-18,2022-07-18T15:01:08Z,454,0.03,0.075
0.95,0.039,150.6,11.22,47.8,0.004,0.16,342,0.34,222,3.56,8.9,30.763,0.091,38.3339,-90.65472,155.2,994.6,2022-07-18,2022-07-18T15:01:09Z,454,0.11199999999999999,0.10800000000000001
1.01,0.151,150.3,11.2,47.8,0.015,0.16,342.1,0.4,222,3.63,8.9,30.733,0.199,38.3339,-90.65472,155.3,994.5,2022-07-18,2022-07-18T15:01:10Z,454,0.12000000000000002,0.12
1.1,0.271,149.9,11.19,48,0.026,0.16,342.3,0.43,222,3.46,8.9,30.645,0.319,38.3339,-90.65472,155.4,994.5,2022-07-18,2022-07-18T15:01:11Z,454,0.11699999999999999,0.09699999999999998
1.16,0.388,149.9,11.21,48.2,0.038,0.16,342.2,0.38,222,3.35,8.9,30.536,0.416,38.3339,-90.65472,155.3,994.7,2022-07-18,2022-07-18T15:01:12Z,454,0.09499999999999997,0.10200000000000004
1.23,0.483,150,11.23,48.2,0.047,0.16,342.1,0.4,222,3.48,8.91,30.51,0.518,38.3339,-90.65472,155,994.6,2022-07-18,2022-07-18T15:01:13Z,454,0.08399999999999996,0.07399999999999995
1.33,0.567,150.1,11.24,48.2,0.055,0.16,342.2,0.45,222,3.54,8.91,30.473,0.592,38.3339,-90.65472,155,994.6,2022-07-18,2022-07-18T15:01:14Z,454,0.061000000000000054,0.05500000000000005
1.51,0.628,150,11.24,48.3,0.061,0.16,342.3,0.46,222,3.68,8.91,30.412,0.647,38.3339,-90.65472,154.9,994.6,2022-07-18,2022-07-18T15:01:15Z,454,0.05800000000000005,0.06599999999999995
1.59,0.686,149.7,11.25,48.3,0.067,0.16,342.6,0.47,223,3.66,8.92,30.188,0.713,38.3339,-90.65472,154.9,994.6,2022-07-18,2022-07-18T15:01:16Z,454,0.08599999999999997,0.08500000000000008
1.58,0.772,150.1,11.31,48.1,0.075,0.16,342,0.48,222,3.58,8.92,30.103,0.798,38.3339,-90.65472,154.9,994.6,2022-07-18,2022-07-18T15:01:17Z,454,0.061999999999999944,0.04999999999999993
1.74,0.834,151,11.39,48.1,0.081,0.16,341.9,0.48,222,3.62,8.93,30.015,0.848,38.3339,-90.65472,154.7,994.6,2022-07-18,2022-07-18T15:01:18Z,454,0.03600000000000003,0.030000000000000027
1.95,0.87,151.5,11.45,48.2,0.085,0.16,341.9,0.57,222,3.63,8.93,29.938,0.878,38.3339,-90.65472,154.7,994.6,2022-07-18,2022-07-18T15:01:19Z,454,0.038000000000000034,0.06099999999999994
1.83,0.908,151.5,11.46,48.1,0.089,0.16,341.7,0.61,222,3.9,8.93,29.877,0.939,38.3339,-90.65472,154.6,994.6,2022-07-18,2022-07-18T15:01:20Z,454,0.08099999999999996,0.08700000000000008
1.77,0.989,151,11.44,48.1,0.097,0.16,341.9,0.64,222,4.1,8.93,29.751,1.026,38.3339,-90.65472,154.7,994.7,2022-07-18,2022-07-18T15:01:21Z,454,0.09100000000000008,0.08899999999999997
1.75,1.08,151.2,11.48,48.2,0.105,0.16,341.8,0.61,222,3.62,8.94,29.633,1.115,38.3339,-90.65472,154.8,994.7,2022-07-18,2022-07-18T15:01:22Z,454,0.10299999999999998,0.11699999999999999
1.65,1.183,150.9,11.48,48.3,0.116,0.16,341.7,0.55,222,3.59,8.93,29.561,1.232,38.3339,-90.65472,154.8,994.5,2022-07-18,2022-07-18T15:01:23Z,454,0.11999999999999988,0.10400000000000009
1.8,1.303,150,11.42,48.4,0.127,0.16,342.2,0.6,222,3.79,8.94,29.39,1.336,38.3339,-90.65472,154.8,994.5,2022-07-18,2022-07-18T15:01:24Z,454,0.09499999999999997,0.09399999999999986
1.89,1.398,150,11.48,48.5,0.136,0.16,343.2,0.64,223,3.78,8.94,29.144,1.43,38.3339,-90.65472,154.8,994.6,2022-07-18,2022-07-18T15:01:25Z,454,0.09600000000000009,0.09000000000000008
1.84,1.494,150.2,11.53,48.4,0.146,0.16,343.4,0.63,223,3.68,8.94,29.064,1.52,38.33391,-90.65472,154.8,994.6,2022-07-18,2022-07-18T15:01:26Z,454,0.06400000000000006,0.050999999999999934
1.84,1.558,149.4,11.48,48.4,0.152,0.16,343.5,0.7,223,3.87,8.94,28.969,1.571,38.33391,-90.65472,154.8,994.6,2022-07-18,2022-07-18T15:01:27Z,454,0.04299999999999993,0.05400000000000005
1.97,1.601,148.2,11.4,48.5,0.156,0.16,343.7,0.8,223,4.02,8.94,28.934,1.625,38.33391,-90.65472,154.6,994.6,2022-07-18,2022-07-18T15:01:28Z,454,0.07499999999999996,0.08499999999999996
2.06,1.676,147.2,11.32,48.7,0.164,0.16,342.9,0.79,223,3.86,8.94,28.992,1.71,38.3339,-90.65473,154.6,994.6,2022-07-18,2022-07-18T15:01:29Z,454,0.09899999999999998,0.09200000000000008
2.16,1.775,145.1,11.15,49.2,0.173,0.16,342.8,0.84,223,4.01,8.94,28.917,1.802,38.3339,-90.65473,154.4,994.6,2022-07-18,2022-07-18T15:01:30Z,454,0.07700000000000018,0.08299999999999996
2.3,1.852,141.8,10.93,49.7,0.181,0.16,343.8,0.95,223,4.09,8.93,28.746,1.885,38.3339,-90.65473,154.4,994.6,2022-07-18,2022-07-18T15:01:31Z,454,0.08099999999999996,0.07899999999999996
2.44,1.933,133.8,10.33,49.8,0.189,0.16,344.9,0.97,224,4.17,8.91,28.568,1.964,38.3339,-90.65473,154.3,994.5,2022-07-18,2022-07-18T15:01:32Z,454,0.07899999999999996,0.06700000000000017
