chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.52,0.098,109.7,8.51,96.7,0.01,0.09,189.6,1.17,123,6.05,8.49,28.515,0.103,39.16552,-92.73048,219,992.2,2022-08-15,2022-08-15T12:46:40Z,044
2.52,0.193,109.6,8.49,96.9,0.019,0.09,189.4,1.21,123,6.09,8.49,28.52,0.254,39.16552,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:46:43Z,044
2.5,0.384,109.5,8.49,97.3,0.038,0.09,189.4,1.24,123,6.18,8.48,28.52,0.422,39.16552,-92.73048,218.7,992.2,2022-08-15,2022-08-15T12:46:44Z,044
2.59,0.487,109.4,8.48,97.7,0.048,0.09,189.5,1.24,123,6.09,8.46,28.512,0.523,39.16552,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:46:45Z,044
2.51,0.592,109.1,8.46,97.8,0.058,0.09,189.8,1.21,123,6.08,8.46,28.489,0.651,39.16553,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:46:46Z,044
2.22,0.791,107.9,8.38,98.3,0.077,0.09,190.2,1.04,124,6.14,8.43,28.468,0.855,39.16553,-92.73048,218.2,992.2,2022-08-15,2022-08-15T12:46:48Z,044
1.73,0.909,106.7,8.28,98.8,0.089,0.09,190.4,0.95,124,6.31,8.41,28.427,0.939,39.16553,-92.73048,218.1,992.2,2022-08-15,2022-08-15T12:46:49Z,044
1.7,0.978,105.5,8.19,99.1,0.096,0.09,190.5,1,124,6.33,8.38,28.411,1.003,39.16553,-92.73048,218,992.2,2022-08-15,2022-08-15T12:46:50Z,044
1.98,1.098,102.6,7.97,99.2,0.107,0.09,190.3,0.93,124,6.14,8.39,28.433,1.131,39.16553,-92.73048,217.9,992.3,2022-08-15,2022-08-15T12:46:53Z,044
1.81,1.228,101.1,7.85,99.8,0.12,0.09,190.4,0.95,124,6.59,8.38,28.415,1.321,39.16553,-92.73048,217.6,992.2,2022-08-15,2022-08-15T12:46:55Z,044
1.51,1.563,99.7,7.76,102.2,0.153,0.09,192.5,0.83,125,6.76,8.08,28.323,1.617,39.16553,-92.73048,217.7,992.2,2022-08-15,2022-08-15T12:46:56Z,044
1.58,1.686,92.2,7.19,105,0.165,0.09,194.2,0.89,126,6.98,8.02,28.217,1.703,39.16553,-92.73048,217.7,992.2,2022-08-15,2022-08-15T12:46:57Z,044
1.64,1.771,88.2,6.88,106.4,0.173,0.09,195.2,1.02,127,7.3,7.95,28.181,1.838,39.16553,-92.73048,217.8,992.2,2022-08-15,2022-08-15T12:46:58Z,044
1.55,1.903,83.4,6.51,108,0.186,0.09,196.1,1.14,127,7.29,7.89,28.094,1.926,39.16553,-92.73048,218,992.1,2022-08-15,2022-08-15T12:46:59Z,044
1.47,2.038,80.5,6.29,110.1,0.199,0.09,196.6,1.17,128,7.47,7.71,28.035,2.084,39.16553,-92.73048,218.1,992.3,2022-08-15,2022-08-15T12:47:00Z,044
1.32,2.205,61.1,4.78,113.8,0.215,0.09,197.8,1.55,129,8.11,7.59,27.945,2.24,39.16553,-92.73048,218.3,992.2,2022-08-15,2022-08-15T12:47:03Z,044
1.2,2.33,59.6,4.67,115.1,0.228,0.09,198.4,1.71,129,8.13,7.56,27.863,2.364,39.16553,-92.73048,218.5,992.2,2022-08-15,2022-08-15T12:47:04Z,044
1.16,2.417,51.9,4.07,116,0.236,0.09,198.9,1.56,129,7.89,7.52,27.829,2.45,39.16553,-92.73048,218.5,992.1,2022-08-15,2022-08-15T12:47:05Z,044
1.2,2.482,47.5,3.73,117,0.242,0.09,199.4,1.86,130,8.08,7.48,27.76,2.538,39.16553,-92.73048,218.8,992.3,2022-08-15,2022-08-15T12:47:06Z,044
1.39,2.673,40.2,3.17,119.7,0.261,0.09,202.5,2.92,132,11.43,7.36,27.403,2.737,39.16553,-92.73048,219.1,992.3,2022-08-15,2022-08-15T12:47:08Z,044
1.5,2.86,33.3,2.64,120.4,0.279,0.1,205.3,3.68,133,12.82,7.29,27.158,2.895,39.16553,-92.73048,219,992.3,2022-08-15,2022-08-15T12:47:09Z,044
1.71,2.958,30.1,2.4,119.6,0.289,0.1,207.8,3.63,135,12.52,7.23,26.839,2.993,39.16553,-92.73048,219.2,992.3,2022-08-15,2022-08-15T12:47:10Z,044
1.76,3.05,26.9,2.16,107.9,0.298,0.1,210.9,3.08,137,11.57,7.19,26.55,3.106,39.16553,-92.73048,219.4,992.2,2022-08-15,2022-08-15T12:47:11Z,044
1.54,3.185,25.7,2.06,94.4,0.311,0.1,212.2,2.32,138,11.12,7.15,26.437,3.233,39.16553,-92.73048,219.3,992.3,2022-08-15,2022-08-15T12:47:12Z,044
1.39,3.308,24.1,1.94,71.4,0.323,0.1,213.4,1.92,139,10.86,7.1,26.297,3.314,39.16553,-92.73048,219.1,992.2,2022-08-15,2022-08-15T12:47:13Z,044
