chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.55,0.101,109.6,8.5,96.8,0.01,0.09,190.1,1.22,124,6.11,8.49,28.515,0.108,39.16552,-92.73048,219,992.1,2022-08-15,2022-08-15T12:46:41Z,044,0.017999999999999988,0.031000000000000014
2.55,0.119,109.6,8.5,96.8,0.012,0.09,189.9,1.24,123,6.04,8.49,28.516,0.139,39.16552,-92.73048,218.9,992.2,2022-08-15,2022-08-15T12:46:42Z,044,0.07400000000000001,0.11499999999999999
2.52,0.193,109.6,8.49,96.9,0.019,0.09,189.4,1.21,123,6.09,8.49,28.52,0.254,39.16552,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:46:43Z,044,0.191,0.16799999999999998
2.5,0.384,109.5,8.49,97.3,0.038,0.09,189.4,1.24,123,6.18,8.48,28.52,0.422,39.16552,-92.73048,218.7,992.2,2022-08-15,2022-08-15T12:46:44Z,044,0.10299999999999998,0.10100000000000003
2.59,0.487,109.4,8.48,97.7,0.048,0.09,189.5,1.24,123,6.09,8.46,28.512,0.523,39.16552,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:46:45Z,044,0.10499999999999998,0.128
2.51,0.592,109.1,8.46,97.8,0.058,0.09,189.8,1.21,123,6.08,8.46,28.489,0.651,39.16553,-92.73048,218.8,992.2,2022-08-15,2022-08-15T12:46:46Z,044,0.09500000000000008,0.03600000000000003
2.45,0.687,108.6,8.43,98.2,0.067,0.09,190,1.14,124,6.15,8.44,28.476,0.687,39.16553,-92.73048,218.5,992.1,2022-08-15,2022-08-15T12:46:47Z,044,0.10399999999999998,0.16799999999999993
2.22,0.791,107.9,8.38,98.3,0.077,0.09,190.2,1.04,124,6.14,8.43,28.468,0.855,39.16553,-92.73048,218.2,992.2,2022-08-15,2022-08-15T12:46:48Z,044,0.118,0.08399999999999996
1.73,0.909,106.7,8.28,98.8,0.089,0.09,190.4,0.95,124,6.31,8.41,28.427,0.939,39.16553,-92.73048,218.1,992.2,2022-08-15,2022-08-15T12:46:49Z,044,0.06899999999999995,0.06399999999999995
1.7,0.978,105.5,8.19,99.1,0.096,0.09,190.5,1,124,6.33,8.38,28.411,1.003,39.16553,-92.73048,218,992.2,2022-08-15,2022-08-15T12:46:50Z,044,0.04800000000000004,0.03200000000000003
