chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.47,0.006,114.1,9.08,89.5,0.13,271,-0.21,176,3.48,8.66,27.047,0.002,NA,NA,NA,2022-06-15,2022-06-15T07:50:39Z,133,6.124115405552531e-4,982.9333333333334
0.49,0.044,114,9.07,89.5,0.13,271.1,-0.24,176,3.64,8.66,27.043,0.081,NA,NA,NA,2022-06-15,2022-06-15T07:50:43Z,133,0.004218835057158411,983.0666666666666
0.49,0.154,114,9.08,89.5,0.13,271.2,-0.24,176,3.72,8.66,27.045,0.202,NA,NA,NA,2022-06-15,2022-06-15T07:50:44Z,133,0.014833968426782798,982.9333333333334
0.55,0.254,114,9.07,89.6,0.13,271.2,-0.24,176,3.71,8.66,27.047,0.266,NA,NA,NA,2022-06-15,2022-06-15T07:50:45Z,133,0.024496461622210124,983.0666666666666
0.57,0.298,114,9.07,89.7,0.13,271.1,-0.24,176,3.66,8.66,27.048,0.315,NA,NA,NA,2022-06-15,2022-06-15T07:50:46Z,133,0.028783342406096896,982.9333333333334
0.53,0.358,114,9.07,89.8,0.13,271.2,-0.19,176,3.58,8.66,27.05,0.395,NA,NA,NA,2022-06-15,2022-06-15T07:50:47Z,133,0.03449918345127926,983.1999999999999
0.54,0.482,113.9,9.06,89.9,0.13,271.3,-0.19,176,3.48,8.66,27.052,0.536,NA,NA,NA,2022-06-15,2022-06-15T07:50:48Z,133,0.04654327708219924,983.0666666666666
0.53,0.591,113.9,9.06,89.9,0.13,271.2,-0.27,176,3.45,8.66,27.053,0.599,NA,NA,NA,2022-06-15,2022-06-15T07:50:49Z,133,0.0570223189983669,983.0666666666666
0.56,0.648,114,9.07,89.9,0.13,271.1,-0.29,176,3.57,8.66,27.053,0.695,NA,NA,NA,2022-06-15,2022-06-15T07:50:50Z,133,0.06246597713663582,982.9333333333334
0.58,0.764,114,9.07,89.9,0.13,271.1,-0.21,176,3.6,8.66,27.053,0.802,NA,NA,NA,2022-06-15,2022-06-15T07:50:51Z,133,0.0736254763200871,983.0666666666666
0.59,0.855,114.1,9.07,89.9,0.13,271.2,-0.19,176,3.5,8.66,27.053,0.877,NA,NA,NA,2022-06-15,2022-06-15T07:50:52Z,133,0.08247142079477408,982.9333333333334
0.64,0.95,114,9.07,89.9,0.13,271.3,-0.22,176,3.65,8.66,27.054,0.986,NA,NA,NA,2022-06-15,2022-06-15T07:50:53Z,133,0.09158954817637453,982.9333333333334
0.64,1.043,114,9.07,90,0.13,271.3,-0.24,176,3.64,8.66,27.053,1.086,NA,NA,NA,2022-06-15,2022-06-15T07:50:54Z,133,0.10057158410451823,983.0666666666666
0.58,1.152,114,9.07,90,0.13,271.1,-0.3,176,3.38,8.66,27.053,1.19,NA,NA,NA,2022-06-15,2022-06-15T07:50:55Z,133,0.11111867174741427,983.0666666666666
0.56,1.261,113.9,9.06,90,0.13,271.1,-0.24,176,3.46,8.66,27.053,1.28,NA,NA,NA,2022-06-15,2022-06-15T07:50:56Z,133,0.12159771366358192,982.9333333333334
0.61,1.301,113.9,9.06,90.1,0.13,271.2,-0.15,176,3.55,8.66,27.052,1.3,NA,NA,NA,2022-06-15,2022-06-15T07:50:57Z,133,0.12547632008709853,982.9333333333334
0.58,1.326,113.9,9.06,90.1,0.13,271.3,-0.19,176,3.79,8.66,27.051,1.375,NA,NA,NA,2022-06-15,2022-06-15T07:50:58Z,133,0.12792596624931954,982.9333333333334
0.56,1.439,113.9,9.06,90.3,0.13,271.3,-0.19,176,3.88,8.66,27.05,1.484,NA,NA,NA,2022-06-15,2022-06-15T07:50:59Z,133,0.13881328252585737,982.9333333333334
0.57,1.582,113.9,9.07,90.4,0.13,271.2,-0.17,176,3.7,8.66,27.05,1.627,NA,NA,NA,2022-06-15,2022-06-15T07:51:00Z,133,0.1525585193249864,983.1999999999999
0.61,1.709,113.9,9.06,90.5,0.13,271.2,-0.17,176,3.62,8.66,27.049,1.752,NA,NA,NA,2022-06-15,2022-06-15T07:51:01Z,133,0.16487479586281983,983.0666666666666
0.62,1.813,113.8,9.06,90.5,0.13,271.2,-0.11,176,3.54,8.66,27.048,1.837,NA,NA,NA,2022-06-15,2022-06-15T07:51:02Z,133,0.17487751769188895,983.1999999999999
0.61,1.868,113.8,9.05,90.5,0.13,271.2,-0.11,176,3.48,8.66,27.047,1.866,NA,NA,NA,2022-06-15,2022-06-15T07:51:03Z,133,0.18011703864997278,983.0666666666666
0.58,1.878,113.8,9.05,90.6,0.13,271.2,-0.12,176,3.61,8.66,27.047,1.895,NA,NA,NA,2022-06-15,2022-06-15T07:51:04Z,133,0.1811377245508982,983.0666666666666
0.59,1.928,113.8,9.05,90.7,0.13,271.3,-0.1,176,3.65,8.66,27.045,1.963,NA,NA,NA,2022-06-15,2022-06-15T07:51:05Z,133,0.18590092542188352,982.9333333333334
0.62,2.004,113.7,9.04,90.7,0.13,271.3,-0.13,176,3.69,8.66,27.039,2.026,NA,NA,NA,2022-06-15,2022-06-15T07:51:06Z,133,0.19331790963527493,982.9333333333334
0.62,2.065,113.4,9.03,90.8,0.13,271.3,-0.12,176,3.89,8.66,27.03,2.09,NA,NA,NA,2022-06-15,2022-06-15T07:51:07Z,133,0.199169842133914,982.9333333333334
0.66,2.128,113.1,9.01,91.1,0.13,271.4,-0.13,176,3.84,8.64,27.002,2.152,NA,NA,NA,2022-06-15,2022-06-15T07:51:08Z,133,0.20522591181273817,983.0666666666666
0.66,2.209,112.6,8.97,92,0.13,271.7,-0.17,177,3.85,8.62,26.898,2.241,NA,NA,NA,2022-06-15,2022-06-15T07:51:09Z,133,0.2130511703864997,983.0666666666666
0.7,2.284,111.8,8.93,92.7,0.13,272.2,-0.18,177,4.39,8.58,26.778,2.305,NA,NA,NA,2022-06-15,2022-06-15T07:51:10Z,133,0.22033206314643441,983.0666666666666
0.73,2.34,111,8.88,93,0.13,272.6,-0.18,177,4.74,8.57,26.674,2.364,NA,NA,NA,2022-06-15,2022-06-15T07:51:11Z,133,0.22563962983124658,983.1999999999999
0.68,2.404,110.2,8.83,93.4,0.13,273,-0.16,177,4.74,8.55,26.594,2.414,NA,NA,NA,2022-06-15,2022-06-15T07:51:12Z,133,0.2318317909635275,983.0666666666666
0.68,2.436,109.3,8.76,93.6,0.13,272.9,-0.16,177,4.78,8.54,26.608,2.46,NA,NA,NA,2022-06-15,2022-06-15T07:51:13Z,133,0.2349618943930321,983.0666666666666
0.71,2.506,108.4,8.69,93.7,0.13,272.8,-0.15,177,4.75,8.54,26.603,2.538,NA,NA,NA,2022-06-15,2022-06-15T07:51:14Z,133,0.2416984213391399,983.0666666666666
0.77,2.585,107.6,8.63,93.8,0.13,273.1,-0.07,178,4.69,8.54,26.56,2.613,NA,NA,NA,2022-06-15,2022-06-15T07:51:15Z,133,0.24938758845944475,983.0666666666666
