chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,0.009,114,9.07,89.5,0.13,271.3,-0.21,176,3.67,8.66,27.043,0.02,NA,NA,NA,2022-06-15,2022-06-15T07:50:42Z,133,8.84594447468699e-4,983.0666666666666,0.034999999999999996,0.061
0.49,0.044,114,9.07,89.5,0.13,271.1,-0.24,176,3.64,8.66,27.043,0.081,NA,NA,NA,2022-06-15,2022-06-15T07:50:43Z,133,0.004218835057158411,983.0666666666666,0.11,0.12100000000000001
0.49,0.154,114,9.08,89.5,0.13,271.2,-0.24,176,3.72,8.66,27.045,0.202,NA,NA,NA,2022-06-15,2022-06-15T07:50:44Z,133,0.014833968426782798,982.9333333333334,0.1,0.064
0.55,0.254,114,9.07,89.6,0.13,271.2,-0.24,176,3.71,8.66,27.047,0.266,NA,NA,NA,2022-06-15,2022-06-15T07:50:45Z,133,0.024496461622210124,983.0666666666666,0.043999999999999984,0.04899999999999999
0.57,0.298,114,9.07,89.7,0.13,271.1,-0.24,176,3.66,8.66,27.048,0.315,NA,NA,NA,2022-06-15,2022-06-15T07:50:46Z,133,0.028783342406096896,982.9333333333334,0.06,0.08000000000000002
0.53,0.358,114,9.07,89.8,0.13,271.2,-0.19,176,3.58,8.66,27.05,0.395,NA,NA,NA,2022-06-15,2022-06-15T07:50:47Z,133,0.03449918345127926,983.1999999999999,0.124,0.14100000000000001
0.54,0.482,113.9,9.06,89.9,0.13,271.3,-0.19,176,3.48,8.66,27.052,0.536,NA,NA,NA,2022-06-15,2022-06-15T07:50:48Z,133,0.04654327708219924,983.0666666666666,0.10899999999999999,0.06299999999999994
0.53,0.591,113.9,9.06,89.9,0.13,271.2,-0.27,176,3.45,8.66,27.053,0.599,NA,NA,NA,2022-06-15,2022-06-15T07:50:49Z,133,0.0570223189983669,983.0666666666666,0.05700000000000005,0.09599999999999997
0.56,0.648,114,9.07,89.9,0.13,271.1,-0.29,176,3.57,8.66,27.053,0.695,NA,NA,NA,2022-06-15,2022-06-15T07:50:50Z,133,0.06246597713663582,982.9333333333334,0.11599999999999999,0.1070000000000001
0.58,0.764,114,9.07,89.9,0.13,271.1,-0.21,176,3.6,8.66,27.053,0.802,NA,NA,NA,2022-06-15,2022-06-15T07:50:51Z,133,0.0736254763200871,983.0666666666666,0.09099999999999997,0.07499999999999996
0.59,0.855,114.1,9.07,89.9,0.13,271.2,-0.19,176,3.5,8.66,27.053,0.877,NA,NA,NA,2022-06-15,2022-06-15T07:50:52Z,133,0.08247142079477408,982.9333333333334,0.09499999999999997,0.10899999999999999
0.64,0.95,114,9.07,89.9,0.13,271.3,-0.22,176,3.65,8.66,27.054,0.986,NA,NA,NA,2022-06-15,2022-06-15T07:50:53Z,133,0.09158954817637453,982.9333333333334,0.09299999999999997,0.10000000000000009
0.64,1.043,114,9.07,90,0.13,271.3,-0.24,176,3.64,8.66,27.053,1.086,NA,NA,NA,2022-06-15,2022-06-15T07:50:54Z,133,0.10057158410451823,983.0666666666666,0.10899999999999999,0.10399999999999987
0.58,1.152,114,9.07,90,0.13,271.1,-0.3,176,3.38,8.66,27.053,1.19,NA,NA,NA,2022-06-15,2022-06-15T07:50:55Z,133,0.11111867174741427,983.0666666666666,0.10899999999999999,0.09000000000000008
0.56,1.261,113.9,9.06,90,0.13,271.1,-0.24,176,3.46,8.66,27.053,1.28,NA,NA,NA,2022-06-15,2022-06-15T07:50:56Z,133,0.12159771366358192,982.9333333333334,0.040000000000000036,0.020000000000000018
