chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,0.199,114.2,8.42,80.5,0.019,0.08,172.6,2.09,112,11.69,8.79,31.459,0.194,38.99372,-92.48927,226.3,992.1,2022-08-11,2022-08-11T14:14:10Z,219
0.99,0.215,114.2,8.41,80.1,0.021,0.08,172.7,2.05,112,11.78,8.79,31.468,0.242,38.99372,-92.48927,226.9,992.2,2022-08-11,2022-08-11T14:14:12Z,219
0.95,0.264,114.2,8.42,80,0.026,0.08,172.9,2.02,112,11.91,8.8,31.467,0.279,38.99373,-92.48927,227,992.2,2022-08-11,2022-08-11T14:14:13Z,219
0.94,0.332,114.2,8.41,80,0.032,0.08,172.9,2.19,112,11.62,8.8,31.466,0.349,38.99372,-92.48927,227.2,992.1,2022-08-11,2022-08-11T14:14:14Z,219
1.01,0.38,114.1,8.41,79.7,0.037,0.08,173,2.31,112,11.64,8.8,31.464,0.404,38.99372,-92.48927,227.1,992.2,2022-08-11,2022-08-11T14:14:15Z,219
1.03,0.439,114,8.4,79.6,0.043,0.08,173.1,2.35,113,11.88,8.81,31.434,0.487,38.99372,-92.48927,226.8,992.1,2022-08-11,2022-08-11T14:14:16Z,219
0.96,0.538,113,8.35,79.7,0.053,0.08,173.3,2.45,113,12.46,8.81,31.188,0.554,38.99372,-92.48927,226.6,992.1,2022-08-11,2022-08-11T14:14:17Z,219
0.98,0.601,112.4,8.35,79.9,0.059,0.08,173.7,2.49,113,12.32,8.81,30.941,0.616,38.99371,-92.48928,226.1,992.1,2022-08-11,2022-08-11T14:14:18Z,219
1.02,0.649,111.5,8.3,80.3,0.063,0.08,173.8,2.43,113,11.99,8.8,30.836,0.663,38.99371,-92.48928,225.9,992.1,2022-08-11,2022-08-11T14:14:19Z,219
1.16,0.688,108.6,8.13,81.3,0.067,0.08,174.7,2.47,114,12.6,8.76,30.372,0.707,38.99371,-92.48928,225.3,992.2,2022-08-11,2022-08-11T14:14:21Z,219
1.18,0.731,106.5,8.03,81.7,0.071,0.08,175,2.45,114,12.47,8.74,30.105,0.744,38.99371,-92.48928,225.3,992.1,2022-08-11,2022-08-11T14:14:22Z,219
1.25,0.762,103.7,7.83,82,0.074,0.08,174.7,2.42,114,12.59,8.72,30.042,0.779,38.99371,-92.48928,225.7,992.2,2022-08-11,2022-08-11T14:14:23Z,219
1.17,0.805,99.5,7.55,82.6,0.079,0.08,174.7,2.43,114,12.42,8.71,29.74,0.823,38.99372,-92.48929,226.7,992.1,2022-08-11,2022-08-11T14:14:25Z,219
1.23,0.859,96.5,7.36,83.5,0.084,0.08,174.7,2.35,114,13.29,8.69,29.287,0.865,38.99372,-92.48929,227.4,992.2,2022-08-11,2022-08-11T14:14:27Z,219
1.28,0.883,94.8,7.27,84.1,0.086,0.08,174.9,2.46,114,13.32,8.68,29.057,0.908,38.99372,-92.4893,227.7,992.2,2022-08-11,2022-08-11T14:14:28Z,219
1.19,0.94,90,6.94,86.1,0.092,0.08,174.9,2.59,114,13.08,8.6,28.696,0.954,38.99374,-92.4893,228.3,992.2,2022-08-11,2022-08-11T14:14:30Z,219
1.18,0.969,86.8,6.72,86.8,0.095,0.08,174.9,2.64,114,13.47,8.57,28.494,0.975,38.99374,-92.4893,228.7,992.2,2022-08-11,2022-08-11T14:14:31Z,219
1.14,0.992,81.1,6.31,86.9,0.097,0.08,175.1,2.67,114,13.46,8.56,28.201,1.014,38.99374,-92.4893,229.2,992.2,2022-08-11,2022-08-11T14:14:32Z,219
1.12,1.021,77.9,6.08,87.4,0.1,0.08,174.7,2.67,114,13.32,8.54,28.168,1.039,38.99374,-92.4893,229.4,992,2022-08-11,2022-08-11T14:14:33Z,219
1.11,1.086,74.4,5.8,87.9,0.106,0.08,174.1,2.63,113,12.99,8.48,28.138,1.095,38.99375,-92.4893,229.8,992,2022-08-11,2022-08-11T14:14:35Z,219
1.17,1.125,73.2,5.72,88.3,0.11,0.08,174.1,2.6,113,13.06,8.45,28.054,1.149,38.99375,-92.4893,229.9,992,2022-08-11,2022-08-11T14:14:36Z,219
