chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.03,0.2,114.1,8.41,80.4,0.019,0.08,172.7,2.15,112,11.8,8.79,31.464,0.211,38.99372,-92.48927,226.7,992.2,2022-08-11,2022-08-11T14:14:11Z,219,0.014999999999999986,0.031
0.99,0.215,114.2,8.41,80.1,0.021,0.08,172.7,2.05,112,11.78,8.79,31.468,0.242,38.99372,-92.48927,226.9,992.2,2022-08-11,2022-08-11T14:14:12Z,219,0.049000000000000016,0.03700000000000003
0.95,0.264,114.2,8.42,80,0.026,0.08,172.9,2.02,112,11.91,8.8,31.467,0.279,38.99373,-92.48927,227,992.2,2022-08-11,2022-08-11T14:14:13Z,219,0.068,0.06999999999999995
0.94,0.332,114.2,8.41,80,0.032,0.08,172.9,2.19,112,11.62,8.8,31.466,0.349,38.99372,-92.48927,227.2,992.1,2022-08-11,2022-08-11T14:14:14Z,219,0.04799999999999999,0.05500000000000005
1.01,0.38,114.1,8.41,79.7,0.037,0.08,173,2.31,112,11.64,8.8,31.464,0.404,38.99372,-92.48927,227.1,992.2,2022-08-11,2022-08-11T14:14:15Z,219,0.059,0.08299999999999996
1.03,0.439,114,8.4,79.6,0.043,0.08,173.1,2.35,113,11.88,8.81,31.434,0.487,38.99372,-92.48927,226.8,992.1,2022-08-11,2022-08-11T14:14:16Z,219,0.09900000000000003,0.06700000000000006
0.96,0.538,113,8.35,79.7,0.053,0.08,173.3,2.45,113,12.46,8.81,31.188,0.554,38.99372,-92.48927,226.6,992.1,2022-08-11,2022-08-11T14:14:17Z,219,0.06299999999999994,0.061999999999999944
0.98,0.601,112.4,8.35,79.9,0.059,0.08,173.7,2.49,113,12.32,8.81,30.941,0.616,38.99371,-92.48928,226.1,992.1,2022-08-11,2022-08-11T14:14:18Z,219,0.04800000000000004,0.04700000000000004
1.07,0.673,110.9,8.27,81,0.066,0.08,174,2.42,113,12.27,8.78,30.75,0.677,38.99371,-92.48928,225.4,992.2,2022-08-11,2022-08-11T14:14:20Z,219,0.014999999999999902,0.029999999999999916
1.16,0.688,108.6,8.13,81.3,0.067,0.08,174.7,2.47,114,12.6,8.76,30.372,0.707,38.99371,-92.48928,225.3,992.2,2022-08-11,2022-08-11T14:14:21Z,219,0.04300000000000004,0.03700000000000003
