chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.41,0.039,133.7,9.83,61.9,0.004,0.13,287.4,0.46,187,3.21,8.76,31.611,0.023,38.31269,-90.59306,165.6,993.3,2022-07-18,2022-07-18T16:18:06Z,014
1.4,0.044,133.9,9.83,61.4,0.004,0.13,287.3,0.51,187,3.29,8.77,31.644,0.087,38.31269,-90.59306,165,993.3,2022-07-18,2022-07-18T16:18:08Z,014
1.53,0.153,133.7,9.82,61.2,0.015,0.13,287.3,0.5,187,3.87,8.78,31.617,0.205,38.31269,-90.59306,164.9,993.3,2022-07-18,2022-07-18T16:18:09Z,014
1.67,0.272,133.3,9.81,61,0.027,0.13,287.6,0.49,187,3.63,8.78,31.418,0.295,38.31269,-90.59306,165,993.4,2022-07-18,2022-07-18T16:18:10Z,014
1.84,0.365,133.4,9.85,60.9,0.036,0.13,287.7,0.65,187,3.61,8.79,31.305,0.406,38.31269,-90.59306,165,993.4,2022-07-18,2022-07-18T16:18:11Z,014
1.96,0.481,133.8,9.89,60.8,0.047,0.13,287.1,0.72,187,3.78,8.8,31.278,0.538,38.31269,-90.59306,165,993.4,2022-07-18,2022-07-18T16:18:12Z,014
2,0.614,134,9.91,60.7,0.06,0.13,287.2,0.66,187,3.75,8.8,31.171,0.649,38.31269,-90.59306,164.8,993.3,2022-07-18,2022-07-18T16:18:13Z,014
2.02,0.702,134.4,9.97,60.7,0.069,0.13,287.6,0.59,187,3.83,8.81,30.975,0.722,38.31269,-90.59306,164.7,993.4,2022-07-18,2022-07-18T16:18:14Z,014
2.04,0.808,135.2,10.06,60.6,0.079,0.13,287.4,0.67,187,3.64,8.82,30.803,0.859,38.31269,-90.59307,164.5,993.4,2022-07-18,2022-07-18T16:18:15Z,014
2.18,0.936,135.6,10.11,60.7,0.091,0.13,286.4,0.83,186,3.56,8.82,30.654,0.985,38.31269,-90.59307,164.5,993.4,2022-07-18,2022-07-18T16:18:16Z,014
2.46,1.159,136.2,10.21,60.5,0.113,0.13,286.1,0.74,186,3.96,8.84,30.368,1.204,38.31269,-90.59307,164.4,993.5,2022-07-18,2022-07-18T16:18:19Z,014
2.47,1.272,136.2,10.24,60.7,0.124,0.13,285.9,0.73,186,3.91,8.84,30.223,1.317,38.31269,-90.59307,164.4,993.3,2022-07-18,2022-07-18T16:18:20Z,014
2.41,1.384,136.6,10.28,60.8,0.135,0.13,285.7,0.81,186,4.06,8.84,30.2,1.419,38.31269,-90.59307,164.3,993.5,2022-07-18,2022-07-18T16:18:21Z,014
2.45,1.475,136.7,10.29,60.6,0.144,0.13,285.8,0.75,186,4,8.84,30.18,1.493,38.31269,-90.59307,164.3,993.4,2022-07-18,2022-07-18T16:18:22Z,014
2.47,1.534,136.5,10.28,60.5,0.15,0.13,285.7,0.63,186,3.52,8.84,30.183,1.56,38.31269,-90.59307,164.2,993.3,2022-07-18,2022-07-18T16:18:23Z,014
2.43,1.605,136.1,10.25,60.5,0.157,0.13,285.7,0.71,186,3.58,8.84,30.176,1.637,38.31269,-90.59307,164.2,993.3,2022-07-18,2022-07-18T16:18:24Z,014
2.48,1.681,135.5,10.21,60.6,0.164,0.13,286,0.74,186,3.62,8.84,30.11,1.701,38.31269,-90.59307,164.2,993.3,2022-07-18,2022-07-18T16:18:25Z,014
