chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.36,0.008,133.9,9.84,61.7,0.001,0.13,287.3,0.5,187,3.13,8.77,31.621,0.019,38.31269,-90.59306,165.4,993.3,2022-07-18,2022-07-18T16:18:07Z,014,0.036,0.06799999999999999
1.4,0.044,133.9,9.83,61.4,0.004,0.13,287.3,0.51,187,3.29,8.77,31.644,0.087,38.31269,-90.59306,165,993.3,2022-07-18,2022-07-18T16:18:08Z,014,0.109,0.118
1.53,0.153,133.7,9.82,61.2,0.015,0.13,287.3,0.5,187,3.87,8.78,31.617,0.205,38.31269,-90.59306,164.9,993.3,2022-07-18,2022-07-18T16:18:09Z,014,0.11900000000000002,0.09
1.67,0.272,133.3,9.81,61,0.027,0.13,287.6,0.49,187,3.63,8.78,31.418,0.295,38.31269,-90.59306,165,993.4,2022-07-18,2022-07-18T16:18:10Z,014,0.09299999999999997,0.11100000000000004
1.84,0.365,133.4,9.85,60.9,0.036,0.13,287.7,0.65,187,3.61,8.79,31.305,0.406,38.31269,-90.59306,165,993.4,2022-07-18,2022-07-18T16:18:11Z,014,0.11599999999999999,0.132
1.96,0.481,133.8,9.89,60.8,0.047,0.13,287.1,0.72,187,3.78,8.8,31.278,0.538,38.31269,-90.59306,165,993.4,2022-07-18,2022-07-18T16:18:12Z,014,0.133,0.11099999999999999
2,0.614,134,9.91,60.7,0.06,0.13,287.2,0.66,187,3.75,8.8,31.171,0.649,38.31269,-90.59306,164.8,993.3,2022-07-18,2022-07-18T16:18:13Z,014,0.08799999999999997,0.07299999999999995
2.02,0.702,134.4,9.97,60.7,0.069,0.13,287.6,0.59,187,3.83,8.81,30.975,0.722,38.31269,-90.59306,164.7,993.4,2022-07-18,2022-07-18T16:18:14Z,014,0.1060000000000001,0.137
2.04,0.808,135.2,10.06,60.6,0.079,0.13,287.4,0.67,187,3.64,8.82,30.803,0.859,38.31269,-90.59307,164.5,993.4,2022-07-18,2022-07-18T16:18:15Z,014,0.128,0.126
2.18,0.936,135.6,10.11,60.7,0.091,0.13,286.4,0.83,186,3.56,8.82,30.654,0.985,38.31269,-90.59307,164.5,993.4,2022-07-18,2022-07-18T16:18:16Z,014,0.10199999999999998,0.05399999999999994
2.28,1.038,135.8,10.16,60.8,0.101,0.13,286.4,0.75,186,3.92,8.83,30.498,1.039,38.31269,-90.59307,164.5,993.4,2022-07-18,2022-07-18T16:18:17Z,014,0.03400000000000003,0.05600000000000005
2.33,1.072,136.1,10.2,60.6,0.105,0.13,286.4,0.67,186,4.16,8.83,30.445,1.095,38.31269,-90.59307,164.5,993.4,2022-07-18,2022-07-18T16:18:18Z,014,0.08699999999999997,0.10899999999999999
2.46,1.159,136.2,10.21,60.5,0.113,0.13,286.1,0.74,186,3.96,8.84,30.368,1.204,38.31269,-90.59307,164.4,993.5,2022-07-18,2022-07-18T16:18:19Z,014,0.11299999999999999,0.11299999999999999
2.47,1.272,136.2,10.24,60.7,0.124,0.13,285.9,0.73,186,3.91,8.84,30.223,1.317,38.31269,-90.59307,164.4,993.3,2022-07-18,2022-07-18T16:18:20Z,014,0.11199999999999988,0.10200000000000009
2.41,1.384,136.6,10.28,60.8,0.135,0.13,285.7,0.81,186,4.06,8.84,30.2,1.419,38.31269,-90.59307,164.3,993.5,2022-07-18,2022-07-18T16:18:21Z,014,0.09100000000000019,0.07400000000000007
2.45,1.475,136.7,10.29,60.6,0.144,0.13,285.8,0.75,186,4,8.84,30.18,1.493,38.31269,-90.59307,164.3,993.4,2022-07-18,2022-07-18T16:18:22Z,014,0.05899999999999994,0.06699999999999995
2.47,1.534,136.5,10.28,60.5,0.15,0.13,285.7,0.63,186,3.52,8.84,30.183,1.56,38.31269,-90.59307,164.2,993.3,2022-07-18,2022-07-18T16:18:23Z,014,0.07099999999999995,0.07699999999999996
2.43,1.605,136.1,10.25,60.5,0.157,0.13,285.7,0.71,186,3.58,8.84,30.176,1.637,38.31269,-90.59307,164.2,993.3,2022-07-18,2022-07-18T16:18:24Z,014,0.07600000000000007,0.06400000000000006
2.48,1.681,135.5,10.21,60.6,0.164,0.13,286,0.74,186,3.62,8.84,30.11,1.701,38.31269,-90.59307,164.2,993.3,2022-07-18,2022-07-18T16:18:25Z,014,0.05699999999999994,0.05599999999999983
2.54,1.738,135.1,10.19,60.7,0.17,0.13,286.3,0.76,186,3.59,8.83,30.095,1.757,38.31269,-90.59307,164.1,993.3,2022-07-18,2022-07-18T16:18:26Z,014,0.07099999999999995,0.08300000000000018
2.59,1.809,134.5,10.14,60.7,0.177,0.13,286.3,0.8,186,4.18,8.83,30.077,1.84,38.31269,-90.59307,164.1,993.4,2022-07-18,2022-07-18T16:18:27Z,014,0.08400000000000007,0.09599999999999986
2.6,1.893,134,10.11,60.9,0.185,0.13,286.7,0.77,186,4.42,8.83,30.009,1.936,38.31269,-90.59307,164.1,993.4,2022-07-18,2022-07-18T16:18:28Z,014,0.09899999999999998,0.08099999999999996
2.61,1.992,133.5,10.09,61.7,0.195,0.13,287,0.79,187,4.07,8.82,29.912,2.017,38.31269,-90.59307,164.1,993.4,2022-07-18,2022-07-18T16:18:29Z,014,0.06199999999999983,0.04700000000000015
2.69,2.054,132.9,10.06,61.9,0.201,0.13,287.1,0.85,187,4.1,8.81,29.863,2.064,38.31269,-90.59307,164,993.3,2022-07-18,2022-07-18T16:18:30Z,014,0.05300000000000038,0.06599999999999984
2.71,2.107,132.2,10.01,62,0.206,0.13,287.1,0.81,187,3.94,8.8,29.855,2.13,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:31Z,014,0.06199999999999983,0.07200000000000006
2.55,2.169,130.8,9.91,62.3,0.212,0.13,287.1,0.75,187,3.93,8.79,29.82,2.202,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:32Z,014,0.08099999999999996,0.07200000000000006
2.38,2.25,128.1,9.71,62.8,0.22,0.13,287.7,0.7,187,3.88,8.77,29.724,2.274,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:33Z,014,0.06499999999999995,0.06000000000000005
2.49,2.315,124.9,9.49,64.3,0.226,0.14,288.2,0.71,187,3.9,8.74,29.673,2.334,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:34Z,014,0.051000000000000156,0.04999999999999982
2.52,2.366,121.8,9.25,65,0.231,0.14,288.5,0.71,188,4.41,8.71,29.675,2.384,38.31269,-90.59307,164,993.4,2022-07-18,2022-07-18T16:18:35Z,014,0.06999999999999984,0.08400000000000007
2.3,2.436,119.5,9.08,65.4,0.238,0.14,288.8,0.76,188,4.52,8.68,29.661,2.468,38.31269,-90.59307,164,993.3,2022-07-18,2022-07-18T16:18:36Z,014,0.08499999999999996,0.08999999999999986
2.04,2.521,117.3,8.91,66.3,0.246,0.14,289.2,0.75,188,4.3,8.66,29.628,2.558,38.3127,-90.59307,164,993.3,2022-07-18,2022-07-18T16:18:37Z,014,0.0860000000000003,0.06600000000000028
2.09,2.607,115.1,8.76,67.6,0.255,0.14,289.8,0.64,188,4.3,8.62,29.535,2.624,38.3127,-90.59307,163.9,993.4,2022-07-18,2022-07-18T16:18:38Z,014,0.0479999999999996,0.04699999999999971
2.2,2.655,113.2,8.63,67.7,0.259,0.14,291,0.62,189,4.74,8.59,29.386,2.671,38.3127,-90.59307,163.9,993.4,2022-07-18,2022-07-18T16:18:39Z,014,0.06000000000000005,0.07000000000000028
2.1,2.715,110.4,8.44,67.8,0.265,0.14,292.3,0.47,190,4.4,8.58,29.245,2.741,38.3127,-90.59307,163.9,993.5,2022-07-18,2022-07-18T16:18:40Z,014,0.06400000000000006,0.06199999999999983
2.04,2.779,107.3,8.21,68.4,0.271,0.14,293.1,0.44,190,4.35,8.56,29.222,2.803,38.3127,-90.59307,163.8,993.4,2022-07-18,2022-07-18T16:18:41Z,014,0.06000000000000005,0.06000000000000005
1.96,2.839,99.2,7.61,69.7,0.277,0.14,294.5,0.53,191,4.41,8.55,28.727,2.863,38.3127,-90.59307,163.8,993.5,2022-07-18,2022-07-18T16:18:42Z,014,0.07399999999999984,0.08199999999999985
