chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.64,0.014,133.6,10.55,48.2,0.001,0.13,283.6,0.33,184,11.52,8.47,27.477,0.021,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:39Z,455,0.019000000000000003,0.041999999999999996
1.52,0.033,133.6,10.55,48.2,0.003,0.13,283.5,0.28,184,11.88,8.47,27.491,0.063,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:26:40Z,455,0.079,0.092
1.48,0.112,133.6,10.54,48.3,0.011,0.13,283.6,0.2,184,12.29,8.47,27.515,0.155,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:41Z,455,0.11,0.095
1.66,0.222,133,10.5,48.5,0.022,0.13,284,0.48,185,12.03,8.46,27.432,0.25,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:42Z,455,0.07899999999999999,0.08100000000000002
1.75,0.301,132.5,10.48,48.7,0.029,0.13,284.3,0.45,185,11.8,8.46,27.277,0.331,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:26:43Z,455,0.08800000000000002,0.08999999999999997
1.85,0.389,132,10.47,49,0.038,0.13,284.2,0.31,185,12.72,8.46,27.095,0.421,NA,NA,NA,989.5,2022-06-29,2022-06-29T12:26:44Z,455,0.07999999999999996,0.067
2.04,0.469,131.7,10.47,49.3,0.046,0.13,284.1,0.42,185,13.5,8.45,26.984,0.488,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:45Z,455,0.08900000000000008,0.10599999999999998
2.06,0.558,131,10.45,49.6,0.055,0.13,284.1,0.47,185,13.31,8.44,26.849,0.594,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:46Z,455,0.08599999999999997,0.07700000000000007
2.02,0.644,130.3,10.42,49.7,0.063,0.13,284.3,0.55,185,13.15,8.43,26.754,0.671,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:47Z,455,0.07299999999999995,0.07099999999999995
2.01,0.717,129.6,10.38,49.9,0.07,0.13,284.3,0.55,185,12.59,8.43,26.69,0.742,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:48Z,455,0.07300000000000006,0.07099999999999995
2.01,0.79,129.1,10.34,50,0.077,0.13,284.4,0.53,185,12.86,8.42,26.656,0.813,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:49Z,455,0.07999999999999996,0.08100000000000007
1.88,0.87,128.3,10.28,50,0.085,0.13,284.4,0.38,185,13.07,8.41,26.649,0.894,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:50Z,455,0.049000000000000044,0.03600000000000003
1.76,0.919,127.2,10.19,50,0.09,0.13,284.4,0.22,185,12.28,8.41,26.636,0.93,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:51Z,455,0.04599999999999993,0.06299999999999994
1.69,0.965,126,10.1,50.3,0.094,0.13,284.6,0.32,185,12.01,8.4,26.587,0.993,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:52Z,455,0.05500000000000005,0.04300000000000004
1.73,1.02,124.6,10,50.9,0.1,0.13,284.9,0.34,185,12.04,8.38,26.506,1.036,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:53Z,455,0.04699999999999993,0.04499999999999993
1.81,1.067,122.8,9.87,51.5,0.104,0.13,285.2,0.27,185,12.23,8.34,26.474,1.081,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:54Z,455,0.04400000000000004,0.04800000000000004
1.84,1.111,121,9.73,51.9,0.109,0.13,285.4,0.21,186,12.39,8.31,26.466,1.129,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:55Z,455,0.06000000000000005,0.06600000000000006
1.95,1.171,118.9,9.56,52.7,0.114,0.13,285.5,0.28,186,13.09,8.28,26.459,1.195,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:26:56Z,455,0.05899999999999994,0.050999999999999934
2,1.262,113.4,9.13,54.2,0.123,0.13,286.1,0.29,186,14.91,8.2,26.384,1.266,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:58Z,455,0.030000000000000027,0.052000000000000046
1.89,1.292,110.2,8.88,54.3,0.126,0.14,286.8,0.25,186,16.66,8.19,26.345,1.318,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:59Z,455,0.07899999999999996,0.07999999999999985
2.06,1.371,103,8.31,54.6,0.134,0.14,287.7,0.2,187,18.55,8.16,26.232,1.398,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:00Z,455,0.06600000000000006,0.06400000000000006
2.32,1.437,99.1,8,55.1,0.141,0.14,288,0.45,187,18.82,8.13,26.201,1.462,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:01Z,455,0.062000000000000055,0.06099999999999994
2.03,1.499,94.8,7.65,55.6,0.147,0.14,288,0.38,187,18.54,8.11,26.215,1.523,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:02Z,455,0.06599999999999984,0.06600000000000006
1.75,1.565,91.9,7.42,56,0.153,0.14,288,0.23,187,19.13,8.08,26.21,1.589,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:03Z,455,0.07000000000000006,0.050000000000000044
