chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.62,0.081,133.3,10.53,48.3,0.008,0.13,283.5,0.28,184,11.27,8.46,27.481,0.051,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:38Z,455
1.48,0.112,133.6,10.54,48.3,0.011,0.13,283.6,0.2,184,12.29,8.47,27.515,0.155,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:41Z,455
1.66,0.222,133,10.5,48.5,0.022,0.13,284,0.48,185,12.03,8.46,27.432,0.25,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:42Z,455
1.75,0.301,132.5,10.48,48.7,0.029,0.13,284.3,0.45,185,11.8,8.46,27.277,0.331,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:26:43Z,455
1.85,0.389,132,10.47,49,0.038,0.13,284.2,0.31,185,12.72,8.46,27.095,0.421,NA,NA,NA,989.5,2022-06-29,2022-06-29T12:26:44Z,455
2.04,0.469,131.7,10.47,49.3,0.046,0.13,284.1,0.42,185,13.5,8.45,26.984,0.488,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:45Z,455
2.06,0.558,131,10.45,49.6,0.055,0.13,284.1,0.47,185,13.31,8.44,26.849,0.594,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:46Z,455
2.02,0.644,130.3,10.42,49.7,0.063,0.13,284.3,0.55,185,13.15,8.43,26.754,0.671,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:26:47Z,455
2.01,0.717,129.6,10.38,49.9,0.07,0.13,284.3,0.55,185,12.59,8.43,26.69,0.742,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:48Z,455
2.01,0.79,129.1,10.34,50,0.077,0.13,284.4,0.53,185,12.86,8.42,26.656,0.813,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:49Z,455
1.88,0.87,128.3,10.28,50,0.085,0.13,284.4,0.38,185,13.07,8.41,26.649,0.894,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:50Z,455
1.69,0.965,126,10.1,50.3,0.094,0.13,284.6,0.32,185,12.01,8.4,26.587,0.993,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:26:52Z,455
1.95,1.171,118.9,9.56,52.7,0.114,0.13,285.5,0.28,186,13.09,8.28,26.459,1.195,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:26:56Z,455
2.06,1.371,103,8.31,54.6,0.134,0.14,287.7,0.2,187,18.55,8.16,26.232,1.398,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:00Z,455
2.32,1.437,99.1,8,55.1,0.141,0.14,288,0.45,187,18.82,8.13,26.201,1.462,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:01Z,455
2.03,1.499,94.8,7.65,55.6,0.147,0.14,288,0.38,187,18.54,8.11,26.215,1.523,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:02Z,455
1.75,1.565,91.9,7.42,56,0.153,0.14,288,0.23,187,19.13,8.08,26.21,1.589,NA,NA,NA,989.2,2022-06-29,2022-06-29T12:27:03Z,455
1.62,1.758,82.9,6.74,57.1,0.172,0.14,290.3,0.14,189,18.32,8.02,25.728,1.782,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:07Z,455
1.57,1.822,81.3,6.63,57.5,0.178,0.14,290.6,0.09,189,18.91,8,25.655,1.851,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:08Z,455
1.59,1.894,80.2,6.54,57.9,0.185,0.14,290.7,0.09,189,18.47,7.99,25.644,1.922,NA,NA,NA,989.4,2022-06-29,2022-06-29T12:27:09Z,455
1.5,2.022,77.1,6.29,58.6,0.198,0.14,290.9,0.17,189,18.44,7.96,25.611,2.055,NA,NA,NA,989.3,2022-06-29,2022-06-29T12:27:11Z,455
