chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.91,0.127,70.2,5.71,76.9,0.012,0.09,195,3.12,127,8.68,8.09,25.897,0.1,39.3941,-94.26202,271.6,987.5,2022-08-17,2022-08-17T08:01:43Z,074
2.94,0.04,70.3,5.71,76.7,0.004,0.09,195,3.12,127,8.94,8.1,25.887,0.071,39.3941,-94.26202,271.8,987.6,2022-08-17,2022-08-17T08:01:46Z,074
2.97,0.111,70.3,5.71,76.7,0.011,0.09,195,3.12,127,9.04,8.1,25.889,0.15,39.3941,-94.26202,271.9,987.6,2022-08-17,2022-08-17T08:01:47Z,074
2.87,0.199,70.3,5.72,76.6,0.019,0.09,195,3.17,127,8.9,8.1,25.893,0.231,39.3941,-94.26202,271.9,987.5,2022-08-17,2022-08-17T08:01:48Z,074
2.89,0.299,70.3,5.71,76.6,0.029,0.09,195,3.12,127,8.84,8.1,25.896,0.332,39.3941,-94.26202,272,987.5,2022-08-17,2022-08-17T08:01:49Z,074
2.9,0.379,70.3,5.71,76.6,0.037,0.09,195,3.08,127,8.72,8.1,25.9,0.401,39.3941,-94.26202,272,987.6,2022-08-17,2022-08-17T08:01:50Z,074
2.94,0.438,70.3,5.71,76.6,0.043,0.09,194.9,3.15,127,8.79,8.11,25.902,0.467,39.3941,-94.26202,272.1,987.6,2022-08-17,2022-08-17T08:01:51Z,074
2.97,0.525,70.3,5.71,76.6,0.051,0.09,195,3.1,127,9.01,8.11,25.903,0.556,39.3941,-94.26202,272.1,987.5,2022-08-17,2022-08-17T08:01:52Z,074
3,0.624,70.2,5.71,76.6,0.061,0.09,195.1,3.08,127,9.12,8.11,25.903,0.655,39.3941,-94.26202,272.1,987.5,2022-08-17,2022-08-17T08:01:53Z,074
3.07,0.705,70.2,5.7,76.5,0.069,0.09,195,3.07,127,9.22,8.11,25.902,0.738,39.3941,-94.26202,272,987.7,2022-08-17,2022-08-17T08:01:54Z,074
