chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,0.005,101.3,8.46,182.8,0,0.09,198.5,0.04,129,4.49,4.66,24.412,0.016,39.03509,-93.3665,217.3,975.3,2022-05-19,2022-05-19T11:35:22Z,150
0.41,0.011,101.3,8.46,183.2,0.001,0.09,198.5,0.05,129,4.56,4.66,24.411,0.112,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:25Z,150
0.42,0.015,101.3,8.46,183.4,0.001,0.09,198.5,0.06,129,4.65,4.66,24.41,0.194,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:26Z,150
0.42,0.025,101.3,8.46,183.5,0.002,0.09,198.5,0.07,129,4.67,4.66,24.409,0.431,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:27Z,150
0.41,0.038,101.3,8.46,183.6,0.004,0.09,198.5,0.05,129,4.69,4.66,24.407,0.55,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:28Z,150
0.41,0.801,101.2,8.45,183.8,0.078,0.09,198.5,0.07,129,4.77,4.66,24.404,0.714,39.03509,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:35:29Z,150
0.41,0.894,101.2,8.45,183.9,0.087,0.09,198.5,0.07,129,4.91,4.66,24.4,0.846,39.03509,-93.3665,217.3,975.3,2022-05-19,2022-05-19T11:35:30Z,150
0.41,1.18,101.2,8.45,184.1,0.115,0.09,198.5,0.07,129,4.87,4.66,24.395,1.076,39.03509,-93.3665,217.2,975.2,2022-05-19,2022-05-19T11:35:31Z,150
0.41,1.373,101.2,8.45,184.2,0.134,0.09,198.5,0.08,129,4.85,4.66,24.391,1.258,39.03509,-93.3665,217.2,975.2,2022-05-19,2022-05-19T11:35:32Z,150
0.41,1.373,101.1,8.45,184.4,0.134,0.09,198.5,0.09,129,4.89,4.66,24.387,1.369,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:33Z,150
0.4,1.398,101.1,8.44,184.6,0.137,0.09,198.5,0.09,129,4.83,4.65,24.382,1.479,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:34Z,150
0.41,1.445,101,8.44,184.7,0.141,0.09,198.5,0.11,129,4.86,4.65,24.377,1.594,39.03509,-93.3665,217.3,975.3,2022-05-19,2022-05-19T11:35:35Z,150
0.41,1.534,100.9,8.43,184.9,0.15,0.09,198.5,0.11,129,4.87,4.65,24.363,1.861,39.03509,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:35:36Z,150
0.44,1.636,100.8,8.42,185.1,0.16,0.09,198.6,0.1,129,4.77,4.65,24.331,2.008,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:37Z,150
