chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.42,0.005,101.3,8.46,182.8,0,0.09,198.5,0.04,129,4.49,4.66,24.412,0.016,39.03509,-93.3665,217.3,975.3,2022-05-19,2022-05-19T11:35:22Z,150,0.002,0.05499999999999999
0.42,0.008,101.3,8.46,183.1,0.001,0.09,198.5,0.04,129,4.54,4.66,24.411,0.049,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:24Z,150,0.002999999999999999,0.063
0.41,0.011,101.3,8.46,183.2,0.001,0.09,198.5,0.05,129,4.56,4.66,24.411,0.112,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:25Z,150,0.004,0.082
0.42,0.015,101.3,8.46,183.4,0.001,0.09,198.5,0.06,129,4.65,4.66,24.41,0.194,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:26Z,150,0.010000000000000002,0.237
0.42,0.025,101.3,8.46,183.5,0.002,0.09,198.5,0.07,129,4.67,4.66,24.409,0.431,39.03509,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:27Z,150,0.012999999999999998,0.11900000000000005
0.41,0.038,101.3,8.46,183.6,0.004,0.09,198.5,0.05,129,4.69,4.66,24.407,0.55,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:28Z,150,0.763,0.16399999999999992
0.41,0.801,101.2,8.45,183.8,0.078,0.09,198.5,0.07,129,4.77,4.66,24.404,0.714,39.03509,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:35:29Z,150,0.09299999999999997,0.132
0.41,0.894,101.2,8.45,183.9,0.087,0.09,198.5,0.07,129,4.91,4.66,24.4,0.846,39.03509,-93.3665,217.3,975.3,2022-05-19,2022-05-19T11:35:30Z,150,0.2859999999999999,0.2300000000000001
0.41,1.18,101.2,8.45,184.1,0.115,0.09,198.5,0.07,129,4.87,4.66,24.395,1.076,39.03509,-93.3665,217.2,975.2,2022-05-19,2022-05-19T11:35:31Z,150,0.19300000000000006,0.18199999999999994
0.41,1.373,101.2,8.45,184.2,0.134,0.09,198.5,0.08,129,4.85,4.66,24.391,1.258,39.03509,-93.3665,217.2,975.2,2022-05-19,2022-05-19T11:35:32Z,150,0,0.11099999999999999
0.41,1.373,101.1,8.45,184.4,0.134,0.09,198.5,0.09,129,4.89,4.66,24.387,1.369,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:33Z,150,0.02499999999999991,0.1100000000000001
0.4,1.398,101.1,8.44,184.6,0.137,0.09,198.5,0.09,129,4.83,4.65,24.382,1.479,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:34Z,150,0.04700000000000015,0.11499999999999999
0.41,1.445,101,8.44,184.7,0.141,0.09,198.5,0.11,129,4.86,4.65,24.377,1.594,39.03509,-93.3665,217.3,975.3,2022-05-19,2022-05-19T11:35:35Z,150,0.08899999999999997,0.2669999999999999
0.41,1.534,100.9,8.43,184.9,0.15,0.09,198.5,0.11,129,4.87,4.65,24.363,1.861,39.03509,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:35:36Z,150,0.10199999999999987,0.14700000000000002
0.44,1.636,100.8,8.42,185.1,0.16,0.09,198.6,0.1,129,4.77,4.65,24.331,2.008,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:37Z,150,0.08500000000000019,0.097999999999999865
0.5,1.721,100.5,8.41,185.3,0.168,0.09,198.6,0.09,129,4.77,4.54,24.274,2.106,39.03509,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:35:38Z,150,0.10299999999999998,0.2120000000000002
0.56,1.824,95.8,8.03,185.6,0.178,0.09,198.7,0.09,129,4.83,4.5,24.22,2.318,39.03509,-93.3665,217.2,975.2,2022-05-19,2022-05-19T11:35:39Z,150,0.07899999999999996,0.16999999999999993
0.6,1.903,95.8,8.2,185.8,0.186,0.1,203.2,0.07,132,4.86,4.44,23.028,2.488,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:40Z,150,0.07400000000000007,0.06000000000000005
0.64,1.977,95,8.14,191.7,0.193,0.1,202.5,0.07,132,4.87,4.39,23.099,2.548,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:41Z,150,0.7329999999999999,0.1280000000000001
0.68,2.71,93.7,8.04,193.5,0.265,0.1,204.3,0.06,133,4.95,4.38,22.562,2.676,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:42Z,150,0.15200000000000014,0.1469999999999998
0.72,2.862,92.5,7.99,194.2,0.28,0.1,203.9,0.05,133,5.06,4.33,22.593,2.823,39.03509,-93.3665,217.2,975.1,2022-05-19,2022-05-19T11:35:43Z,150,0.19399999999999995,0.10499999999999998
0.73,3.056,91.8,7.92,194.5,0.299,0.1,203.3,0.04,132,5.21,4.29,22.641,2.928,39.03509,-93.36651,217.3,975.3,2022-05-19,2022-05-19T11:35:44Z,150,0.06599999999999984,0.15600000000000014
0.73,3.122,85.9,7.43,195,0.305,0.1,203.5,0.03,132,5.29,4.16,22.454,3.084,39.03508,-93.36651,217.3,975.2,2022-05-19,2022-05-19T11:35:45Z,150,0.04499999999999993,0.1299999999999999
0.73,3.167,83.6,7.27,195.8,0.31,0.1,204.1,0.02,133,5.53,4.11,22.108,3.214,39.03508,-93.36651,217.5,975.1,2022-05-19,2022-05-19T11:35:46Z,150,0.0940000000000003,0.1629999999999998
0.71,3.261,82.6,7.38,196.5,0.319,0.1,208.3,0.01,135,5.76,4.05,20.946,3.377,39.03508,-93.36651,217.6,975.2,2022-05-19,2022-05-19T11:35:47Z,150,0.08599999999999985,0.06500000000000039
0.64,3.347,76.8,6.82,197.1,0.328,0.1,208.1,-0.01,135,5.94,4.02,20.682,3.442,39.03508,-93.36651,217.6,975.2,2022-05-19,2022-05-19T11:35:48Z,150,0.06099999999999994,0.1599999999999997
0.6,3.408,76.8,6.96,197.7,0.334,0.1,210.4,-0.02,137,6.18,4,20.027,3.602,39.03508,-93.36651,217.7,975.2,2022-05-19,2022-05-19T11:35:49Z,150,0.04499999999999993,0.13600000000000012
0.54,3.453,72.2,6.57,198.2,0.338,0.1,210.2,-0.03,137,6.47,3.97,19.754,3.738,39.03508,-93.3665,217.7,975.2,2022-05-19,2022-05-19T11:35:50Z,150,0.10099999999999998,0.22199999999999998
0.49,3.554,69.8,6.43,198.8,0.348,0.1,212.2,-0.04,138,6.81,3.94,19.069,3.96,39.03508,-93.3665,217.7,975.2,2022-05-19,2022-05-19T11:35:51Z,150,0.0690000000000004,0.11099999999999977
0.44,3.623,69.2,6.43,199.6,0.355,0.1,211.4,-0.06,137,7.28,3.81,18.864,4.071,39.03508,-93.36651,217.7,975.1,2022-05-19,2022-05-19T11:35:52Z,150,0.06599999999999984,0.15700000000000003
0.39,3.689,63,5.86,205.3,0.361,0.1,210.5,-0.07,137,7.69,3.77,18.73,4.228,39.03508,-93.36651,217.7,975.2,2022-05-19,2022-05-19T11:35:53Z,150,0.052000000000000046,0.03300000000000036
0.36,3.741,61.3,5.72,205.7,0.366,0.1,209.9,-0.08,136,7.87,3.74,18.591,4.261,39.03508,-93.36651,217.6,975.2,2022-05-19,2022-05-19T11:35:54Z,150,0.06800000000000006,0.07599999999999962
0.34,3.809,56.7,5.31,206.7,0.373,0.1,208.7,-0.08,136,8.35,3.72,18.471,4.337,39.03508,-93.36651,217.6,975.1,2022-05-19,2022-05-19T11:35:55Z,150,0.9799999999999995,0.274
0.31,4.789,55.7,5.23,207.2,0.469,0.1,212.8,-0.09,138,8.84,3.7,17.25,4.611,39.03508,-93.36651,217.5,975.2,2022-05-19,2022-05-19T11:35:56Z,150,0.0680000000000005,0.13700000000000045
0.31,4.857,54.6,5.24,207.6,0.476,0.1,212.1,-0.1,138,9.28,3.67,16.947,4.748,39.03508,-93.36651,217.5,975.1,2022-05-19,2022-05-19T11:35:57Z,150,0.052999999999999936,0.1349999999999998
0.32,4.91,49.8,4.82,208.1,0.481,0.1,211.4,-0.11,137,9.79,3.65,16.907,4.883,39.03508,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:58Z,150,0.03500000000000014,0.030999999999999694
0.36,4.945,47.8,4.64,208.8,0.484,0.1,211,-0.11,137,10.59,3.63,16.761,4.914,39.03508,-93.3665,217.4,975.2,2022-05-19,2022-05-19T11:35:59Z,150,0.008000000000000007,0.06500000000000039
0.43,4.953,45.4,4.4,209.1,0.485,0.1,209.4,-0.1,136,11,3.62,16.855,4.979,39.03508,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:36:00Z,150,0.01699999999999946,0.04499999999999993
0.73,4.97,44,4.26,209.3,0.487,0.1,208,-0.09,135,12.55,3.61,16.951,5.024,39.03508,-93.3665,217.3,975.1,2022-05-19,2022-05-19T11:36:01Z,150,0.027000000000000135,0.08800000000000008
15.08,4.997,43.1,4.17,209.4,0.489,0.1,207.2,-0.03,135,82.75,3.49,16.969,5.112,39.03508,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:36:02Z,150,0.038000000000000256,0.04899999999999949
17.61,5.063,40.8,3.95,209.7,0.496,0.1,206.5,0.1,134,37.3,3.46,16.887,5.138,39.03508,-93.3665,217.3,975.2,2022-05-19,2022-05-19T11:36:04Z,150,0.017000000000000348,0.036000000000000476
38.13,5.105,34.2,3.32,210.5,0.5,0.1,206.3,0.42,134,64.18,3.45,16.838,5.149,39.03508,-93.3665,217.3,975,2022-05-19,2022-05-19T11:36:08Z,150,0.008000000000000007,0.0389999999999997
44.47,5.136,30.3,2.95,212.7,0.503,0.1,208.3,11.14,135,52.55,3.41,16.765,5.144,39.03509,-93.36649,217,975.1,2022-05-19,2022-05-19T11:36:21Z,150,0.0019999999999997797,0.03500000000000014
55.43,5.14,28.9,2.8,213.7,0.503,0.1,208.6,16.6,136,28.66,3.41,16.772,5.149,39.03509,-93.36649,216.8,975.2,2022-05-19,2022-05-19T11:36:25Z,150,0.002000000000000668,0.0389999999999997
