chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.95,0.072,119,9.08,44.7,0.06,135.4,-0.14,88,2.77,8.74,29.458,0.069,NA,NA,NA,2022-06-15,2022-06-15T16:17:07Z,115,0.0069406641262928686,986.1333333333333
0.93,0.09,119,9.08,44.6,0.06,135.5,-0.18,88,2.73,8.75,29.458,0.124,NA,NA,NA,2022-06-15,2022-06-15T16:17:10Z,115,0.008709853021230268,986
0.9,0.174,119,9.08,44.7,0.06,135.5,-0.1,88,2.85,8.75,29.458,0.177,NA,NA,NA,2022-06-15,2022-06-15T16:17:11Z,115,0.01680729450190528,986
0.96,0.201,119,9.07,44.7,0.06,135.5,-0.11,88,2.87,8.75,29.459,0.225,NA,NA,NA,2022-06-15,2022-06-15T16:17:13Z,115,0.019324986390854653,985.8666666666667
0.95,0.261,118.9,9.07,44.8,0.06,135.5,-0.12,88,2.8,8.75,29.459,0.291,NA,NA,NA,2022-06-15,2022-06-15T16:17:14Z,115,0.02517691888949374,985.8666666666667
0.95,0.409,119,9.08,45.2,0.06,135.6,-0.14,88,2.78,8.74,29.46,0.472,NA,NA,NA,2022-06-15,2022-06-15T16:17:15Z,115,0.03939847577572128,985.8666666666667
1.02,0.534,119,9.08,45.4,0.06,135.6,-0.16,88,2.8,8.74,29.46,0.62,NA,NA,NA,2022-06-15,2022-06-15T16:17:16Z,115,0.051510615133369624,985.8666666666667
1.18,0.796,118.9,9.07,45.5,0.06,135.5,-0.13,88,2.85,8.74,29.453,0.863,NA,NA,NA,2022-06-15,2022-06-15T16:17:17Z,115,0.07675557974959173,985.8666666666667
1.24,0.98,118.7,9.06,45.5,0.06,135.5,-0.11,88,2.87,8.74,29.416,1.045,NA,NA,NA,2022-06-15,2022-06-15T16:17:18Z,115,0.0944474686989657,985.8666666666667
1.31,1.184,118.4,9.04,45.3,0.06,135.6,-0.09,88,3.01,8.75,29.313,1.253,NA,NA,NA,2022-06-15,2022-06-15T16:17:19Z,115,0.11418072945019053,986
1.4,1.337,118,9.03,45.3,0.06,135.8,-0.07,88,2.99,8.76,29.187,1.421,NA,NA,NA,2022-06-15,2022-06-15T16:17:20Z,115,0.1288786064235166,986
1.5,1.552,117.8,9.05,45.8,0.06,135.9,-0.02,88,3.04,8.75,28.971,1.582,NA,NA,NA,2022-06-15,2022-06-15T16:17:21Z,115,0.14963255307566684,986
1.55,1.654,117.7,9.06,45.9,0.06,135.9,0.04,88,3.03,8.75,28.885,1.689,NA,NA,NA,2022-06-15,2022-06-15T16:17:22Z,115,0.1594311377245509,986.1333333333333
1.56,1.776,117.3,9.05,46.1,0.06,135.9,0.05,88,3.19,8.75,28.703,1.825,NA,NA,NA,2022-06-15,2022-06-15T16:17:23Z,115,0.17120304844855744,985.8666666666667
1.52,1.868,116.9,9.05,46.8,0.06,136.1,0.05,88,3.38,8.72,28.511,1.9,NA,NA,NA,2022-06-15,2022-06-15T16:17:24Z,115,0.18004899292324442,986.1333333333333
1.52,1.969,115.7,8.99,48.5,0.06,136.3,0.01,89,3.47,8.65,28.372,2.001,NA,NA,NA,2022-06-15,2022-06-15T16:17:25Z,115,0.18984757757212847,986
