chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,0.031,72.9,6.81,74.2,0.003,0.13,271.7,0,177,5.29,7.94,18.625,0.013,40.34932,-95.13316,300.7,981.6,2022-05-24,2022-05-24T09:15:10Z,180
1.1,0.042,72.9,6.81,74.6,0.004,0.13,271.8,0,177,5.38,7.94,18.626,0.239,40.34932,-95.13316,300.6,981.6,2022-05-24,2022-05-24T09:15:15Z,180
1.11,0.048,72.9,6.8,74.6,0.005,0.13,271.7,0,177,5.42,7.94,18.627,0.305,40.34932,-95.13316,300.6,981.6,2022-05-24,2022-05-24T09:15:16Z,180
1.11,0.057,72.9,6.8,74.7,0.006,0.13,271.7,0,177,5.39,7.94,18.627,0.378,40.34932,-95.13316,300.5,981.6,2022-05-24,2022-05-24T09:15:17Z,180
1.12,0.067,72.8,6.8,74.8,0.007,0.13,271.7,0,177,5.4,7.94,18.627,0.466,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:15:18Z,180
1.12,0.082,72.8,6.8,74.8,0.008,0.13,271.7,0.01,177,5.38,7.94,18.627,0.547,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:15:19Z,180
1.12,0.097,72.8,6.8,74.9,0.01,0.13,271.7,0.01,177,5.39,7.94,18.628,0.629,40.34932,-95.13316,300.3,981.5,2022-05-24,2022-05-24T09:15:20Z,180
1.15,0.154,72.8,6.8,75.1,0.015,0.13,271.8,0,177,5.42,7.94,18.63,0.803,40.34932,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:15:23Z,180
1.15,0.957,72.8,6.8,75.2,0.094,0.13,271.8,0.01,177,5.42,7.94,18.631,0.88,40.34932,-95.13316,300,981.5,2022-05-24,2022-05-24T09:15:24Z,180
1.2,1.078,72.7,6.79,75.5,0.106,0.13,271.8,0,177,5.37,7.94,18.634,1.144,40.34932,-95.13316,299.7,981.7,2022-05-24,2022-05-24T09:15:29Z,180
1.19,1.181,72.7,6.79,75.7,0.116,0.13,271.8,0,177,5.32,7.94,18.636,1.323,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:32Z,180
1.12,1.318,72.6,6.78,76,0.129,0.13,271.8,0,177,5.28,7.94,18.636,1.579,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:15:37Z,180
1.11,1.346,72.6,6.78,76.1,0.132,0.13,271.8,-0.01,177,5.28,7.94,18.637,1.658,40.34932,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:15:38Z,180
1.1,1.401,72.6,6.78,76.2,0.137,0.13,271.8,0,177,5.28,7.94,18.637,1.754,40.34932,-95.13316,300.3,981.6,2022-05-24,2022-05-24T09:15:40Z,180
1.1,1.43,72.5,6.77,76.3,0.14,0.13,271.8,0,177,5.28,7.94,18.637,1.85,40.34931,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:15:41Z,180
1.12,1.518,72.5,6.77,76.5,0.149,0.13,271.8,-0.01,177,5.25,7.94,18.637,2,40.34932,-95.13317,301.1,981.6,2022-05-24,2022-05-24T09:15:44Z,180
1.14,1.596,72.4,6.76,76.7,0.156,0.13,271.9,-0.02,177,5.27,7.93,18.636,2.163,40.34932,-95.13317,301,981.5,2022-05-24,2022-05-24T09:15:47Z,180
1.14,2.291,72.4,6.76,76.8,0.224,0.13,271.9,-0.02,177,5.26,7.93,18.636,2.251,40.34932,-95.13317,300.7,981.6,2022-05-24,2022-05-24T09:15:48Z,180
1.14,2.382,72.4,6.76,76.8,0.233,0.13,271.9,-0.02,177,5.26,7.93,18.636,2.335,40.34932,-95.13317,300.5,981.6,2022-05-24,2022-05-24T09:15:49Z,180
1.14,2.506,72.3,6.76,76.9,0.245,0.13,271.9,-0.01,177,5.3,7.93,18.636,2.417,40.34932,-95.13317,300.2,981.7,2022-05-24,2022-05-24T09:15:50Z,180
1.15,2.486,72.3,6.75,77,0.243,0.13,271.9,-0.01,177,5.33,7.93,18.636,2.508,40.34932,-95.13317,300.1,981.6,2022-05-24,2022-05-24T09:15:51Z,180
1.15,2.551,72.3,6.75,77,0.25,0.13,271.8,-0.01,177,5.34,7.93,18.636,2.594,40.34932,-95.13317,300.1,981.7,2022-05-24,2022-05-24T09:15:52Z,180
1.15,2.612,72.3,6.75,77.1,0.256,0.13,271.8,-0.01,177,5.35,7.93,18.636,2.657,40.34932,-95.13317,300.1,981.6,2022-05-24,2022-05-24T09:15:53Z,180
1.15,2.646,72.3,6.75,77.2,0.259,0.13,271.8,-0.01,177,5.35,7.93,18.636,2.73,40.34932,-95.13317,300,981.6,2022-05-24,2022-05-24T09:15:54Z,180
1.16,2.734,72.2,6.75,77.4,0.268,0.13,271.8,-0.01,177,5.36,7.93,18.636,2.901,40.34932,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:15:57Z,180
1.17,2.771,72.2,6.74,77.4,0.271,0.13,271.8,-0.01,177,5.4,7.93,18.636,2.998,40.34932,-95.13317,299.9,981.5,2022-05-24,2022-05-24T09:15:58Z,180
1.18,2.806,72.2,6.74,77.5,0.275,0.13,271.8,-0.01,177,5.4,7.93,18.636,3.077,40.34932,-95.13317,299.8,981.7,2022-05-24,2022-05-24T09:15:59Z,180
1.17,2.842,72.2,6.74,77.6,0.278,0.13,271.8,-0.02,177,5.41,7.93,18.636,3.158,40.34932,-95.13317,299.9,981.7,2022-05-24,2022-05-24T09:16:00Z,180
1.17,2.884,72.2,6.74,77.6,0.282,0.13,271.8,-0.01,177,5.42,7.93,18.636,3.319,40.34932,-95.13317,300.1,981.4,2022-05-24,2022-05-24T09:16:01Z,180
1.19,2.941,72.2,6.74,77.7,0.288,0.13,271.8,-0.01,177,5.44,7.93,18.635,3.457,40.34932,-95.13317,300.2,981.6,2022-05-24,2022-05-24T09:16:02Z,180
1.16,3.027,72.1,6.74,77.8,0.296,0.13,271.8,-0.01,177,5.5,7.93,18.634,3.556,40.34932,-95.13317,300.4,981.6,2022-05-24,2022-05-24T09:16:04Z,180
1.12,3.115,72.1,6.73,78,0.305,0.13,271.8,-0.01,177,5.46,7.93,18.633,3.69,40.34932,-95.13317,300.2,981.6,2022-05-24,2022-05-24T09:16:06Z,180
1.1,3.154,72,6.73,78.1,0.309,0.13,271.9,-0.01,177,5.48,7.93,18.632,3.801,40.34932,-95.13317,300.1,981.6,2022-05-24,2022-05-24T09:16:07Z,180
1.04,4.033,71.9,6.71,78.4,0.395,0.13,271.9,-0.01,177,5.56,7.93,18.629,3.98,40.34933,-95.13317,299.9,981.5,2022-05-24,2022-05-24T09:16:10Z,180
1.04,4.04,71.8,6.7,78.5,0.396,0.13,272,-0.02,177,5.57,7.92,18.628,4.072,40.34933,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:16:11Z,180
1.03,4.173,71.4,6.67,79.2,0.409,0.13,272.2,-0.02,177,5.61,7.91,18.621,4.328,40.34933,-95.13317,299.6,981.5,2022-05-24,2022-05-24T09:16:15Z,180
1.01,4.236,71.1,6.64,79.5,0.415,0.13,272.4,-0.02,177,5.71,7.91,18.615,4.499,40.34933,-95.13317,299.8,981.6,2022-05-24,2022-05-24T09:16:16Z,180
0.96,4.357,64.8,6.06,80.3,0.427,0.13,273,-0.04,177,6.02,7.79,18.595,4.634,40.34933,-95.13317,299.9,981.6,2022-05-24,2022-05-24T09:16:19Z,180
0.93,4.391,63.6,5.95,80.7,0.43,0.13,273.3,-0.04,178,6.19,7.77,18.583,4.701,40.34933,-95.13317,300,981.4,2022-05-24,2022-05-24T09:16:20Z,180
0.89,4.425,62.8,5.87,86.3,0.433,0.13,273.6,-0.04,178,6.35,7.77,18.567,4.767,40.34933,-95.13317,300,981.6,2022-05-24,2022-05-24T09:16:21Z,180
0.82,4.49,60.8,5.69,87.9,0.44,0.13,274.3,-0.05,178,6.69,7.74,18.537,4.844,40.34933,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:16:23Z,180
0.8,4.521,56.4,5.28,88.5,0.443,0.13,274.7,-0.06,179,6.84,7.73,18.521,4.957,40.34933,-95.13316,299.9,981.5,2022-05-24,2022-05-24T09:16:24Z,180
0.73,4.619,52,4.87,89.9,0.452,0.13,276.1,-0.07,179,7.38,7.7,18.45,5.139,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:27Z,180
0.71,4.652,50.8,4.76,90.4,0.456,0.13,276.6,-0.07,180,7.56,7.68,18.422,5.228,40.34933,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:28Z,180
0.69,5.354,42.2,3.96,91.2,0.524,0.13,278.1,-0.08,181,8.02,7.66,18.333,5.351,40.34933,-95.13316,299.9,981.5,2022-05-24,2022-05-24T09:16:31Z,180
0.69,5.456,39.7,3.73,91.4,0.534,0.13,278.5,-0.09,181,8.19,7.65,18.304,5.426,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:32Z,180
0.68,5.611,39.2,3.69,91.6,0.549,0.13,278.9,-0.09,181,8.29,7.55,18.281,5.501,40.34933,-95.13316,299.7,981.5,2022-05-24,2022-05-24T09:16:33Z,180
0.66,5.568,36.7,3.45,92,0.545,0.13,279.7,-0.1,182,8.32,7.53,18.231,5.619,40.34933,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:16:35Z,180
0.66,5.652,30.4,2.86,92.4,0.554,0.13,280.6,-0.1,182,8.28,7.52,18.17,5.739,40.34933,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:37Z,180
0.63,5.687,28.7,2.71,92.6,0.557,0.13,281.1,-0.09,183,8.13,7.51,18.123,5.82,40.34933,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:38Z,180
0.59,5.759,26.4,2.49,92.9,0.564,0.13,282.7,-0.09,184,7.83,7.5,18.003,5.944,40.34933,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:40Z,180
0.57,5.798,25.1,2.37,93,0.568,0.14,283.7,-0.09,184,7.71,7.49,17.934,6.089,40.34933,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:41Z,180
0.55,5.84,20.8,1.97,92.9,0.572,0.14,284.8,-0.09,185,7.59,7.48,17.842,6.151,40.34932,-95.13316,299.9,981.6,2022-05-24,2022-05-24T09:16:42Z,180
0.5,5.909,17.7,1.69,85.6,0.579,0.14,287.2,-0.1,187,7.17,7.47,17.663,6.245,40.34932,-95.13316,299.7,981.6,2022-05-24,2022-05-24T09:16:44Z,180
0.48,5.952,16.9,1.62,83.6,0.583,0.14,295.7,-0.1,192,7.06,7.47,16.482,6.352,40.34932,-95.13316,299.5,981.6,2022-05-24,2022-05-24T09:16:45Z,180
0.43,6.019,15.9,1.55,77.3,0.59,0.14,298.2,-0.1,194,6.89,7.46,16.3,6.458,40.34932,-95.13316,299.4,981.5,2022-05-24,2022-05-24T09:16:47Z,180
0.41,6.053,15.3,1.51,75.9,0.593,0.14,300.1,-0.1,195,6.96,7.45,16.111,6.523,40.34932,-95.13316,299.4,981.6,2022-05-24,2022-05-24T09:16:48Z,180
0.4,6.096,14.9,1.47,68.4,0.597,0.14,300.9,-0.1,196,7.31,7.45,16.07,6.621,40.34932,-95.13316,299.5,981.6,2022-05-24,2022-05-24T09:16:49Z,180
0.39,6.132,14.4,1.42,65.2,0.601,0.14,301.8,-0.1,196,7.75,7.44,16.006,6.746,40.34932,-95.13316,299.6,981.6,2022-05-24,2022-05-24T09:16:50Z,180
0.39,6.837,14,1.39,61.8,0.67,0.14,302.7,-0.1,197,8.27,7.44,15.947,6.811,40.34932,-95.13316,299.8,981.5,2022-05-24,2022-05-24T09:16:51Z,180
0.37,6.971,9.6,0.95,55.5,0.683,0.15,304,-0.1,198,10.65,7.43,15.856,7.027,40.34932,-95.13316,300.3,981.5,2022-05-24,2022-05-24T09:16:54Z,180
0.36,7.045,9.2,0.91,53.4,0.69,0.15,304.2,-0.1,198,11.42,7.42,15.829,7.123,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:16:55Z,180
0.37,7.162,8.5,0.85,41.3,0.702,0.15,304.4,-0.1,198,12.95,7.41,15.788,7.306,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:16:57Z,180
0.37,7.215,8.3,0.82,37.7,0.707,0.15,304.6,-0.1,198,13.66,7.41,15.767,7.447,40.34932,-95.13316,300.3,981.4,2022-05-24,2022-05-24T09:16:58Z,180
0.36,7.268,8.1,0.8,36.1,0.712,0.15,304.7,-0.1,198,14.29,7.4,15.74,7.536,40.34932,-95.13316,300.2,981.6,2022-05-24,2022-05-24T09:16:59Z,180
0.37,7.319,7.9,0.78,34.1,0.717,0.15,304.8,-0.1,198,14.95,7.4,15.718,7.608,40.34932,-95.13316,300,981.6,2022-05-24,2022-05-24T09:17:00Z,180
0.37,7.379,7.7,0.77,25.3,0.723,0.15,304.9,-0.11,198,15.56,7.39,15.695,7.745,40.34932,-95.13315,300.1,981.6,2022-05-24,2022-05-24T09:17:01Z,180
0.37,7.428,7.6,0.75,21.3,0.728,0.15,305.3,-0.11,198,16.08,7.38,15.648,7.845,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:02Z,180
0.37,7.519,7.3,0.72,16,0.737,0.15,306.1,-0.11,199,16.86,7.37,15.561,7.963,40.34932,-95.13315,300,981.6,2022-05-24,2022-05-24T09:17:04Z,180
0.38,7.562,7.1,0.71,15,0.741,0.15,306.5,-0.1,199,17.05,7.36,15.516,8.034,40.34932,-95.13315,300,981.5,2022-05-24,2022-05-24T09:17:05Z,180
0.38,7.612,7,0.7,13.2,0.746,0.15,307.1,-0.1,200,17.07,7.36,15.472,8.127,40.34932,-95.13315,300,981.5,2022-05-24,2022-05-24T09:17:06Z,180
0.38,7.689,6.8,0.68,2.7,0.753,0.15,308,-0.11,200,16.84,7.34,15.382,8.249,40.34932,-95.13315,300.1,981.5,2022-05-24,2022-05-24T09:17:08Z,180
0.39,8.492,6.5,0.65,-2.9,0.832,0.15,309.3,-0.11,201,16.62,7.33,15.278,8.444,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:10Z,180
0.39,8.665,6.2,0.63,-3.6,0.849,0.15,310,-0.11,202,16.67,7.33,15.219,8.56,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:11Z,180
0.4,8.673,5.6,0.57,-8,0.85,0.15,312.7,-0.11,203,17.2,7.32,15.055,8.713,40.34932,-95.13315,299.8,981.6,2022-05-24,2022-05-24T09:17:14Z,180
0.41,8.723,5.5,0.55,-16,0.855,0.15,313.7,-0.11,204,17.24,7.31,15.003,8.825,40.34932,-95.13315,299.8,981.5,2022-05-24,2022-05-24T09:17:15Z,180
0.42,8.784,5.2,0.53,-18.7,0.861,0.15,314.5,-0.11,204,17.27,7.31,14.947,8.918,40.34932,-95.13315,299.8,981.6,2022-05-24,2022-05-24T09:17:16Z,180
0.42,8.832,5.1,0.52,-22.1,0.865,0.15,315.4,-0.11,205,17.15,7.31,14.898,9.02,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:17Z,180
0.43,8.883,4.9,0.49,-23.2,0.87,0.15,316.3,-0.11,206,17,7.3,14.837,9.093,40.34932,-95.13315,299.9,981.6,2022-05-24,2022-05-24T09:17:18Z,180
0.43,8.943,4.7,0.48,-25,0.876,0.15,317.6,-0.11,206,16.71,7.3,14.783,9.217,40.34932,-95.13315,299.9,981.5,2022-05-24,2022-05-24T09:17:19Z,180
0.44,8.987,4.6,0.47,-26.7,0.881,0.15,319.1,-0.1,207,16.49,7.3,14.716,9.319,40.34932,-95.13315,300.1,981.6,2022-05-24,2022-05-24T09:17:20Z,180
0.7,9.24,3.7,0.38,-45.8,0.905,0.16,331.2,-0.04,215,18.12,7.27,14.336,9.611,40.34932,-95.13315,299.3,981.5,2022-05-24,2022-05-24T09:17:28Z,180
