chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,0.031,72.9,6.81,74.3,0.003,0.13,271.7,-0.01,177,5.34,7.94,18.625,0.03,40.34932,-95.13316,300.7,981.6,2022-05-24,2022-05-24T09:15:11Z,180,0,0.040999999999999995
1.11,0.031,72.9,6.81,74.3,0.003,0.13,271.7,-0.01,177,5.34,7.94,18.625,0.071,40.34932,-95.13316,300.7,981.7,2022-05-24,2022-05-24T09:15:12Z,180,0.0020000000000000018,0.05
1.1,0.033,72.9,6.81,74.4,0.003,0.13,271.7,-0.01,177,5.35,7.94,18.626,0.121,40.34932,-95.13316,300.7,981.6,2022-05-24,2022-05-24T09:15:13Z,180,0.0029999999999999957,0.021999999999999992
1.11,0.036,72.9,6.81,74.5,0.003,0.13,271.7,0,177,5.38,7.94,18.626,0.143,40.34932,-95.13316,300.6,981.5,2022-05-24,2022-05-24T09:15:14Z,180,0.006000000000000005,0.096
1.1,0.042,72.9,6.81,74.6,0.004,0.13,271.8,0,177,5.38,7.94,18.626,0.239,40.34932,-95.13316,300.6,981.6,2022-05-24,2022-05-24T09:15:15Z,180,0.005999999999999998,0.066
1.11,0.048,72.9,6.8,74.6,0.005,0.13,271.7,0,177,5.42,7.94,18.627,0.305,40.34932,-95.13316,300.6,981.6,2022-05-24,2022-05-24T09:15:16Z,180,0.009000000000000001,0.07300000000000001
1.11,0.057,72.9,6.8,74.7,0.006,0.13,271.7,0,177,5.39,7.94,18.627,0.378,40.34932,-95.13316,300.5,981.6,2022-05-24,2022-05-24T09:15:17Z,180,0.010000000000000002,0.08800000000000002
1.12,0.067,72.8,6.8,74.8,0.007,0.13,271.7,0,177,5.4,7.94,18.627,0.466,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:15:18Z,180,0.015,0.08100000000000002
1.12,0.082,72.8,6.8,74.8,0.008,0.13,271.7,0.01,177,5.38,7.94,18.627,0.547,40.34932,-95.13316,300.4,981.6,2022-05-24,2022-05-24T09:15:19Z,180,0.015,0.08199999999999996
1.12,0.097,72.8,6.8,74.9,0.01,0.13,271.7,0.01,177,5.39,7.94,18.628,0.629,40.34932,-95.13316,300.3,981.5,2022-05-24,2022-05-24T09:15:20Z,180,0.016,0.04300000000000004
1.12,0.113,72.8,6.8,75,0.011,0.13,271.8,0,177,5.39,7.94,18.629,0.672,40.34932,-95.13316,300.2,981.7,2022-05-24,2022-05-24T09:15:21Z,180,0.017,0.04999999999999993
1.13,0.13,72.8,6.8,75,0.013,0.13,271.8,0,177,5.39,7.94,18.63,0.722,40.34932,-95.13316,300.2,981.6,2022-05-24,2022-05-24T09:15:22Z,180,0.023999999999999994,0.08100000000000007
1.15,0.154,72.8,6.8,75.1,0.015,0.13,271.8,0,177,5.42,7.94,18.63,0.803,40.34932,-95.13316,300.1,981.6,2022-05-24,2022-05-24T09:15:23Z,180,0.8029999999999999,0.07699999999999996
1.15,0.957,72.8,6.8,75.2,0.094,0.13,271.8,0.01,177,5.42,7.94,18.631,0.88,40.34932,-95.13316,300,981.5,2022-05-24,2022-05-24T09:15:24Z,180,-0.013000000000000012,0.04600000000000004
1.17,0.944,72.8,6.8,75.2,0.092,0.13,271.8,0.01,177,5.38,7.94,18.632,0.926,40.34932,-95.13316,299.9,981.5,2022-05-24,2022-05-24T09:15:25Z,180,-0.025999999999999912,0.030999999999999917
1.19,0.918,72.8,6.8,75.3,0.09,0.13,271.8,0.01,177,5.35,7.94,18.632,0.957,40.34932,-95.13316,299.9,981.7,2022-05-24,2022-05-24T09:15:26Z,180,0.08399999999999996,0.05700000000000005
1.19,1.002,72.8,6.79,75.4,0.098,0.13,271.8,0.01,177,5.36,7.94,18.632,1.014,40.34932,-95.13316,299.8,981.6,2022-05-24,2022-05-24T09:15:27Z,180,0.038999999999999924,0.05800000000000005
1.19,1.041,72.8,6.79,75.4,0.102,0.13,271.8,0.01,177,5.36,7.94,18.633,1.072,40.34932,-95.13316,299.7,981.6,2022-05-24,2022-05-24T09:15:28Z,180,0.037000000000000144,0.07199999999999984
1.2,1.078,72.7,6.79,75.5,0.106,0.13,271.8,0,177,5.37,7.94,18.634,1.144,40.34932,-95.13316,299.7,981.7,2022-05-24,2022-05-24T09:15:29Z,180,0.03200000000000003,0.05600000000000005
