chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.2,0.114,114.3,9.14,53.1,0.011,0.15,307.6,1.04,200,49.9,8.16,26.741,0.126,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:03:57Z,455,0.05799999999999998,0.10600000000000001
1.54,0.172,113.2,9.08,53.1,0.017,0.15,308.5,1.04,201,34.71,8.17,26.421,0.232,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:03:58Z,455,0.129,0.11000000000000001
1.69,0.301,112.2,9.08,53.3,0.029,0.15,309.2,1.26,201,39.55,8.17,25.948,0.342,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:03:59Z,455,0.134,0.13599999999999995
1.53,0.435,112.2,9.12,53.4,0.042,0.15,309.7,1.53,201,38.77,8.17,25.792,0.478,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:00Z,455,0.14199999999999996,0.16700000000000004
1.51,0.577,111.6,9.1,53.9,0.056,0.15,309.5,1.28,201,40.25,8.17,25.5,0.645,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:01Z,455,0.135,0.08899999999999997
1.47,0.712,110.8,9.09,54.8,0.07,0.15,309.1,0.91,201,38.06,8.14,25.254,0.734,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:02Z,455,0.10399999999999998,0.14700000000000002
1.36,0.816,109,8.97,55.7,0.08,0.15,309.2,0.75,201,39.53,8.1,25.08,0.881,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:03Z,455,0.16900000000000004,0.15900000000000003
1.21,0.985,106.8,8.82,56.6,0.096,0.15,309.5,0.44,201,42.15,8.07,24.901,1.04,NA,NA,NA,984.7,2022-06-09,2022-06-09T12:04:04Z,455,0.1429999999999999,0.14500000000000002
1.11,1.128,104.8,8.67,57.2,0.11,0.15,309.9,0.53,201,40.97,8.05,24.786,1.185,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:05Z,455,0.15600000000000014,0.15399999999999991
1.08,1.284,98.4,8.17,58.1,0.126,0.15,310.2,0.57,202,43.74,8.01,24.505,1.339,NA,NA,NA,984.8,2022-06-09,2022-06-09T12:04:06Z,455,0.1279999999999999,0.1100000000000001
